"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"PVR","1,608.00","1,642.00","1,587.35","1,608.60","1,600.00","-8.60","-0.53",881513,"1,421,774,687.44","1,839.00","988.35","7.28","17.68"
"AARTIIND","1,038.00","1,038.00","978.05","1,002.90","997.50","-5.40","-0.54",2266844,"2,273,123,157.88","1,168.00","536.28","-15.75","-2.72"
"SOLARA","951.90","963.00","942.90","949.25","944.10","-5.15","-0.54",39570,"37,688,446.50","1,859.95","933.15","-32.93","-9.37"
"MIDHANI","193.35","194.80","189.45","193.05","192.00","-1.05","-0.54",191841,"36,912,126.81","221.85","174.00","1.90","6.04"
"UFLEX","515.55","525.00","507.20","515.55","512.70","-2.85","-0.55",78116,"40,252,393.64","658.00","337.55","47.98","-0.23"
"GILLETTE","5,149.95","5,180.00","5,060.05","5,117.45","5,088.00","-29.45","-0.58",31891,"162,481,455.90","6,275.00","5,060.05","-9.57","-3.47"
"FINCABLES","504.70","509.80","492.00","499.90","496.90","-3.00","-0.60",48703,"24,277,958.47","608.60","350.00","34.31","-5.30"
"GLENMARK","488.30","495.10","485.50","491.00","488.00","-3.00","-0.61",472247,"231,377,417.65","690.95","442.05","-2.42","-3.85"
"CHAMBLFERT","396.00","404.85","392.65","396.95","394.50","-2.45","-0.62",1574930,"629,657,014.00","484.95","200.35","60.81","-6.19"
"KAJARIACER","1,270.00","1,284.95","1,255.55","1,284.95","1,277.00","-7.95","-0.62",83718,"106,392,183.12","1,374.90","847.50","42.86","-5.26"
"CAPLIPOINT","810.00","817.60","787.00","805.55","800.50","-5.05","-0.63",70844,"56,550,514.56","1,034.80","401.00","72.62","-5.82"
"JUSTDIAL","894.00","905.60","877.00","891.60","886.00","-5.60","-0.63",464194,"414,051,764.12","1,138.00","605.10","45.00","10.26"
"FRETAIL","47.35","47.90","46.90","47.35","47.05","-0.30","-0.63",1593436,"75,226,113.56","81.40","40.55","-36.06","-9.72"
"DHANUKA","808.00","812.00","781.00","800.05","794.90","-5.15","-0.64",39925,"31,672,502.50","1,053.90","658.00","6.07","6.91"
"GPPL","97.20","97.70","95.15","97.20","96.55","-0.65","-0.67",222955,"21,419,286.85","124.30","90.50","1.62","-0.87"
"IGL","400.00","400.70","390.70","396.65","393.95","-2.70","-0.68",1846075,"729,753,447.50","602.05","386.10","-26.14","-15.30"
"GREAVESCOT","214.00","218.75","207.50","211.20","209.75","-1.45","-0.69",2454471,"518,826,079.98","258.90","85.10","143.88","20.72"
"AUBANK","1,351.40","1,364.00","1,318.40","1,343.90","1,334.50","-9.40","-0.70",960983,"1,290,081,238.18","1,421.00","910.00","36.87","10.07"
"RVNL","35.10","35.35","34.60","35.05","34.80","-0.25","-0.71",2815265,"98,365,359.10","44.80","26.35","13.43","-1.68"
"DEEPAKNTR","2,382.30","2,391.90","2,327.20","2,365.35","2,348.00","-17.35","-0.73",391382,"922,565,650.40","3,020.00","1,009.05","133.58","-6.63"
"BDL","496.00","501.95","477.50","494.05","490.40","-3.65","-0.74",407628,"200,059,746.12","536.30","321.10","46.34","24.37"
"JSWSTEEL","659.40","666.65","645.60","657.35","652.30","-5.05","-0.77",2768417,"1,817,770,286.37","776.50","389.15","63.44","-2.30"
"ENDURANCE","1,591.70","1,599.95","1,570.00","1,586.00","1,573.80","-12.20","-0.77",12327,"19,470,866.31","1,989.00","1,249.40","7.96","-6.49"
"BHARATFORG","731.30","737.05","711.30","730.65","725.00","-5.65","-0.77",875013,"633,465,661.35","847.95","555.75","18.25","-2.36"
"NATCOPHARM","910.65","917.90","895.10","911.10","904.05","-7.05","-0.77",84999,"77,197,791.78","1,189.00","771.50","-0.01","-0.48"
"ASTERDM","186.50","189.25","183.75","185.70","184.25","-1.45","-0.78",231066,"43,015,246.56","237.00","132.55","22.37","-1.04"
"APLAPOLLO","908.30","914.15","895.00","909.10","902.00","-7.10","-0.78",169413,"153,261,164.58","1,114.55","460.05","-2.01","-1.91"
"PGHH","15,225.00","15,398.60","14,780.10","15,119.00","14,999.90","-119.10","-0.79",3924,"59,246,396.28","16,448.70","11,800.00","22.36","-3.12"
"GICRE","139.90","139.90","136.60","139.15","138.00","-1.15","-0.83",237268,"32,700,275.76","244.20","116.60","0.51","-0.54"
"UNIONBANK","48.50","51.70","47.25","48.00","47.60","-0.40","-0.83",55308930,"2,737,238,945.70","54.80","32.10","37.93","6.19"
"BPCL","378.00","378.40","370.10","375.65","372.50","-3.15","-0.84",4094513,"1,526,966,733.09","503.00","357.40","-9.48","-5.19"
"IOC","124.50","124.60","122.50","124.15","123.10","-1.05","-0.85",8968249,"1,104,529,546.84","141.50","86.75","21.24","4.77"
"KSB","1,218.90","1,218.90","1,185.00","1,196.20","1,186.00","-10.20","-0.85",7193,"8,561,036.67","1,411.00","647.00","81.64","-4.39"
"CROMPTON","414.00","414.65","408.60","413.00","409.45","-3.55","-0.86",919414,"377,630,912.22","512.80","350.35","0.72","-7.15"
"INDUSTOWER","257.00","258.35","250.55","255.20","253.00","-2.20","-0.86",2823052,"716,010,678.76","332.80","194.10","0.45","-2.30"
"TCS","3,791.00","3,831.80","3,756.15","3,814.90","3,781.80","-33.10","-0.87",1919149,"7,275,858,497.31","4,043.00","2,880.00","20.80","-1.00"
"SUNPHARMA","901.45","901.45","879.70","893.95","886.10","-7.85","-0.88",3494623,"3,105,461,782.72","902.85","562.10","40.83","7.84"
"CUMMINSIND","915.40","925.90","905.00","922.50","914.30","-8.20","-0.89",191141,"174,219,287.27","1,064.45","746.65","17.22","-2.23"
"ALEMBICLTD","99.40","100.95","98.00","99.40","98.50","-0.90","-0.91",147152,"14,570,991.04","143.30","90.35","0.51","-9.06"
"SANOFI","7,500.00","7,538.00","7,390.00","7,457.80","7,390.00","-67.80","-0.91",2998,"22,242,641.68","9,285.00","6,945.00","-4.87","-0.63"
"RAILTEL","113.60","114.20","112.30","113.95","112.90","-1.05","-0.92",424067,"47,945,015.02","189.70","101.00","-","-4.80"
"EMAMILTD","504.45","505.45","494.15","502.65","498.00","-4.65","-0.93",188340,"94,179,417.00","621.80","442.50","-0.01","-2.56"
"BATAINDIA","1,931.00","1,957.25","1,893.00","1,942.25","1,924.00","-18.25","-0.94",303211,"581,367,675.07","2,262.00","1,263.60","25.45","3.89"
"ITI","116.50","117.55","115.30","116.60","115.50","-1.10","-0.94",125542,"14,652,006.82","143.80","102.00","-7.17","-1.23"
"PEL","2,475.00","2,493.95","2,425.05","2,465.45","2,441.80","-23.65","-0.96",250755,"615,706,334.55","3,014.95","1,501.00","59.93","-4.41"
"VOLTAS","1,234.80","1,239.85","1,213.40","1,234.70","1,222.85","-11.85","-0.96",280046,"343,372,801.98","1,356.90","918.00","23.32","-2.85"
"TATACOFFEE","213.55","215.30","210.20","213.55","211.50","-2.05","-0.96",665736,"141,755,166.48","254.40","104.00","91.87","0.16"
"VBL","950.20","957.65","926.40","950.20","941.05","-9.15","-0.96",255876,"240,845,843.76","1,016.00","582.30","5.43","11.62"
"TRIDENT","63.40","63.40","61.20","62.30","61.70","-0.60","-0.96",4953362,"307,455,179.34","70.35","13.10","-","-"
"OFSS","3,625.00","3,670.00","3,556.05","3,625.25","3,590.05","-35.20","-0.97",89772,"322,475,387.52","5,145.00","2,931.05","10.09","-9.38"
"COFORGE","4,690.00","4,759.00","4,613.00","4,695.10","4,648.95","-46.15","-0.98",327157,"1,534,696,758.57","6,135.00","2,300.00","87.91","-18.43"
"ALKEM","3,471.00","3,557.60","3,438.00","3,514.00","3,479.35","-34.65","-0.99",44406,"155,385,475.20","4,070.00","2,540.05","19.36","-4.60"
"BAJAJCON","180.80","181.50","177.20","180.05","178.25","-1.80","-1.00",506863,"90,895,741.79","324.00","177.00","-30.38","-6.85"
"KEI","1,104.90","1,120.45","1,082.30","1,099.50","1,088.00","-11.50","-1.05",103993,"113,874,414.86","1,265.00","464.00","125.86","-1.14"
"ZYDUSWELL","1,670.00","1,685.55","1,644.95","1,672.55","1,654.50","-18.05","-1.08",45446,"75,626,234.14","2,476.85","1,615.00","-10.63","-9.33"
"TATAPOWER","255.50","256.70","250.55","254.35","251.60","-2.75","-1.08",32770930,"8,319,883,708.40","267.85","84.45","190.85","10.68"
"MPHASIS","3,051.70","3,077.95","2,995.00","3,051.85","3,018.00","-33.85","-1.11",193583,"585,851,847.88","3,659.75","1,556.00","93.82","-5.81"
"SCHNEIDER","108.00","108.40","105.25","107.55","106.35","-1.20","-1.12",161010,"17,152,395.30","147.15","87.30","6.27","-2.58"
"EICHERMOT","2,631.50","2,646.10","2,561.70","2,631.40","2,602.00","-29.40","-1.12",448637,"1,167,411,796.81","3,018.00","2,303.70","-10.26","-6.83"
"DELTACORP","286.90","291.30","281.05","285.60","282.40","-3.20","-1.12",2783878,"796,495,334.58","308.50","142.20","91.42","2.83"
"HEG","1,538.30","1,554.70","1,511.00","1,538.30","1,520.95","-17.35","-1.13",163501,"250,264,440.66","2,629.00","1,031.15","43.00","-14.72"
"GRASIM","1,725.05","1,749.65","1,700.00","1,735.30","1,715.70","-19.60","-1.13",481298,"826,918,093.80","1,929.80","1,171.05","46.30","-3.47"
"IBREALEST","146.25","147.40","143.65","146.05","144.40","-1.65","-1.13",5321260,"773,391,928.40","195.90","72.50","76.92","-12.10"
"WABCOINDIA","7,979.80","8,135.75","7,926.95","8,091.60","7,999.50","-92.10","-1.14",1459,"11,686,269.02","8,780.05","5,490.00","45.36","-4.88"
"HAL","1,400.20","1,418.85","1,382.00","1,400.20","1,384.00","-16.20","-1.16",314116,"438,653,570.52","1,566.00","929.00","38.18","11.43"
"ROSSARI","1,212.00","1,239.00","1,190.50","1,214.10","1,200.00","-14.10","-1.16",70801,"86,133,664.56","1,619.00","879.70","36.68","-3.60"
"JUBLFOOD","3,215.00","3,235.00","3,130.65","3,207.90","3,169.90","-38.00","-1.18",708488,"2,250,823,866.72","4,590.00","2,660.70","16.64","-14.76"
"AXISBANK","802.50","803.60","784.10","798.55","788.95","-9.60","-1.20",10939179,"8,673,784,420.89","866.90","626.65","10.97","9.30"
"SFL","3,349.00","3,355.00","3,253.00","3,312.85","3,273.00","-39.85","-1.20",7403,"24,467,433.21","3,959.50","1,930.00","59.52","0.58"
"ORIENTELEC","343.80","343.80","334.00","340.45","336.35","-4.10","-1.20",101370,"34,114,046.10","408.00","263.50","21.68","-9.55"
"DRREDDY","4,320.00","4,350.00","4,250.05","4,351.95","4,298.90","-53.05","-1.22",255958,"1,101,336,082.40","5,614.60","4,135.00","-9.35","-7.57"
"BAJAJHLDNG","5,244.95","5,268.40","5,088.80","5,164.40","5,101.00","-63.40","-1.23",21856,"112,129,366.72","5,660.40","3,141.00","49.36","-0.18"
"NAUKRI","4,848.90","4,903.30","4,758.05","4,844.90","4,784.85","-60.05","-1.24",274867,"1,322,478,591.78","7,465.40","4,023.90","0.57","-14.02"
"COLPAL","1,455.10","1,466.25","1,433.00","1,455.10","1,437.00","-18.10","-1.24",224018,"322,668,806.66","1,823.40","1,375.60","-8.47","-1.01"
"MGL","848.00","849.10","830.00","842.50","832.00","-10.50","-1.25",293792,"246,485,612.16","1,284.40","793.30","-22.21","-4.73"
"JBCHEPHARM","1,786.50","1,786.50","1,720.30","1,760.30","1,738.00","-22.30","-1.27",48474,"84,010,289.40","1,985.00","993.00","74.49","6.64"
"SHRIRAMCIT","1,780.00","1,798.15","1,743.10","1,778.70","1,756.00","-22.70","-1.28",33135,"58,559,154.15","2,602.00","1,324.95","26.14","0.67"
"HFCL","82.55","82.85","80.50","82.25","81.20","-1.05","-1.28",7765584,"630,798,388.32","101.35","23.00","205.19","-4.58"
"CENTURYPLY","644.90","645.25","624.20","642.00","633.75","-8.25","-1.29",114344,"72,472,370.64","712.90","267.30","134.99","3.13"
"EPL","189.70","191.90","186.35","189.65","187.20","-2.45","-1.29",125540,"23,534,983.80","291.95","183.15","-11.38","-4.65"
"CANBK","261.50","266.65","256.85","261.00","257.60","-3.40","-1.30",15923437,"4,167,800,400.38","272.80","124.30","62.26","22.94"
"NBCC","45.85","46.15","45.30","46.05","45.45","-0.60","-1.30",2554501,"116,536,335.62","59.80","31.80","43.68","-8.36"
"ANURAS","1,024.70","1,024.75","1,002.75","1,022.80","1,009.40","-13.40","-1.31",87620,"88,523,362.20","1,107.55","474.00","-","-0.29"
"CIPLA","946.20","947.00","927.05","946.10","933.70","-12.40","-1.31",949273,"886,981,705.74","1,005.00","738.10","11.61","3.43"
"PRINCEPIPE","713.00","720.75","694.10","711.35","702.00","-9.35","-1.31",163020,"114,591,648.60","897.00","353.00","77.22","3.09"
"SRTRANSFIN","1,235.00","1,251.00","1,211.00","1,233.20","1,216.95","-16.25","-1.32",406059,"497,950,151.70","1,696.40","1,103.20","-10.92","1.46"
"HUDCO","41.15","41.50","40.65","41.35","40.80","-0.55","-1.33",988645,"40,672,855.30","58.25","37.85","-3.73","0.36"
"UPL","764.20","774.90","750.25","767.20","756.95","-10.25","-1.34",1255955,"955,932,469.60","864.70","514.05","43.00","-2.76"
"SEQUENT","161.90","163.20","158.20","160.85","158.70","-2.15","-1.34",725512,"116,408,400.40","336.50","144.75","-31.57","-2.84"
"TATASTLLP","748.55","760.00","731.95","744.05","734.00","-10.05","-1.35",82944,"61,688,770.56","1,173.00","641.00","13.93","-13.07"
"KEC","534.00","549.50","509.05","525.10","518.00","-7.10","-1.35",620685,"334,549,215.00","550.00","367.80","28.54","13.77"
"PERSISTENT","4,307.00","4,316.50","4,203.00","4,296.25","4,238.00","-58.25","-1.36",113568,"481,519,234.56","4,987.50","1,595.00","152.65","-5.48"
"TCIEXP","1,870.00","1,870.00","1,738.00","1,875.35","1,849.90","-25.45","-1.36",82906,"148,351,167.34","2,572.00","811.05","92.08","-11.53"
"TATAMOTORS","502.90","504.35","492.50","500.60","493.80","-6.80","-1.36",13392910,"6,654,669,120.80","536.70","268.45","58.47","2.04"
"MOIL","179.60","180.80","175.60","178.95","176.50","-2.45","-1.37",234722,"41,881,446.46","207.95","135.10","26.38","6.01"
"GSPL","317.85","325.40","309.20","318.70","314.30","-4.40","-1.38",857123,"272,359,404.48","379.20","200.10","54.22","1.30"
"ZEEL","276.00","280.65","273.85","278.30","274.45","-3.85","-1.38",5716433,"1,586,881,800.80","378.70","166.80","29.26","-13.25"
"NESTLEIND","18,331.65","18,420.00","17,911.00","18,331.65","18,078.00","-253.65","-1.38",48469,"875,676,821.06","20,609.15","16,002.10","7.10","-7.89"
"IIFL","349.90","352.00","332.00","343.80","339.00","-4.80","-1.40",594095,"202,984,438.65","374.90","196.50","73.02","17.72"
"RELAXO","1,319.15","1,319.15","1,282.65","1,310.30","1,292.00","-18.30","-1.40",161902,"209,841,182.20","1,448.00","821.00","48.43","-2.89"
"MANAPPURAM","157.40","157.90","154.40","157.10","154.90","-2.20","-1.40",3529098,"550,151,087.22","224.50","139.10","-11.19","-5.28"
"KALYANKJIL","66.85","67.25","65.35","66.85","65.90","-0.95","-1.42",1148681,"75,789,972.38","89.75","56.30","-","-6.57"
"KANSAINER","544.50","546.00","531.15","540.70","533.00","-7.70","-1.42",77169,"41,549,332.98","675.00","521.35","-7.63","-9.57"
"ADANIPORTS","728.80","729.90","713.35","726.95","716.50","-10.45","-1.44",2610637,"1,880,963,958.50","901.00","550.50","28.22","-1.24"
"PFIZER","4,460.00","4,479.80","4,343.00","4,471.40","4,407.00","-64.40","-1.44",44851,"196,841,620.29","6,175.00","4,330.00","-0.91","-9.62"
"ASTRAZEN","2,816.05","2,834.65","2,775.00","2,816.05","2,775.00","-41.05","-1.46",7226,"20,164,008.48","4,579.85","2,773.85","-27.77","-6.56"
"L&TFH","75.45","75.80","74.00","75.40","74.30","-1.10","-1.46",4493230,"336,273,333.20","113.40","70.20","-16.69","-5.51"
"RAJESHEXPO","810.75","821.15","795.00","810.05","798.15","-11.90","-1.47",66423,"53,650,521.33","994.70","470.70","69.25","-1.46"
"EDELWEISS","68.50","68.50","66.90","67.95","66.95","-1.00","-1.47",792425,"53,282,657.00","100.90","56.70","3.19","-7.55"
"DCMSHRIRAM","1,205.20","1,224.10","1,160.25","1,191.70","1,174.05","-17.65","-1.48",198074,"235,771,443.68","1,250.00","444.00","165.35","19.37"
"AMARAJABAT","629.95","637.40","616.70","630.00","620.65","-9.35","-1.48",806411,"503,321,425.65","1,009.00","584.25","-33.02","0.02"
"IRB","297.55","302.95","285.90","298.15","293.70","-4.45","-1.49",4600963,"1,355,995,815.36","345.85","100.60","176.71","26.52"
"WOCKPHARMA","394.00","395.75","386.00","394.90","389.00","-5.90","-1.49",246906,"96,169,887.00","804.90","371.75","-22.35","-7.26"
"ERIS","725.00","725.00","701.15","715.70","705.00","-10.70","-1.50",29762,"21,134,293.82","863.00","473.50","23.89","-4.99"
"PRAJIND","430.00","438.90","420.00","430.35","423.90","-6.45","-1.50",919159,"394,732,832.55","448.00","123.00","221.52","15.72"
"M&M","841.00","844.70","822.20","841.70","829.00","-12.70","-1.51",1801701,"1,495,970,357.31","979.00","724.65","-2.75","1.53"
"GLAND","3,506.00","3,541.20","3,414.20","3,513.95","3,460.75","-53.20","-1.51",69246,"241,156,812.06","4,350.00","2,080.95","53.20","-10.24"
"ADANIENT","1,765.00","1,765.50","1,722.10","1,757.30","1,730.00","-27.30","-1.55",854871,"1,491,254,069.82","1,908.50","556.00","195.17","3.43"
"EQUITASBNK","57.90","58.10","56.50","57.85","56.95","-0.90","-1.56",187286,"10,680,920.58","76.80","42.40","28.56","1.67"
"HATHWAY","22.50","22.75","21.75","22.45","22.10","-0.35","-1.56",4130870,"91,746,622.70","34.80","19.60","-26.15","2.75"
"HIKAL","432.85","437.45","421.00","429.75","423.00","-6.75","-1.57",167662,"71,527,962.44","742.00","143.00","144.04","-22.17"
"AMBER","3,657.70","3,664.55","3,565.25","3,642.65","3,585.00","-57.65","-1.58",51572,"185,817,010.32","3,924.75","2,677.00","34.66","6.25"
"IDBI","50.40","51.20","49.10","50.20","49.40","-0.80","-1.59",10555724,"528,313,986.20","65.25","28.60","67.61","-0.10"
"SCHAEFFLER","9,000.05","9,072.25","8,875.00","9,024.30","8,880.00","-144.30","-1.60",24038,"215,764,366.86","9,700.00","4,469.60","95.07","-3.92"
"CANFINHOME","642.00","643.90","627.35","642.05","631.75","-10.30","-1.60",403952,"256,513,559.52","722.00","467.95","28.68","10.03"
"LICHSGFIN","393.00","398.85","386.10","394.85","388.50","-6.35","-1.61",3070642,"1,200,682,434.84","542.45","329.65","-8.85","5.01"
"BEL","204.90","205.80","199.60","204.80","201.50","-3.30","-1.61",6108343,"1,232,419,283.68","228.00","115.85","46.08","-1.56"
"INFY","1,722.20","1,732.00","1,695.40","1,741.10","1,713.00","-28.10","-1.61",4310209,"7,389,249,901.24","1,953.90","1,244.75","36.87","-4.03"
"TTKPRESTIG","912.10","924.75","893.00","916.95","902.00","-14.95","-1.63",67270,"60,748,173.50","1,264.65","585.13","-84.88","-8.51"
"HGS","2,543.70","2,570.15","2,491.40","2,545.65","2,504.10","-41.55","-1.63",32521,"82,163,330.87","3,920.00","1,125.00","105.02","-10.89"
"MAHINDCIE","211.00","211.25","208.00","212.75","209.25","-3.50","-1.65",81697,"17,140,030.60","312.00","150.25","31.04","-5.38"
"SCI","129.45","130.30","126.50","130.10","127.95","-2.15","-1.65",1039576,"133,439,975.36","160.20","84.25","46.18","-6.20"
"ABFRL","295.00","305.35","287.55","295.50","290.60","-4.90","-1.66",6659707,"1,972,139,033.91","318.70","150.50","77.21","1.18"
"IDFC","66.40","66.65","64.00","66.25","65.15","-1.10","-1.66",6908401,"450,358,661.19","68.30","41.65","53.71","8.70"
"IDFCFIRSTB","47.90","48.15","46.60","47.90","47.10","-0.80","-1.67",16712886,"791,689,409.82","69.30","40.75","-0.83","-2.64"
"MRF","70,398.95","70,421.85","68,600.00","70,006.40","68,830.00","-1,176.40","-1.68",12143,"841,320,104.91","98,599.95","68,600.00","-22.81","-5.64"
"ITC","234.00","234.75","228.50","234.30","230.35","-3.95","-1.69",24171083,"5,577,719,113.08","265.30","199.10","-0.02","7.28"
"IFBIND","1,015.55","1,015.55","952.10","981.55","965.00","-16.55","-1.69",31277,"30,619,870.23","1,502.90","876.25","-26.83","-15.42"
"DBL","363.00","366.50","352.10","363.10","356.95","-6.15","-1.69",328266,"117,460,140.12","749.80","335.10","-26.27","-13.35"
"BHARTIARTL","718.00","720.10","699.50","720.20","708.00","-12.20","-1.69",6833983,"4,835,726,370.80","781.80","494.60","23.94","2.20"
"ATUL","9,519.90","9,519.90","9,168.65","9,452.20","9,292.00","-160.20","-1.69",26763,"248,443,070.04","10,969.00","6,280.00","48.14","1.58"
"INDOCO","381.00","386.50","376.80","384.55","378.00","-6.55","-1.70",118200,"45,023,562.00","530.25","274.20","21.79","-12.17"
"NESCO","583.00","589.45","569.80","584.05","574.00","-10.05","-1.72",30103,"17,321,868.26","696.80","465.00","-3.17","2.01"
"GRINDWELL","1,853.95","1,885.95","1,797.00","1,855.70","1,823.65","-32.05","-1.73",28741,"52,443,415.29","2,018.35","762.00","131.75","-3.15"
"AUROPHARMA","659.40","665.00","647.00","662.60","651.00","-11.60","-1.75",961493,"627,614,555.75","1,063.90","590.10","-29.72","-6.68"
"SONATSOFTW","845.90","874.75","815.50","840.75","825.95","-14.80","-1.76",294718,"249,337,322.36","1,024.90","376.10","107.03","-2.75"
"JAMNAAUTO","108.60","109.80","105.10","107.70","105.80","-1.90","-1.76",1243932,"133,088,284.68","125.00","60.85","52.77","-0.97"
"HAVELLS","1,212.80","1,217.65","1,185.10","1,209.55","1,188.00","-21.55","-1.78",1031295,"1,236,378,323.70","1,504.45","958.00","8.96","-11.61"
"KRBL","237.20","240.45","231.00","237.15","232.90","-4.25","-1.79",297600,"69,703,872.00","337.95","173.15","18.22","-7.15"
"LALPATHLAB","3,080.00","3,105.00","2,997.05","3,086.20","3,030.00","-56.20","-1.82",168720,"510,988,766.40","4,245.50","2,235.80","28.79","-17.70"
"MFSL","875.00","884.40","851.05","884.40","868.10","-16.30","-1.84",1157647,"996,548,843.48","1,148.05","695.50","23.55","-14.46"
"BBTC","1,110.90","1,110.90","1,075.10","1,105.50","1,085.05","-20.45","-1.85",30250,"32,919,865.00","1,424.95","980.50","-11.66","0.51"
"TRITURBINE","208.50","210.95","205.50","209.90","206.00","-3.90","-1.86",385331,"80,210,500.96","231.70","89.15","129.52","17.53"
"CARBORUNIV","903.40","905.00","865.35","903.40","886.50","-16.90","-1.87",185017,"162,696,549.12","1,035.00","427.00","90.21","-8.56"
"SHILPAMED","519.70","521.55","508.10","518.45","508.55","-9.90","-1.91",60421,"31,049,747.69","670.40","311.60","21.12","-9.52"
"BALKRISIND","2,298.90","2,304.85","2,236.00","2,290.50","2,246.60","-43.90","-1.92",67721,"153,045,396.74","2,723.80","1,516.65","27.35","-3.92"
"PIDILITIND","2,468.00","2,478.85","2,420.00","2,481.80","2,434.10","-47.70","-1.92",380883,"929,487,829.05","2,764.70","1,675.00","43.56","-8.87"
"VAKRANGEE","39.00","39.25","38.10","39.00","38.25","-0.75","-1.92",2041637,"78,521,359.02","66.80","29.15","-28.51","-8.77"
"BERGEPAINT","732.30","737.10","715.40","735.20","721.00","-14.20","-1.93",312119,"225,755,672.70","872.95","675.05","0.69","-7.02"
"CONCOR","637.00","647.25","627.10","643.20","630.75","-12.45","-1.94",437862,"277,302,383.22","754.40","460.40","37.77","1.04"
"LXCHEM","474.00","486.95","465.50","477.20","467.90","-9.30","-1.95",613295,"291,486,847.60","628.00","143.25","-","11.86"
"BASF","3,175.00","3,200.75","3,089.00","3,159.65","3,098.00","-61.65","-1.95",13875,"43,437,630.00","3,930.00","1,599.65","94.33","7.49"
"ATGL","1,876.00","1,879.00","1,801.00","1,851.10","1,814.95","-36.15","-1.95",76636,"140,132,757.80","1,987.10","376.20","-","3.54"
"BHEL","58.75","59.20","57.30","58.75","57.60","-1.15","-1.96",26932812,"1,563,719,064.72","80.35","36.65","34.90","-1.26"
"APLLTD","747.55","762.00","731.25","747.55","732.90","-14.65","-1.96",146293,"107,915,957.31","1,038.00","714.00","-19.85","-7.32"
"CRISIL","2,805.80","2,824.35","2,742.65","2,798.30","2,743.00","-55.30","-1.98",10859,"30,158,592.11","3,498.00","1,741.00","45.67","-1.70"
"GODREJIND","602.55","609.25","581.15","599.90","588.00","-11.90","-1.98",77147,"45,688,767.81","662.00","426.60","29.32","-6.62"
"GODREJAGRO","517.00","517.50","505.00","520.45","510.00","-10.45","-2.01",129246,"65,824,987.80","746.80","475.20","2.41","-0.40"
"ASIANPAINT","3,234.00","3,251.20","3,143.10","3,236.65","3,171.50","-65.15","-2.01",860393,"2,741,659,502.36","3,590.00","2,260.00","36.18","-9.50"
"ASAHIINDIA","571.20","574.70","548.00","573.35","561.80","-11.55","-2.01",368579,"205,667,082.00","612.90","278.65","97.33","7.76"
"NILKAMAL","2,325.05","2,347.10","2,291.00","2,351.80","2,304.35","-47.45","-2.02",2285,"5,294,002.25","3,180.00","1,517.95","50.10","-4.42"
"VTL","2,574.00","2,630.00","2,490.00","2,551.55","2,500.00","-51.55","-2.02",176486,"451,145,867.22","2,880.00","1,012.50","135.74","-0.48"
"INOXLEISUR","408.40","409.10","395.95","405.95","397.70","-8.25","-2.03",302150,"121,802,708.00","466.00","244.00","22.94","12.56"
"PNBHOUSING","445.00","449.90","428.00","437.95","429.00","-8.95","-2.04",230811,"101,021,358.48","925.00","349.20","21.72","-8.15"
"HEMIPROP","133.35","134.80","130.50","133.75","131.00","-2.75","-2.06",1788921,"235,958,679.90","201.80","121.05","-9.11","3.60"
"ROUTE","1,795.00","1,795.00","1,745.00","1,796.35","1,759.00","-37.35","-2.08",105474,"186,444,280.32","2,389.00","1,120.85","55.14","1.37"
"INDHOTEL","217.30","218.55","211.00","216.55","212.00","-4.55","-2.10",3697144,"796,808,474.88","230.49","91.02","81.52","16.21"
"HINDUNILVR","2,295.25","2,316.70","2,237.00","2,306.60","2,258.00","-48.60","-2.11",1207402,"2,731,674,580.88","2,859.30","2,120.00","1.63","-4.53"
"KSCL","546.25","551.00","537.05","550.45","538.85","-11.60","-2.11",67295,"36,549,260.40","816.65","472.10","-1.63","2.94"
"MCX","1,424.95","1,424.95","1,385.20","1,427.85","1,397.35","-30.50","-2.14",906789,"1,272,714,633.06","2,135.00","1,385.20","-9.93","-11.50"
"ICICIGI","1,360.10","1,372.45","1,326.10","1,364.85","1,335.55","-29.30","-2.15",972861,"1,314,325,482.39","1,675.00","1,305.00","-7.01","-5.65"
"TV18BRDCST","65.00","65.70","62.10","65.00","63.60","-1.40","-2.15",8741118,"558,907,084.92","67.85","26.25","116.31","40.85"
"FLUOROCHEM","3,146.00","3,159.75","3,065.05","3,166.25","3,098.00","-68.25","-2.16",72101,"223,526,799.19","3,198.90","525.10","445.76","15.97"
"VALIANTORG","1,169.80","1,174.00","1,112.00","1,162.30","1,137.00","-25.30","-2.18",47335,"54,157,393.55","1,848.00","970.00","-15.80","-6.25"
"SBILIFE","1,161.80","1,171.70","1,131.90","1,172.10","1,146.30","-25.80","-2.20",1519928,"1,740,667,143.44","1,293.25","845.10","35.63","-3.72"
"CYIENT","965.05","969.70","935.10","960.20","939.00","-21.20","-2.21",100056,"94,411,841.04","1,292.00","590.00","50.03","-6.41"
"SUDARSCHEM","619.95","624.65","599.00","619.15","605.25","-13.90","-2.25",103180,"62,752,012.40","794.00","492.60","23.73","6.49"
"SBICARD","860.00","860.00","831.75","854.90","835.50","-19.40","-2.27",1299577,"1,092,905,269.69","1,165.00","781.20","-12.89","-7.77"
