"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"ENGINERSIN","69.55","70.05","69.25","69.15","69.85","0.70","1.01",797746,"55,634,806.04","93.30","67.30","-10.89","-0.93"
"HEMIPROP","129.70","133.25","127.80","128.60","129.90","1.30","1.01",1106505,"144,266,121.90","201.80","121.05","-","-0.39"
"LICHSGFIN","391.80","393.35","386.15","387.65","391.55","3.90","1.01",2142290,"836,542,822.10","542.45","329.65","-11.35","3.10"
"KOTAKBANK","1,835.60","1,847.80","1,822.65","1,817.80","1,835.60","17.80","0.98",1624058,"2,977,028,238.64","2,253.00","1,626.00","-7.12","-4.54"
"DRREDDY","4,322.20","4,395.00","4,311.50","4,321.95","4,364.00","42.05","0.97",198880,"867,470,806.40","5,614.60","4,135.00","-11.07","-8.21"
"TORNTPOWER","514.80","522.45","503.85","510.10","515.00","4.90","0.96",1220257,"623,941,809.24","606.55","315.10","58.12","-11.26"
"ABB","2,241.00","2,250.00","2,211.70","2,221.25","2,242.55","21.30","0.96",123789,"276,701,838.03","2,468.10","1,298.55","49.89","-0.26"
"CSBBANK","251.80","255.00","249.45","250.15","252.50","2.35","0.94",138913,"35,054,695.55","374.00","216.70","13.50","-3.57"
"EIDPARRY","483.10","485.00","468.00","477.50","481.95","4.45","0.93",238803,"114,040,372.65","532.90","302.50","38.29","0.30"
"SBIN","534.95","536.50","527.75","531.35","536.30","4.95","0.93",14856155,"7,914,170,891.60","549.00","321.30","33.82","8.16"
"HDFCAMC","2,212.00","2,244.00","2,212.00","2,209.45","2,230.00","20.55","0.93",201889,"450,624,323.56","3,365.00","2,118.00","-28.42","-9.48"
"JYOTHYLAB","140.85","141.60","139.15","139.95","141.25","1.30","0.93",189712,"26,728,523.68","187.30","133.70","-9.45","1.97"
"INDHOTEL","212.00","215.65","211.60","210.85","212.80","1.95","0.92",3545796,"758,303,932.56","230.49","91.02","71.84","13.15"
"MCDOWELL-N","848.25","865.95","848.25","847.80","855.60","7.80","0.92",1010236,"866,681,464.40","1,019.95","507.50","46.12","-4.26"
"SANOFI","7,365.40","7,399.95","7,300.00","7,326.85","7,394.25","67.40","0.92",4616,"33,911,120.88","9,285.00","6,945.00","-7.10","-2.38"
"SUMICHEM","411.30","419.70","410.10","407.70","411.40","3.70","0.91",331565,"137,417,114.25","459.90","268.20","33.56","6.42"
"AMARAJABAT","620.40","623.50","613.90","615.60","621.15","5.55","0.90",427741,"265,058,265.47","1,009.00","584.25","-37.02","-2.27"
"IRCON","44.85","45.15","44.65","44.65","45.05","0.40","0.90",613064,"27,557,226.80","54.25","39.68","-48.26","-3.46"
"JSWENERGY","308.70","311.35","305.00","308.25","311.00","2.75","0.89",745184,"230,336,374.40","408.00","70.00","-","0.26"
"OIL","231.00","235.00","228.45","230.05","232.10","2.05","0.89",800673,"185,612,014.86","267.80","112.00","94.88","7.47"
"TATAELXSI","7,660.00","7,725.00","7,651.00","7,615.60","7,683.00","67.40","0.89",149046,"1,144,965,410.16","7,964.40","2,541.10","167.98","31.31"
"KPRMILL","658.15","669.95","646.00","658.15","663.95","5.80","0.88",414123,"272,198,906.67","769.00","166.04","-29.40","-8.05"
"MUTHOOTFIN","1,448.00","1,460.00","1,446.30","1,439.95","1,452.45","12.50","0.87",258503,"376,018,463.80","1,721.95","1,121.00","22.39","-5.63"
"BERGEPAINT","720.00","728.65","718.55","718.40","724.50","6.10","0.85",462519,"333,947,968.38","872.95","675.05","-4.46","-9.15"
"THERMAX","1,989.95","2,002.90","1,905.00","1,953.65","1,970.00","16.35","0.84",93542,"181,852,195.94","2,174.80","1,122.00","70.26","2.69"
"BATAINDIA","1,894.00","1,924.95","1,853.00","1,885.45","1,901.00","15.55","0.82",1153593,"2,173,784,505.48","2,262.00","1,263.60","18.38","0.85"
"CHOLAHLDNG","676.15","689.00","676.15","671.60","677.00","5.40","0.80",52287,"35,719,864.05","762.30","531.55","22.06","4.68"
"CRISIL","2,726.00","2,750.90","2,700.10","2,712.40","2,733.95","21.55","0.79",38401,"104,186,521.12","3,498.00","1,741.00","39.39","-4.72"
"ALKEM","3,480.00","3,539.00","3,470.05","3,490.60","3,518.00","27.40","0.78",66306,"232,722,787.98","4,070.00","2,540.05","20.28","-5.24"
"ESCORTS","1,833.50","1,859.00","1,825.55","1,841.05","1,855.40","14.35","0.78",615172,"1,136,585,635.48","1,918.90","1,100.00","28.49","-1.96"
"METROPOLIS","2,459.55","2,512.00","2,428.05","2,433.60","2,452.45","18.85","0.77",110569,"272,775,934.38","3,579.90","1,848.00","11.87","-25.55"
"LT","1,884.50","1,899.90","1,875.60","1,875.60","1,890.00","14.40","0.77",1390810,"2,625,056,518.30","2,078.55","1,306.00","20.87","-1.54"
"SUNDARMFIN","2,231.00","2,256.55","2,210.00","2,228.05","2,244.85","16.80","0.75",6211,"13,885,435.82","2,868.00","1,889.20","13.62","-5.80"
"HFCL","80.60","81.85","80.30","80.00","80.60","0.60","0.75",6116291,"494,807,941.90","101.35","23.00","191.97","-7.19"
"BAJFINANCE","7,128.55","7,157.90","7,070.00","7,055.00","7,107.55","52.55","0.74",649166,"4,620,043,013.74","8,050.00","4,362.00","28.33","-7.89"
"RITES","267.00","268.60","264.00","263.20","265.10","1.90","0.72",171244,"45,598,852.32","317.90","232.20","1.92","-3.61"
"GMMPFAUDLR","4,889.10","4,969.95","4,822.35","4,840.30","4,875.15","34.85","0.72",12259,"59,981,448.15","5,435.00","3,672.00","31.34","-5.13"
"GRANULES","310.95","315.85","306.00","309.75","311.95","2.20","0.71",741264,"231,059,401.44","404.80","280.50","-6.59","-3.19"
"MOIL","177.00","177.95","174.75","176.55","177.80","1.25","0.71",175053,"30,926,613.51","207.95","135.10","25.17","4.59"
"HINDUNILVR","2,267.55","2,280.35","2,255.60","2,264.35","2,280.00","15.65","0.69",1049611,"2,381,987,203.40","2,859.30","2,120.00","1.24","-6.28"
"VMART","3,672.90","3,704.95","3,615.40","3,663.10","3,688.40","25.30","0.69",7041,"25,807,095.66","4,848.80","2,420.00","48.21","-2.98"
"VGUARD","219.60","220.00","217.50","218.00","219.50","1.50","0.69",197639,"43,282,941.00","285.00","210.70","-7.10","-0.80"
"PFIZER","4,500.00","4,580.95","4,500.00","4,537.50","4,568.00","30.50","0.67",135601,"614,743,065.47","6,175.00","4,330.00","0.99","-8.29"
"BAJAJHLDNG","5,189.95","5,247.55","5,135.05","5,173.15","5,207.90","34.75","0.67",10440,"54,260,334.00","5,660.40","3,141.00","47.02","-0.01"
"INDOCO","369.70","375.45","367.35","367.80","370.25","2.45","0.67",99774,"37,103,955.12","530.25","274.20","15.70","-16.00"
"ACC","2,317.30","2,338.80","2,290.20","2,304.75","2,320.00","15.25","0.66",367725,"850,823,718.75","2,589.00","1,686.05","30.66","0.88"
"GICRE","136.80","138.00","135.55","136.30","137.20","0.90","0.66",211249,"28,964,350.39","244.20","116.60","-1.09","-2.57"
"RELAXO","1,314.25","1,332.50","1,305.00","1,305.45","1,314.05","8.60","0.66",388071,"508,442,862.78","1,448.00","821.00","49.27","-3.25"
"IDFCFIRSTB","47.05","47.40","46.65","46.75","47.05","0.30","0.64",9817874,"461,440,078.00","69.30","40.75","-4.88","-4.98"
"AXISBANK","801.00","809.50","800.15","798.55","803.65","5.10","0.64",9399830,"7,569,307,105.80","866.90","626.65","8.48","9.30"
"TATACONSUM","706.00","709.00","696.55","697.10","701.45","4.35","0.62",2206837,"1,550,104,377.17","889.00","577.05","16.75","-5.30"
"GILLETTE","5,072.50","5,144.95","5,072.50","5,109.40","5,108.00","31.60","0.62",3465,"17,726,004.45","6,275.00","5,060.05","-9.11","-3.62"
"FDC","314.00","318.00","311.00","311.90","313.80","1.90","0.61",199447,"62,632,341.41","404.90","255.20","11.55","2.43"
"BANDHANBNK","320.70","326.55","319.00","319.15","321.05","1.90","0.60",2541512,"818,087,297.68","371.00","229.55","-3.48","17.75"
"STARCEMENT","93.50","95.00","92.75","92.95","93.50","0.55","0.59",86926,"8,116,280.62","120.00","88.45","-8.87","-9.01"
"JSL","214.80","215.45","209.30","211.30","212.55","1.25","0.59",832392,"176,475,427.92","224.40","60.45","173.70","8.08"
"SPARC","323.10","328.80","321.60","322.15","324.05","1.90","0.59",411051,"133,719,000.81","349.00","141.00","69.55","-1.53"
"QUESS","726.00","737.35","720.00","725.00","729.25","4.25","0.59",38424,"28,030,692.24","989.90","535.05","2.63","-11.54"
"RCF","77.50","78.15","77.00","76.90","77.35","0.45","0.59",951619,"73,645,794.41","100.15","52.75","40.07","-0.65"
"INDIANB","158.00","159.85","153.60","155.65","156.55","0.90","0.58",4416559,"692,560,616.79","194.95","96.05","20.71","7.98"
"CUB","139.70","140.80","138.55","139.20","140.00","0.80","0.57",1947520,"272,458,048.00","189.70","128.70","-19.02","-0.14"
"AUROPHARMA","656.95","666.40","651.10","650.10","653.80","3.70","0.57",1460263,"959,874,677.79","1,063.90","590.10","-32.07","-8.44"
"EDELWEISS","65.20","66.05","64.85","65.15","65.50","0.35","0.54",1235703,"81,086,830.86","100.90","56.70","-2.54","-11.36"
"GPPL","95.25","96.40","95.05","94.90","95.40","0.50","0.53",124853,"11,934,698.27","124.30","90.50","-1.56","-3.21"
"SCI","125.95","128.90","124.85","125.55","126.20","0.65","0.52",1039216,"131,138,667.04","160.20","84.25","46.58","-9.48"
"HAPPSTMNDS","1,100.00","1,115.45","1,091.00","1,091.10","1,096.65","5.55","0.51",138479,"152,149,646.88","1,580.00","347.85","212.91","-15.98"
"NHPC","29.75","29.80","29.60","29.55","29.70","0.15","0.51",2558294,"75,955,748.86","37.05","23.05","21.60","-5.29"
"SOLARA","961.00","976.20","951.00","960.15","965.00","4.85","0.51",49627,"47,893,528.89","1,859.95","917.20","-36.41","-8.33"
"HUDCO","40.90","41.00","40.30","40.40","40.60","0.20","0.50",697759,"28,287,149.86","58.25","37.85","-7.55","-1.94"
"ERIS","699.75","706.80","695.00","697.70","701.15","3.45","0.49",14330,"10,022,545.30","863.00","473.50","19.22","-7.37"
"TCS","3,750.00","3,777.95","3,746.10","3,743.45","3,761.65","18.20","0.49",1638721,"6,164,852,014.79","4,043.00","2,880.00","16.47","-2.86"
"CGCL","579.90","593.50","576.15","579.20","582.00","2.80","0.48",42063,"24,584,140.98","629.50","325.15","59.01","12.93"
"TATACOFFEE","215.00","215.85","211.50","210.75","211.75","1.00","0.47",483370,"102,788,630.50","254.40","104.00","90.29","-1.15"
"CENTRALBK","21.20","21.45","21.10","21.15","21.25","0.10","0.47",2185186,"46,347,795.06","29.65","13.85","42.42","-1.86"
"TIMKEN","1,940.25","1,963.00","1,920.00","1,930.55","1,939.60","9.05","0.47",13150,"25,601,209.00","2,156.70","1,206.00","40.23","-7.09"
"KARURVYSYA","54.75","55.30","53.25","54.45","54.70","0.25","0.46",3335071,"181,294,459.56","64.55","38.40","-6.60","17.10"
"EXIDEIND","167.40","168.00","166.40","166.55","167.30","0.75","0.45",2270689,"379,568,373.24","219.30","152.60","-22.37","-1.83"
"EQUITASBNK","56.40","56.65","55.60","55.80","56.05","0.25","0.45",209591,"11,766,438.74","76.80","44.85","18.22","-1.93"
"DLF","387.50","391.65","385.20","384.55","386.25","1.70","0.44",3351979,"1,298,556,664.60","449.70","231.85","22.84","-4.01"
"ASIANPAINT","3,230.00","3,259.00","3,222.75","3,216.35","3,230.45","14.10","0.44",472725,"1,530,485,005.50","3,590.00","2,260.00","33.08","-10.06"
"AIAENG","1,929.00","1,929.00","1,896.55","1,897.50","1,905.80","8.30","0.44",9416,"17,941,623.04","2,222.00","1,766.00","-4.10","3.13"
"BDL","474.40","481.95","471.50","472.60","474.65","2.05","0.43",289658,"137,512,238.92","536.30","321.10","38.43","18.97"
"SHARDACROP","608.60","624.90","599.10","604.15","606.75","2.60","0.43",260440,"159,496,060.40","673.00","274.15","102.16","72.39"
"NESTLEIND","18,090.00","18,237.15","18,021.45","18,087.15","18,164.15","77.00","0.43",48243,"873,920,980.14","20,609.15","16,002.10","5.05","-9.12"
"NESCO","562.00","573.60","562.00","563.65","566.00","2.35","0.42",24059,"13,655,647.81","696.80","465.00","-7.86","-1.55"
"PETRONET","217.30","219.90","216.15","216.45","217.35","0.90","0.42",4111121,"894,703,263.23","260.95","206.50","-10.58","-2.63"
"GODREJAGRO","506.50","511.00","504.60","506.50","508.60","2.10","0.41",41671,"21,128,863.84","746.80","475.20","1.23","-3.07"
"LODHA","1,300.00","1,310.00","1,284.15","1,292.70","1,297.85","5.15","0.40",138887,"179,615,612.75","1,539.00","422.60","-","7.22"
"WESTLIFE","488.95","494.95","484.05","483.20","485.10","1.90","0.39",82868,"40,489,304.80","629.00","385.10","5.84","-10.24"
"JSWSTEEL","662.85","666.60","657.85","660.10","662.65","2.55","0.39",2200828,"1,457,234,243.64","776.50","390.95","58.05","-1.89"
"CDSL","1,520.05","1,547.00","1,506.25","1,504.35","1,510.00","5.65","0.38",822933,"1,254,446,147.88","1,734.40","510.05","189.58","-2.95"
"LAURUSLABS","525.00","534.00","518.35","524.45","526.40","1.95","0.37",1220503,"641,972,372.97","723.75","334.00","46.80","-0.26"
"BIOCON","404.60","409.20","401.50","404.60","406.10","1.50","0.37",2428075,"987,692,348.50","424.75","314.80","-1.08","12.86"
"RAILTEL","112.25","112.90","111.50","111.60","112.00","0.40","0.36",356367,"39,877,467.30","189.70","101.00","-","-6.77"
"ASAHIINDIA","562.05","570.00","556.45","560.45","562.40","1.95","0.35",120761,"68,060,899.60","612.90","278.65","91.90","5.34"
"HATSUN","1,145.15","1,168.85","1,135.00","1,141.30","1,145.00","3.70","0.32",66803,"76,603,668.13","1,525.95","695.00","56.63","-7.56"
"PNBHOUSING","422.40","428.65","421.20","420.75","422.10","1.35","0.32",90091,"38,149,033.95","925.00","349.20","18.16","-11.76"
"CROMPTON","407.40","412.00","405.85","406.20","407.50","1.30","0.32",1492958,"609,007,427.36","512.80","350.35","-0.49","-8.68"
"TATASTLLP","740.35","754.90","735.25","736.65","739.00","2.35","0.32",69749,"51,731,438.32","1,173.00","641.00","13.98","-13.93"
"AVANTIFEED","600.20","606.95","595.20","597.10","599.00","1.90","0.32",133574,"80,271,295.30","674.85","410.00","17.98","5.73"
"BHARATRAS","13,048.85","13,275.00","12,890.00","12,871.20","12,910.00","38.80","0.30",2583,"33,855,071.04","15,131.70","9,255.00","29.22","3.13"
"SUNDRMFAST","824.90","848.85","813.00","829.70","832.20","2.50","0.30",51755,"42,729,963.10","993.70","585.10","38.68","-5.64"
"ABCAPITAL","119.50","120.70","118.00","118.65","119.00","0.35","0.29",4337200,"518,468,888.00","139.70","88.15","29.11","-10.66"
"BURGERKING","137.25","138.60","135.35","137.10","137.50","0.40","0.29",704667,"96,673,265.73","189.70","126.10","-9.02","-5.58"
"KAJARIACER","1,276.30","1,300.00","1,256.55","1,276.30","1,280.00","3.70","0.29",283636,"358,195,395.32","1,374.90","847.50","42.88","-5.90"
"VIPIND","664.00","672.85","655.60","660.10","662.00","1.90","0.29",461221,"306,269,192.84","696.00","304.60","86.68","21.77"
"CARBORUNIV","869.00","878.00","844.05","863.65","866.00","2.35","0.27",119004,"102,219,675.84","1,035.00","438.95","70.97","-12.59"
"CANFINHOME","632.20","636.15","623.95","629.15","630.85","1.70","0.27",410572,"258,377,065.32","722.00","467.95","23.22","7.82"
"CONCOR","617.40","619.95","612.40","615.60","617.00","1.40","0.23",582303,"358,675,355.88","754.40","470.20","22.52","-3.30"
"IRFC","23.05","23.15","23.00","23.00","23.05","0.05","0.22",3686570,"84,938,572.80","26.70","20.80","-10.68","0.22"
"CENTURYPLY","641.35","648.90","632.15","638.65","640.00","1.35","0.21",129229,"83,021,878.76","712.90","274.80","122.49","2.59"
"SHRIRAMCIT","1,793.00","1,806.65","1,775.75","1,785.45","1,789.10","3.65","0.20",14985,"26,883,090.00","2,602.00","1,324.95","20.03","1.06"
"SONATSOFTW","816.25","822.90","810.60","810.40","812.00","1.60","0.20",44648,"36,384,548.16","1,024.90","386.00","94.18","-6.26"
"CEATLTD","1,083.55","1,085.20","1,073.10","1,078.15","1,080.00","1.85","0.17",22464,"24,248,090.88","1,695.00","1,048.95","-33.21","-6.15"
"LINDEINDIA","2,650.00","2,669.00","2,604.70","2,631.50","2,636.00","4.50","0.17",38921,"102,284,388.00","2,945.00","978.30","158.31","1.35"
"MHRIL","207.10","208.10","204.80","206.05","206.40","0.35","0.17",101432,"20,943,679.36","267.50","128.73","-13.13","9.60"
"UBL","1,597.50","1,607.40","1,590.00","1,597.45","1,600.05","2.60","0.16",147262,"235,371,799.84","1,785.80","1,051.40","25.81","0.73"
"KNRCON","312.70","315.50","310.00","310.00","310.50","0.50","0.16",263724,"82,659,013.32","343.90","188.00","43.85","5.82"
"SWSOLAR","377.00","379.45","373.10","374.65","375.20","0.55","0.15",274833,"103,155,818.22","509.10","183.50","54.81","-0.68"
"TORNTPHARM","2,608.50","2,620.20","2,572.00","2,600.30","2,603.90","3.60","0.14",250400,"650,123,536.00","3,298.50","2,311.10","-5.72","-17.20"
"SRTRANSFIN","1,240.00","1,254.00","1,233.00","1,240.25","1,241.95","1.70","0.14",444026,"552,537,073.88","1,696.40","1,103.20","-12.63","2.04"
"ROUTE","1,733.75","1,756.00","1,721.00","1,730.65","1,732.95","2.30","0.13",59434,"103,076,980.54","2,389.00","1,165.00","44.97","-2.34"
"THYROCARE","978.50","984.75","967.25","972.80","973.90","1.10","0.11",17013,"16,584,272.40","1,465.00","831.00","3.52","-9.84"
"NTPC","135.30","135.60","133.85","135.00","135.15","0.15","0.11",5144026,"694,289,189.22","152.10","94.80","34.60","2.78"
"FRETAIL","49.40","49.40","47.80","48.20","48.25","0.05","0.10",1209499,"58,406,706.71","81.40","40.55","-34.15","-8.10"
"ALEMBICLTD","98.00","98.75","96.35","96.85","96.95","0.10","0.10",118786,"11,535,308.46","143.30","90.35","-9.32","-11.39"
"STLTECH","206.00","207.70","204.50","205.45","205.60","0.15","0.07",690722,"142,261,103.12","318.00","172.80","12.21","-25.36"
"IEX","223.95","224.90","217.55","222.85","223.00","0.15","0.07",15125046,"3,333,560,138.40","318.67","84.87","-13.10","-14.57"
"KSB","1,153.00","1,179.10","1,145.00","1,147.30","1,148.00","0.70","0.06",13173,"15,225,353.40","1,411.00","652.10","73.13","-8.30"
"ALKYLAMINE","3,110.35","3,149.55","3,085.00","3,110.35","3,112.00","1.65","0.05",34552,"107,383,815.28","4,749.00","1,980.80","-38.38","-14.81"
"MIDHANI","190.40","192.50","188.50","190.10","190.20","0.10","0.05",160071,"30,487,122.66","221.85","174.00","-1.93","4.42"
"GESHIP","320.95","323.35","317.25","320.10","320.25","0.15","0.05",112497,"36,083,412.75","445.00","249.60","25.06","4.69"
"STAR","396.20","399.45","390.50","394.20","394.35","0.15","0.04",385863,"152,330,995.14","947.00","367.10","-52.98","-11.43"
"YESBANK","14.25","14.35","14.05","14.15","14.15","-","-",68633731,"971,853,630.96","17.30","10.50","-17.01","1.43"
"NOCIL","224.25","225.75","220.65","222.80","222.80","-","-",326411,"72,747,219.57","321.30","147.60","44.68","-12.70"
"UJJIVANSFB","18.85","19.10","18.85","18.95","18.95","-","-",1193824,"22,634,903.04","38.35","16.75","-47.65","-11.03"
"MAHABANK","20.30","20.60","20.10","20.15","20.15","-","-",2501753,"50,685,515.78","32.00","15.30","23.24","-0.98"
"SEQUENT","156.90","158.30","155.85","156.00","156.00","-","-",518328,"81,242,730.72","336.50","144.75","-32.85","-5.77"
"SUZLON","10.60","10.85","10.15","10.55","10.55","-","-",77452831,"810,931,140.57","13.10","4.40","61.07","-0.94"
"UCOBANK","13.35","13.50","13.20","13.30","13.30","-","-",2796950,"37,199,435.00","16.35","10.75","1.14","0.38"
"NFL","54.15","54.50","53.60","53.85","53.85","-","-",343310,"18,504,409.00","73.70","37.40","31.34","-2.62"
"LEMONTREE","49.80","50.05","48.95","49.45","49.45","-","-",1820052,"89,965,170.36","59.90","27.00","14.87","3.45"
"COCHINSHIP","339.85","341.70","338.05","339.75","339.70","-0.05","-0.01",44738,"15,194,814.32","433.90","327.90","-2.30","-2.47"
"CANBK","261.80","263.10","255.25","260.70","260.65","-0.05","-0.02",9234499,"2,389,518,961.24","272.80","124.30","64.53","22.80"
"POWERGRID","210.60","211.65","208.70","210.05","209.95","-0.10","-0.05",7375489,"1,546,640,043.30","220.20","148.88","-1.18","2.36"
"EPL","187.90","191.00","186.00","187.10","187.00","-0.10","-0.05",78227,"14,637,053.97","291.95","183.15","-11.12","-5.93"
"AFFLE","1,300.95","1,309.95","1,282.00","1,288.90","1,288.00","-0.90","-0.07",220429,"284,933,138.27","1,511.00","763.02","-69.93","-1.05"
"ROSSARI","1,180.00","1,200.00","1,160.25","1,175.35","1,174.50","-0.85","-0.07",56091,"65,832,323.97","1,619.00","879.70","29.86","-6.67"
"BLUESTARCO","1,039.65","1,047.95","1,020.25","1,036.30","1,035.50","-0.80","-0.08",49233,"50,727,221.55","1,091.50","758.00","27.76","3.70"
"ICICIPRULI","515.00","523.00","513.60","515.90","515.50","-0.40","-0.08",1128825,"583,963,749.00","724.30","418.50","8.20","-11.63"
"HDFCLIFE","606.75","606.75","596.10","600.45","599.90","-0.55","-0.09",2644690,"1,586,258,615.10","775.65","594.00","-12.22","-9.06"
"SUNPHARMA","893.90","894.55","885.35","894.10","886.20","-0.90","-0.10",2874380,"2,555,640,001.80","902.85","562.10","40.88","7.86"
"JSLHISAR","416.70","425.00","404.80","413.60","413.15","-0.45","-0.11",211189,"87,611,756.65","431.95","109.05","223.00","11.84"
"BAJAJCON","179.85","180.70","178.00","179.15","178.95","-0.20","-0.11",381786,"68,309,151.12","324.00","177.00","-32.05","-7.32"
"GSFC","130.70","133.00","129.55","130.45","130.30","-0.15","-0.11",1795088,"235,479,643.84","150.75","75.65","63.27","6.49"
"CGPOWER","173.00","178.00","170.10","172.90","172.70","-0.20","-0.12",1516747,"263,064,599.68","208.90","44.00","286.80","-13.27"
"VAKRANGEE","38.00","39.30","37.80","38.20","38.15","-0.05","-0.13",1631013,"62,565,658.68","66.80","29.15","-28.93","-10.64"
"TATASTEEL","1,231.00","1,234.00","1,208.15","1,219.60","1,218.00","-1.60","-0.13",7352060,"8,967,969,267.40","1,534.50","655.95","73.50","5.11"
"RATNAMANI","2,224.00","2,240.10","2,142.05","2,184.95","2,182.00","-2.95","-0.14",12631,"27,569,936.32","2,305.30","1,595.00","32.74","13.39"
"RALLIS","250.00","254.00","249.05","249.80","249.45","-0.35","-0.14",183788,"46,068,300.08","362.60","242.35","-7.99","-9.20"
"GODREJPROP","1,560.00","1,564.00","1,537.95","1,551.20","1,549.00","-2.20","-0.14",1037914,"1,610,344,329.28","2,598.00","1,200.00","8.92","-17.99"
"JINDALSAW","102.70","103.55","100.70","101.95","101.80","-0.15","-0.15",1132943,"115,492,209.42","147.60","70.15","38.99","-3.36"
"KALYANKJIL","65.40","65.60","64.60","65.00","64.90","-0.10","-0.15",806503,"52,454,955.12","89.75","56.30","-","-9.15"
"MAZDOCK","265.80","271.95","263.00","265.05","264.60","-0.45","-0.17",97162,"25,828,574.46","321.00","191.85","19.90","-4.81"
"COROMANDEL","808.60","810.35","798.10","804.35","802.95","-1.40","-0.17",219508,"175,775,421.16","956.00","709.35","4.22","3.32"
"JKCEMENT","3,341.10","3,341.10","3,270.85","3,305.80","3,300.00","-5.80","-0.18",44152,"145,369,576.96","3,838.00","2,250.55","43.23","-6.45"
"BHEL","56.00","56.50","55.20","55.75","55.65","-0.10","-0.18",17705304,"986,362,485.84","80.35","36.65","39.90","-6.30"
"SBILIFE","1,132.00","1,140.80","1,118.00","1,131.15","1,128.95","-2.20","-0.19",1741687,"1,961,958,154.89","1,293.25","845.10","31.67","-7.08"
"INDUSTOWER","255.55","256.00","250.40","252.85","252.35","-0.50","-0.20",1765080,"445,312,033.20","332.80","194.10","5.38","-3.20"
"GSPL","304.25","309.70","300.70","304.25","303.60","-0.65","-0.21",745023,"227,366,119.14","379.20","207.15","42.27","-3.29"
"MAHINDCIE","209.85","209.85","205.05","206.95","206.50","-0.45","-0.22",59929,"12,400,508.68","312.00","150.25","20.18","-7.96"
"SUPPETRO","691.00","698.00","686.05","687.75","686.20","-1.55","-0.23",23733,"16,377,905.97","818.75","364.25","87.45","-7.81"
"HATHWAY","21.95","22.70","21.80","21.90","21.85","-0.05","-0.23",7492927,"166,043,262.32","34.80","19.60","-26.88","0.23"
"ICICIGI","1,373.95","1,378.20","1,351.00","1,366.20","1,363.00","-3.20","-0.23",604378,"827,889,071.96","1,675.00","1,305.00","-7.25","-5.55"
"SYMPHONY","997.60","1,004.00","990.10","997.60","995.05","-2.55","-0.26",11304,"11,265,227.28","1,528.80","890.00","-1.11","-0.18"
"GARFIBRES","3,050.95","3,094.15","3,038.00","3,050.95","3,043.05","-7.90","-0.26",4848,"14,823,923.52","4,030.00","2,215.00","34.49","-3.36"
"LXCHEM","458.90","464.00","451.00","454.00","452.80","-1.20","-0.26",384850,"175,903,389.50","628.00","143.25","-","6.42"
"CYIENT","919.90","929.55","910.10","915.10","912.50","-2.60","-0.28",101016,"92,707,434.00","1,292.00","590.00","41.69","-10.81"
"EMAMILTD","501.05","503.65","495.35","497.55","496.00","-1.55","-0.31",65745,"32,751,529.20","621.80","442.50","-1.52","-3.55"
"DMART","4,078.70","4,078.70","3,983.00","4,015.00","4,002.40","-12.60","-0.31",380364,"1,527,465,751.20","5,900.00","2,676.40","34.53","-15.14"
"FINEORG","3,982.75","4,008.00","3,915.70","3,962.90","3,950.00","-12.90","-0.33",8974,"35,385,110.18","4,178.25","2,127.15","67.23","8.16"
"INDIGOPNTS","1,944.40","1,956.10","1,925.00","1,941.40","1,935.00","-6.40","-0.33",11081,"21,455,475.44","2,824.90","1,900.00","-27.48","-5.87"
"ANGELONE","1,354.90","1,380.00","1,325.00","1,346.45","1,341.85","-4.60","-0.34",362687,"487,745,104.47","1,689.00","286.35","-","9.33"
"TIINDIA","1,800.00","1,803.85","1,732.05","1,780.05","1,773.90","-6.15","-0.35",145646,"256,625,339.08","2,025.00","865.00","96.61","0.16"
"SKFINDIA","3,629.10","3,697.45","3,570.05","3,610.10","3,597.00","-13.10","-0.36",19574,"70,796,221.90","4,239.95","2,051.05","49.00","-7.33"
"JBCHEPHARM","1,768.65","1,791.35","1,752.15","1,759.45","1,752.80","-6.65","-0.38",28828,"51,033,631.84","1,985.00","993.00","75.62","6.59"
"UJJIVAN","124.85","125.00","120.10","123.80","123.30","-0.50","-0.40",1627405,"199,357,112.50","261.70","119.50","-50.24","-13.43"
"KSCL","534.00","535.50","527.10","532.20","530.05","-2.15","-0.40",45704,"24,261,968.40","816.65","472.10","-5.21","-0.48"
"TEAMLEASE","4,360.00","4,438.00","4,243.30","4,333.10","4,315.00","-18.10","-0.42",89637,"388,962,730.47","5,550.00","2,764.65","23.60","3.57"
"MRPL","47.10","47.80","46.30","46.95","46.75","-0.20","-0.43",868348,"40,855,773.40","57.80","34.30","34.14","4.45"
"IDEA","11.00","11.15","10.70","10.85","10.80","-0.05","-0.46",172831139,"1,887,316,037.88","16.80","4.55","-7.26","-28.15"
"NAVINFLUOR","4,100.00","4,116.95","4,025.00","4,045.65","4,027.00","-18.65","-0.46",128963,"522,476,829.31","4,329.00","2,389.45","61.46","1.38"
"PGHL","5,029.00","5,100.00","5,000.00","5,024.30","5,001.00","-23.30","-0.46",14987,"75,535,529.09","7,500.00","4,903.00","-30.11","-1.19"
