"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Jan-2021","30 D % CHNG 
 24-Dec-2021"
"VEDL","310.55","319.00","307.20","312.10","317.45","5.35","1.71",7732802,"2,435,523,317.92","385.90","160.30","88.52","-9.75"
"MIDHANI","179.80","185.55","177.50","180.55","183.60","3.05","1.69",156262,"28,574,069.32","221.85","174.00","-5.20","0.84"
"RAJESHEXPO","822.45","869.95","804.60","821.70","835.55","13.85","1.69",189581,"157,509,582.23","994.70","470.70","69.30","10.23"
"SIS","508.90","524.85","495.35","513.50","522.10","8.60","1.67",406266,"210,076,085.94","549.00","353.85","28.44","15.28"
"AUROPHARMA","609.70","621.60","590.10","609.70","619.90","10.20","1.67",3015220,"1,837,625,829.00","1,063.90","590.10","-34.00","-13.94"
"BHARATFORG","715.00","733.65","705.05","718.90","730.45","11.55","1.61",926048,"665,865,553.92","847.95","555.75","14.22","4.05"
"TATACOFFEE","207.50","213.70","200.00","208.00","211.30","3.30","1.59",1301360,"273,233,545.60","254.40","104.00","78.16","3.48"
"UJJIVANSFB","19.05","19.40","18.50","18.95","19.25","0.30","1.58",1499128,"28,603,362.24","39.00","17.00","-50.00","2.16"
"AUBANK","1,224.70","1,262.95","1,202.00","1,229.50","1,248.75","19.25","1.57",1157237,"1,431,085,563.68","1,389.85","842.50","37.13","19.63"
"EPL","185.10","191.80","183.50","187.45","190.35","2.90","1.55",92137,"17,436,927.25","291.95","183.15","-25.70","-5.09"
"ABB","2,430.85","2,468.10","2,360.10","2,408.40","2,445.55","37.15","1.54",390068,"946,129,437.40","2,468.10","1,298.55","74.79","7.30"
"KPRMILL","632.00","668.00","606.25","642.20","652.00","9.80","1.53",507769,"325,957,231.86","769.00","166.04","-28.58","4.44"
"TVSMOTOR","607.00","623.30","595.00","612.20","621.40","9.20","1.50",1227614,"756,234,776.28","813.95","495.00","17.29","0.28"
"YESBANK","13.35","13.80","13.25","13.45","13.65","0.20","1.49",98939782,"1,340,634,046.10","17.50","10.50","-20.88","1.51"
"IDFCFIRSTB","44.00","45.70","43.95","44.55","45.20","0.65","1.46",40380942,"1,823,603,340.72","69.30","40.75","-10.00","-5.01"
"EXIDEIND","171.40","175.75","170.05","173.00","175.50","2.50","1.45",1910925,"332,653,824.00","219.30","152.60","-13.78","6.40"
"HATHWAY","20.75","21.60","20.45","20.95","21.25","0.30","1.43",4016303,"85,306,275.72","34.80","19.60","-32.85","-0.95"
"MUTHOOTFIN","1,443.20","1,490.05","1,418.00","1,441.90","1,462.50","20.60","1.43",986255,"1,442,772,714.40","1,721.95","1,090.00","23.73","-2.10"
"PETRONET","208.00","212.50","206.50","209.05","212.00","2.95","1.41",1958144,"412,228,474.88","260.95","206.50","-13.40","-3.24"
"IBULHSGFIN","208.60","214.90","204.80","209.25","212.20","2.95","1.41",10126912,"2,140,019,043.84","313.70","154.20","-1.06","-4.78"
"MASTEK","2,653.00","2,780.00","2,576.75","2,693.20","2,731.15","37.95","1.41",82222,"221,603,089.96","3,669.00","1,065.00","141.61","-10.03"
"JBCHEPHARM","1,700.00","1,750.00","1,694.05","1,725.80","1,750.00","24.20","1.40",34782,"59,779,127.76","1,985.00","956.05","73.76","2.63"
"MOTILALOFS","877.85","913.85","862.50","889.55","902.00","12.45","1.40",178718,"159,573,727.84","1,188.00","580.00","43.44","-3.05"
"TRIDENT","58.10","64.00","58.10","61.15","62.00","0.85","1.39",13854361,"839,989,907.43","70.35","12.70","-","-"
"TATAELXSI","7,085.00","7,280.00","6,840.00","7,040.70","7,138.00","97.30","1.38",805943,"5,714,232,583.16","7,800.00","2,408.00","174.40","27.99"
"NMDC","133.65","137.35","132.80","133.95","135.80","1.85","1.38",4762403,"645,400,854.56","213.20","103.65","19.71","1.02"
"MOIL","167.05","171.35","165.10","168.25","170.50","2.25","1.34",195702,"33,224,328.54","207.95","133.50","20.57","-6.58"
"HEG","1,581.00","1,646.15","1,537.65","1,587.20","1,608.00","20.80","1.31",228103,"365,961,610.11","2,629.00","912.20","66.27","0.25"
"HINDALCO","475.55","486.50","474.65","478.40","484.65","6.25","1.31",5498495,"2,656,872,784.00","551.85","224.55","100.00","4.25"
"ORIENTELEC","335.00","344.80","323.30","340.40","344.80","4.40","1.29",955465,"319,784,580.85","408.00","239.00","32.63","-7.98"
"HIKAL","384.00","397.70","374.00","384.05","389.00","4.95","1.29",465841,"180,788,233.69","742.00","143.00","129.90","-24.19"
"RAIN","214.50","220.75","209.95","215.25","218.00","2.75","1.28",1658589,"359,333,306.85","272.75","121.40","61.84","6.80"
"RAILTEL","114.00","116.00","111.10","114.25","115.70","1.45","1.27",602087,"68,625,876.26","189.70","101.00","-","-1.13"
"ADANIPORTS","696.00","712.85","690.00","702.45","711.35","8.90","1.27",4482325,"3,165,148,975.50","901.00","500.10","31.10","-2.76"
"JSWENERGY","295.00","313.70","292.20","301.20","305.00","3.80","1.26",1783682,"544,843,503.72","408.00","69.25","-","-0.38"
"ASTERDM","179.10","185.00","176.20","180.65","182.90","2.25","1.25",289601,"52,794,262.30","237.00","132.55","12.45","4.85"
"ZYDUSWELL","1,650.10","1,745.00","1,625.00","1,677.60","1,698.35","20.75","1.24",40061,"68,415,775.19","2,476.85","1,615.00","-13.30","-10.43"
"LTI","5,826.00","6,067.45","5,750.00","5,969.10","6,042.90","73.80","1.24",528975,"3,157,541,700.75","7,588.80","3,525.00","51.91","-16.71"
"DMART","4,025.00","4,120.00","3,881.25","4,035.30","4,085.00","49.70","1.23",810518,"3,287,096,274.90","5,900.00","2,610.00","40.96","-12.82"
"AMARAJABAT","601.70","609.50","587.15","601.10","608.50","7.40","1.23",1176978,"709,647,115.32","1,009.00","584.25","-38.61","-1.63"
"JSWSTEEL","620.00","640.60","612.60","621.80","629.45","7.65","1.23",5007835,"3,162,047,175.70","776.50","363.20","65.64","-4.53"
"CERA","4,445.50","4,630.00","4,204.65","4,445.50","4,499.95","54.45","1.22",37133,"166,825,572.45","6,450.00","3,315.15","26.90","-8.85"
"DRREDDY","4,364.35","4,418.95","4,301.00","4,364.35","4,417.00","52.65","1.21",340902,"1,490,648,539.32","5,614.60","4,135.00","-13.35","-5.91"
"BAJAJHLDNG","5,100.00","5,235.00","5,100.00","5,078.20","5,139.00","60.80","1.20",65173,"337,992,391.84","5,660.40","3,141.00","54.66","1.13"
"UNIONBANK","42.00","43.00","41.10","42.15","42.65","0.50","1.19",13703662,"581,035,268.80","54.80","29.20","35.53","-2.20"
"EICHERMOT","2,622.10","2,708.95","2,593.65","2,656.40","2,687.70","31.30","1.18",687092,"1,839,949,924.96","3,029.95","2,303.70","-10.64","8.96"
"CHOLAHLDNG","690.00","701.00","663.25","683.05","691.00","7.95","1.16",878410,"600,814,871.80","762.30","434.10","22.95","4.28"
"COROMANDEL","752.60","768.20","731.15","752.60","761.20","8.60","1.14",434946,"328,458,170.82","956.00","709.35","-9.68","1.00"
"BALAMINES","3,144.00","3,295.15","3,012.15","3,177.15","3,213.35","36.20","1.14",82456,"260,634,345.84","5,223.55","1,065.35","187.34","1.60"
"LICHSGFIN","337.60","345.80","330.00","338.15","342.00","3.85","1.14",4665632,"1,587,947,851.20","542.45","330.00","-18.23","-4.99"
"INDHOTEL","194.00","199.55","190.85","195.25","197.45","2.20","1.13",6793399,"1,328,992,646.37","230.49","91.02","59.32","10.53"
"SWSOLAR","375.90","388.50","370.45","377.75","382.00","4.25","1.13",437831,"167,439,709.33","509.10","183.50","56.94","-0.93"
"NIACL","131.80","137.80","131.80","134.30","135.80","1.50","1.12",231229,"31,336,154.08","197.00","126.00","2.17","-0.44"
"CIPLA","891.40","909.00","881.10","892.10","902.00","9.90","1.11",2322693,"2,083,920,159.60","1,005.00","738.10","10.37","-1.78"
"COCHINSHIP","334.55","338.50","327.90","334.75","338.40","3.65","1.09",95292,"31,831,339.68","433.90","327.90","-6.85","0.21"
"AEGISCHEM","201.30","205.65","197.25","200.55","202.70","2.15","1.07",726285,"146,513,473.05","387.90","191.75","-29.41","-7.73"
"ALEMBICLTD","98.75","101.00","97.00","98.75","99.80","1.05","1.06",140855,"14,041,834.95","143.30","90.35","1.02","-2.28"
"ITC","212.00","214.70","209.55","211.80","214.05","2.25","1.06",18322935,"3,890,325,559.20","265.30","199.10","0.52","-2.84"
"COLPAL","1,400.00","1,420.20","1,375.60","1,404.10","1,419.00","14.90","1.06",337994,"475,006,627.78","1,823.40","1,375.60","-7.61","-3.67"
"BOSCHLTD","16,040.00","16,340.00","15,773.35","16,059.75","16,230.10","170.35","1.06",22180,"357,481,935.80","19,250.00","13,225.00","2.48","-2.57"
"ICICIGI","1,331.00","1,355.45","1,305.00","1,331.00","1,345.00","14.00","1.05",1105736,"1,477,285,410.72","1,675.00","1,295.00","-7.50","-0.70"
"SUMICHEM","372.00","381.00","368.20","373.20","377.10","3.90","1.05",312206,"117,898,351.78","459.90","268.20","19.01","3.29"
"LTTS","4,460.00","4,634.95","4,332.00","4,557.60","4,595.00","47.40","1.04",465308,"2,105,039,432.76","5,955.50","2,301.00","89.75","-14.70"
"HONAUT","42,213.00","43,229.20","40,877.85","42,214.65","42,650.00","435.35","1.03",3622,"152,739,124.26","49,990.00","37,864.85","5.80","5.10"
"CSBBANK","239.95","249.25","236.55","242.50","245.00","2.50","1.03",491253,"120,273,471.99","374.00","213.80","8.92","5.78"
"ENGINERSIN","67.95","68.95","67.30","67.95","68.65","0.70","1.03",1011259,"69,180,228.19","93.30","67.30","-7.55","-0.73"
"TATACHEM","903.00","922.45","888.50","912.15","921.50","9.35","1.03",1080389,"987,324,291.54","1,158.00","466.00","75.65","4.58"
"LT","1,895.00","1,931.30","1,850.10","1,899.90","1,919.35","19.45","1.02",2998042,"5,694,810,759.42","2,078.55","1,306.00","39.48","2.18"
"LXCHEM","414.00","429.00","397.00","417.45","421.65","4.20","1.01",565842,"236,323,911.30","628.00","143.25","-","5.15"
"GMMPFAUDLR","4,629.90","4,819.40","4,560.00","4,669.50","4,716.25","46.75","1.00",21913,"103,655,283.03","5,435.00","3,535.00","28.49","-2.22"
"IOB","19.50","20.80","19.50","20.05","20.25","0.20","1.00",4854091,"98,246,801.84","29.00","10.20","85.65","-3.61"
"ICIL","244.40","251.95","237.35","240.40","242.70","2.30","0.96",345927,"84,330,084.06","315.00","113.00","72.02","0.63"
"IOC","120.20","121.70","119.30","120.35","121.50","1.15","0.96",6434320,"776,365,051.20","141.50","86.75","25.76","9.16"
"INDOCO","394.20","410.50","394.15","400.20","404.00","3.80","0.95",42883,"17,328,162.64","530.25","274.20","26.13","-5.17"
"LAURUSLABS","467.00","477.25","456.75","469.55","474.00","4.45","0.95",1946273,"913,989,263.53","723.75","333.05","26.72","-6.40"
"KNRCON","297.00","301.20","280.00","296.70","299.50","2.80","0.94",407906,"120,348,586.24","343.90","181.50","-19.70","3.76"
"NLCINDIA","64.60","66.25","63.85","64.90","65.50","0.60","0.92",1753186,"114,605,768.82","80.10","46.20","23.74","11.13"
"CENTURYPLY","592.15","619.55","581.70","610.20","615.75","5.55","0.91",89555,"54,018,680.45","712.90","255.20","138.45","4.73"
"PRINCEPIPE","671.75","705.00","660.10","683.20","689.40","6.20","0.91",340796,"233,625,881.88","897.00","289.00","126.08","-1.80"
"BRITANNIA","3,502.00","3,565.45","3,430.25","3,523.85","3,555.15","31.30","0.89",306411,"1,075,435,199.58","4,153.00","3,317.30","-2.33","-0.49"
"SUNPHARMA","791.00","811.70","784.80","800.85","807.95","7.10","0.89",3779497,"3,028,170,791.37","871.00","550.40","39.23","1.97"
"NESCO","570.15","575.00","560.50","567.30","572.30","5.00","0.88",17312,"9,874,591.68","696.80","465.00","-3.41","-0.71"
"POLYCAB","2,412.00","2,516.55","2,390.00","2,463.40","2,485.00","21.60","0.88",585589,"1,452,342,702.46","2,771.75","1,126.10","92.63","5.31"
"NAUKRI","4,468.80","4,652.05","4,320.20","4,508.60","4,548.00","39.40","0.87",802218,"3,614,329,021.56","7,465.40","4,023.90","-15.60","-16.50"
"KANSAINER","568.00","586.60","560.95","573.05","578.00","4.95","0.86",160855,"92,896,979.60","675.00","521.35","-12.04","-0.48"
"PFC","117.45","119.50","116.25","117.45","118.45","1.00","0.85",7800819,"922,914,895.89","153.75","104.10","1.56","-0.51"
"GUJALKALI","660.10","703.65","652.00","677.25","683.00","5.75","0.85",238076,"162,841,603.24","846.00","304.65","103.47","8.80"
"TORNTPOWER","530.20","543.70","521.55","536.90","541.45","4.55","0.85",870237,"464,201,820.54","606.55","296.50","68.20","0.66"
"IGL","395.80","402.00","386.10","396.45","399.70","3.25","0.82",3386551,"1,343,986,629.86","602.05","386.10","-25.79","-19.79"
"SUVENPHAR","515.00","529.40","506.95","513.30","517.50","4.20","0.82",750283,"389,689,487.37","590.00","450.00","5.70","6.85"
"ITI","113.00","115.00","112.25","113.40","114.30","0.90","0.79",184918,"21,088,048.72","143.80","102.00","-9.17","-2.33"
"EMAMILTD","471.00","480.90","467.00","470.35","474.00","3.65","0.78",597696,"283,260,088.32","621.80","442.50","-2.18","-10.21"
"RHIM","407.10","419.90","396.20","413.85","417.00","3.15","0.76",122167,"50,550,261.26","450.00","212.60","-","15.89"
"LEMONTREE","46.00","47.50","45.25","46.75","47.10","0.35","0.75",1459108,"68,417,574.12","59.90","27.00","16.15","4.00"
"IIFLWAM","1,501.55","1,563.90","1,459.00","1,526.10","1,537.50","11.40","0.75",103349,"155,088,609.87","1,785.40","989.85","48.27","8.45"
"BASF","2,961.05","3,085.00","2,937.20","3,017.15","3,039.00","21.85","0.72",28927,"87,834,232.07","3,930.00","1,550.00","85.23","8.71"
"FRETAIL","48.90","49.40","47.65","48.65","49.00","0.35","0.72",1245792,"60,719,902.08","88.85","40.55","-42.53","-2.89"
"SHREECEM","24,100.00","24,671.95","23,500.05","24,320.90","24,495.45","174.55","0.72",43208,"1,051,890,982.56","32,048.00","22,531.00","2.64","-7.56"
"BHARATRAS","11,760.00","11,970.00","11,340.05","11,777.20","11,855.00","77.80","0.66",2266,"26,698,419.88","15,131.70","9,255.00","17.20","15.29"
"IRFC","22.80","23.10","22.50","22.85","23.00","0.15","0.66",6995265,"160,331,473.80","26.70","20.80","-","1.33"
"VGUARD","216.50","219.00","210.70","216.50","217.90","1.40","0.65",536878,"115,353,607.08","285.00","210.70","-6.62","-2.78"
"INDIGOPNTS","1,934.80","1,982.45","1,902.10","1,924.65","1,937.00","12.35","0.64",43815,"85,623,711.15","3,329.95","1,900.00","-","0.55"
"SUPPETRO","690.50","707.05","670.00","695.50","699.90","4.40","0.63",40141,"27,739,438.05","818.75","348.40","76.50","0.97"
"TORNTPHARM","3,090.00","3,187.80","3,072.00","3,117.85","3,137.50","19.65","0.63",101255,"318,084,482.10","3,298.50","2,311.10","15.89","2.35"
"VOLTAS","1,185.00","1,203.20","1,170.70","1,187.45","1,194.85","7.40","0.62",757354,"900,683,244.50","1,356.90","897.25","27.13","-0.76"
"POONAWALLA","257.00","270.00","252.65","265.05","266.70","1.65","0.62",4843696,"1,274,134,232.80","302.90","42.60","-","34.68"
"TATASTEEL","1,094.70","1,121.00","1,087.05","1,099.20","1,105.95","6.75","0.61",5733063,"6,351,316,513.92","1,534.50","596.00","69.89","-1.46"
"CDSL","1,478.00","1,557.00","1,431.40","1,502.20","1,511.00","8.80","0.59",919396,"1,392,250,556.76","1,734.40","476.35","197.23","2.64"
"RVNL","35.00","36.35","34.50","35.45","35.65","0.20","0.56",5146115,"184,282,378.15","44.80","26.35","22.45","4.73"
"ADANIENT","1,668.00","1,750.55","1,668.00","1,715.80","1,725.00","9.20","0.54",1817963,"3,151,020,729.01","1,908.50","496.90","225.70","1.04"
"BHEL","56.95","58.35","56.30","57.25","57.55","0.30","0.52",28811319,"1,659,243,861.21","80.35","35.10","52.06","0.17"
"JMFINANCIL","70.40","71.70","69.45","70.95","71.30","0.35","0.49",785854,"55,756,341.30","117.70","64.90","-17.74","-3.07"
"SBILIFE","1,212.10","1,232.90","1,210.25","1,225.00","1,231.00","6.00","0.49",1083251,"1,326,191,701.77","1,293.25","845.10","42.02","6.69"
"GPPL","92.10","93.75","91.10","92.55","93.00","0.45","0.49",2186565,"202,126,068.60","124.30","86.00","5.89","-1.49"
"STARCEMENT","92.20","101.65","91.00","93.40","93.85","0.45","0.48",1466430,"142,375,688.70","120.00","88.45","-5.47","-1.27"
"SUNDARMFIN","2,255.95","2,255.95","2,200.00","2,219.35","2,230.00","10.65","0.48",13932,"31,068,360.00","2,868.00","1,651.50","24.98","-0.36"
"ISEC","717.00","745.70","706.25","717.00","720.35","3.35","0.47",462529,"337,553,664.20","896.05","376.90","63.79","-5.48"
"RALLIS","258.00","264.10","251.65","260.80","262.00","1.20","0.46",238602,"62,115,258.66","362.60","242.35","-8.72","1.36"
"INDIANB","133.00","136.35","130.90","134.55","135.15","0.60","0.45",3551569,"477,295,357.91","194.95","86.60","48.02","-2.18"
"NESTLEIND","18,573.15","18,884.05","18,312.95","18,717.75","18,792.00","74.25","0.40",57880,"1,078,401,059.60","20,609.15","16,002.10","6.41","-2.63"
"WOCKPHARMA","388.10","398.45","385.10","394.35","395.90","1.55","0.39",297518,"116,873,995.94","804.90","371.75","-23.24","0.69"
"HDFCLIFE","627.20","633.50","617.00","627.60","630.00","2.40","0.38",1827902,"1,147,556,875.60","775.65","617.00","-8.70","-1.53"
"DCBBANK","81.60","83.45","80.40","82.30","82.60","0.30","0.36",1025788,"84,904,472.76","122.35","78.35","-28.99","2.43"
"AARTIDRUGS","496.00","504.15","488.15","497.70","499.50","1.80","0.36",111764,"55,586,943.04","841.80","484.00","-27.46","-5.16"
"OBEROIRLTY","878.00","910.00","855.05","893.65","896.80","3.15","0.35",1696400,"1,491,865,052.00","1,051.90","510.00","57.49","6.08"
"BURGERKING","134.80","137.10","129.40","133.00","133.45","0.45","0.34",2915441,"386,121,006.04","189.70","126.10","-4.14","-7.12"
"MGL","816.00","827.00","793.30","816.25","819.00","2.75","0.34",587804,"480,288,770.36","1,284.40","793.30","-21.59","-3.85"
"NHPC","29.70","30.25","29.35","29.80","29.90","0.10","0.34",4304781,"128,755,999.71","37.05","22.90","23.14","-1.81"
"JCHAC","1,807.00","1,858.30","1,797.65","1,805.00","1,811.00","6.00","0.33",6740,"12,341,816.20","2,940.00","1,752.65","-28.83","-12.66"
"SPICEJET","60.40","61.90","59.55","60.50","60.70","0.20","0.33",2311357,"140,692,300.59","93.80","59.40","-31.21","-10.30"
"GALAXYSURF","3,198.00","3,213.45","3,028.45","3,185.45","3,195.00","9.55","0.30",25319,"79,771,560.54","3,585.65","2,028.55","45.81","4.08"
"EDELWEISS","67.95","68.65","66.60","67.90","68.10","0.20","0.29",838144,"56,960,266.24","100.90","56.70","2.88","-1.02"
"IPCALAB","1,040.00","1,049.45","1,018.00","1,043.00","1,046.00","3.00","0.29",526167,"545,714,104.05","1,383.10","892.70","-48.99","-48.44"
"FDC","281.50","286.70","277.00","283.65","284.45","0.80","0.28",164334,"46,368,481.44","404.90","255.20","-5.98","-2.34"
"CCL","445.00","460.00","430.10","449.05","450.30","1.25","0.28",617594,"275,971,878.90","494.80","226.35","79.69","13.08"
"GESHIP","306.00","314.40","301.00","306.15","307.00","0.85","0.28",143150,"44,489,588.50","445.00","249.35","18.64","3.73"
"L&TFH","73.00","74.20","72.00","73.20","73.40","0.20","0.27",8069783,"590,143,230.79","113.40","71.50","-20.65","-4.81"
"BAJFINANCE","6,900.00","6,996.00","6,752.20","6,931.75","6,949.75","18.00","0.26",2525934,"17,411,490,396.06","8,050.00","4,362.00","39.40","1.16"
"ICICIBANK","789.00","804.30","786.05","798.45","800.50","2.05","0.26",19513184,"15,577,569,919.04","867.00","512.00","49.58","9.81"
"BRIGADE","475.00","500.95","465.30","482.70","483.90","1.20","0.25",334719,"163,677,591.00","531.00","221.40","97.58","-2.30"
"TIMKEN","1,934.00","2,001.95","1,894.00","1,936.80","1,941.50","4.70","0.24",41798,"81,364,404.78","2,156.70","1,160.00","58.35","1.96"
"HDFCBANK","1,458.65","1,495.00","1,444.00","1,486.65","1,490.25","3.60","0.24",6797124,"9,972,536,419.08","1,725.00","1,342.00","2.99","3.32"
"APLLTD","747.00","769.65","741.85","756.00","757.50","1.50","0.20",160496,"121,814,859.04","1,038.00","720.35","-19.57","-1.59"
"BIOCON","370.00","377.30","365.80","372.80","373.50","0.70","0.19",3877973,"1,447,957,558.74","424.75","314.80","-5.32","5.18"
"AIAENG","1,902.00","1,918.00","1,868.00","1,890.65","1,893.80","3.15","0.17",33886,"64,093,674.70","2,222.00","1,766.00","-9.00","4.86"
"ACC","2,160.10","2,192.60","2,120.05","2,167.45","2,170.50","3.05","0.14",262179,"568,752,770.07","2,589.00","1,584.20","27.88","1.95"
"GUJGASLTD","686.10","696.55","672.80","691.70","692.50","0.80","0.12",961100,"657,209,791.00","786.00","342.05","97.83","9.90"
"WELSPUNIND","136.85","142.95","132.20","136.85","137.00","0.15","0.11",2086441,"290,849,875.40","170.70","65.40","102.29","-3.66"
"ESCORTS","1,850.00","1,862.00","1,840.50","1,855.60","1,857.60","2.00","0.11",354933,"657,538,227.81","1,918.90","1,100.00","43.43","-0.23"
"HAVELLS","1,170.10","1,193.90","1,135.05","1,179.95","1,180.80","0.85","0.07",1764518,"2,070,044,291.70","1,504.45","958.00","5.10","-13.31"
"GILLETTE","5,200.00","5,224.00","5,125.05","5,202.30","5,204.00","1.70","0.03",4759,"24,717,341.79","6,275.00","5,125.05","-8.46","-3.33"
"DBL","350.00","362.80","342.60","352.90","353.00","0.10","0.03",562157,"199,678,166.40","749.80","335.10","-14.97","-26.41"
"CHOLAFIN","643.00","664.35","630.10","643.40","643.50","0.10","0.02",5186341,"3,359,037,475.47","674.90","390.65","52.41","23.72"
"RATNAMANI","1,890.00","1,921.00","1,867.20","1,900.00","1,900.00","-","-",4320,"8,194,305.60","2,305.30","1,451.20","19.62","0.86"
"MRPL","41.75","43.25","40.25","41.45","41.45","-","-",2046104,"85,383,919.92","57.80","33.80","8.79","-2.01"
"GICRE","133.50","134.50","131.20","134.00","134.00","-","-",345859,"46,106,463.29","244.20","116.60","-1.72","-0.33"
"TATASTLLP","705.00","728.40","701.20","718.15","718.15","-","-",56549,"40,642,897.28","1,173.00","576.00","2.32","1.99"
"WABCOINDIA","8,201.00","8,349.95","8,101.25","8,320.60","8,319.35","-1.25","-0.02",1928,"15,860,152.16","8,780.05","5,262.00","54.69","1.88"
"SUNTV","471.00","486.60","467.30","476.25","476.15","-0.10","-0.02",1074273,"514,232,999.64","612.00","450.00","-6.22","-3.15"
"DIVISLAB","4,000.00","4,096.95","3,930.95","4,056.60","4,055.00","-1.60","-0.04",561610,"2,256,571,444.40","5,425.10","3,153.30","14.44","-8.78"
"NAM-INDIA","328.00","346.35","325.55","333.65","333.50","-0.15","-0.04",1433924,"480,680,003.28","476.45","270.00","1.49","-1.21"
"SAIL","97.20","99.80","96.25","97.35","97.30","-0.05","-0.05",39580595,"3,875,336,056.45","151.30","55.30","67.27","-10.52"
"BIRLACORPN","1,362.20","1,374.80","1,301.40","1,362.20","1,361.35","-0.85","-0.06",84408,"114,427,705.20","1,650.00","702.65","88.88","-1.50"
"HAPPSTMNDS","1,172.00","1,190.00","1,126.65","1,185.90","1,185.00","-0.90","-0.08",199819,"234,925,200.11","1,580.00","340.70","-","-5.82"
"NILKAMAL","2,245.00","2,320.00","2,243.25","2,315.85","2,314.00","-1.85","-0.08",6905,"15,786,280.05","3,180.00","1,424.95","57.50","-3.80"
"HCLTECH","1,115.00","1,139.65","1,088.40","1,124.90","1,124.00","-0.90","-0.08",4725254,"5,302,680,038.80","1,377.75","891.00","14.11","-11.09"
"PGHL","5,025.00","5,075.00","4,998.25","5,055.15","5,051.00","-4.15","-0.08",4609,"23,267,614.70","7,500.00","4,903.00","-28.76","-0.94"
"ASIANPAINT","3,100.00","3,156.95","3,010.75","3,155.15","3,151.00","-4.15","-0.13",2699779,"8,347,041,723.25","3,590.00","2,260.00","21.51","-3.95"
"APOLLOTYRE","210.95","213.65","208.25","212.35","212.00","-0.35","-0.16",2458314,"520,449,656.94","261.25","192.40","-8.43","2.76"
"SCI","120.35","122.15","117.60","121.15","120.95","-0.20","-0.17",1417584,"170,549,531.04","160.20","82.30","43.71","-10.98"
"TCS","3,769.50","3,809.40","3,722.20","3,771.35","3,765.00","-6.35","-0.17",3330501,"12,533,174,838.15","4,043.00","2,880.00","14.18","2.74"
"CEATLTD","1,071.95","1,094.85","1,054.00","1,071.95","1,069.95","-2.00","-0.19",85072,"91,183,572.48","1,763.00","1,048.95","-28.34","-0.77"
"SCHAEFFLER","8,589.00","8,865.60","8,432.25","8,596.65","8,578.05","-18.60","-0.22",20212,"175,714,234.72","9,700.00","4,257.95","90.46","0.63"
"AMBUJACEM","351.95","356.50","343.45","352.85","352.00","-0.85","-0.24",3178488,"1,116,761,758.80","442.50","241.75","36.92","-4.09"
"TATACOMM","1,279.05","1,310.00","1,235.05","1,293.35","1,290.10","-3.25","-0.25",1392034,"1,791,519,917.32","1,591.95","950.05","25.26","-5.98"
"BAJAJELEC","1,140.00","1,170.50","1,107.00","1,156.95","1,153.95","-3.00","-0.26",135477,"155,828,354.94","1,588.95","711.50","52.14","-10.10"
"IEX","238.00","245.55","232.00","240.05","239.40","-0.65","-0.27",16751275,"4,011,762,849.75","318.67","75.08","3.05","-4.27"
"CADILAHC","394.00","403.90","393.15","397.20","396.10","-1.10","-0.28",2785602,"1,107,555,355.20","673.70","390.15","-13.75","-12.38"
"AARTIIND","975.00","987.65","954.00","982.40","979.50","-2.90","-0.30",450881,"440,560,333.91","1,168.00","536.28","-14.07","2.70"
"UTIAMC","980.00","989.00","950.00","987.65","984.70","-2.95","-0.30",148599,"145,071,259.74","1,216.20","538.00","77.43","-3.82"
"CGCL","527.00","554.00","525.15","534.30","532.70","-1.60","-0.30",12497,"6,685,520.09","579.50","325.15","52.03","6.10"
"PNCINFRA","281.70","288.50","272.10","277.80","276.90","-0.90","-0.32",637692,"178,706,806.08","395.90","180.05","48.08","4.81"
"PEL","2,366.30","2,408.00","2,290.95","2,366.30","2,357.95","-8.35","-0.35",581631,"1,369,729,372.38","3,014.95","1,303.60","59.08","-8.17"
"FSL","155.00","158.80","151.10","155.25","154.70","-0.55","-0.35",3613536,"559,447,643.52","242.85","84.20","63.16","-15.37"
"JUBLPHARMA","533.00","549.00","523.70","543.90","541.90","-2.00","-0.37",123266,"66,765,796.24","1,046.95","521.00","-","-5.53"
"ASTRAZEN","2,820.00","2,864.45","2,773.85","2,833.65","2,823.05","-10.60","-0.37",15680,"44,199,097.60","4,579.85","2,773.85","-23.92","-6.62"
"M&M","846.10","858.25","845.25","854.70","851.50","-3.20","-0.37",4742388,"4,041,889,868.52","979.00","724.65","7.05","5.17"
"CYIENT","939.70","961.95","916.40","938.85","935.30","-3.55","-0.38",203998,"191,586,761.68","1,292.00","552.80","56.11","-5.22"
"IOLCP","436.00","443.35","429.50","433.70","432.05","-1.65","-0.38",172534,"75,124,754.28","737.70","424.30","-38.15","-6.48"
"HDFC","2,500.00","2,540.70","2,473.80","2,539.80","2,530.10","-9.70","-0.38",4528568,"11,350,221,692.48","3,021.10","2,354.00","-1.92","0.21"
"APOLLOHOSP","4,415.00","4,535.00","4,250.10","4,498.15","4,480.00","-18.15","-0.40",917284,"4,068,512,280.76","5,935.40","2,528.10","73.15","-7.11"
"CONCOR","615.00","629.70","606.20","622.55","620.00","-2.55","-0.41",885983,"549,610,694.22","754.40","403.00","45.24","3.37"
