"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 19-Jan-2021","30 D % CHNG 
 20-Dec-2021"
"INDOCO","420.00","426.15","413.80","422.65","418.00","-4.65","-1.10",58642,"24,640,781.98","530.25","274.20","31.33","-0.49"
"GICRE","139.00","139.50","137.00","139.95","138.40","-1.55","-1.11",242799,"33,569,389.74","244.20","116.60","0.81","1.89"
"ROUTE","1,815.00","1,847.95","1,762.05","1,819.35","1,799.00","-20.35","-1.12",130721,"236,403,699.66","2,389.00","1,090.00","47.30","4.73"
"TATASTLLP","745.00","752.00","725.05","741.25","732.85","-8.40","-1.13",75605,"55,683,838.55","1,173.00","576.00","3.77","2.13"
"UCOBANK","13.10","13.15","12.85","13.15","13.00","-0.15","-1.14",2722849,"35,369,808.51","16.35","10.75","0.39","-0.77"
"INTELLECT","755.80","765.00","741.00","764.35","755.50","-8.85","-1.16",164852,"124,489,636.32","892.00","311.75","136.97","11.39"
"MPHASIS","3,026.00","3,200.00","2,920.00","3,051.05","3,015.05","-36.00","-1.18",1640071,"5,041,283,041.22","3,659.75","1,511.00","89.15","-5.08"
"IOLCP","450.80","456.80","445.50","456.30","450.90","-5.40","-1.18",160396,"72,425,209.84","737.70","424.30","-35.99","-4.12"
"GODREJCP","899.00","899.95","883.70","902.75","892.00","-10.75","-1.19",844538,"753,226,551.44","1,138.00","646.15","12.80","-7.63"
"GRANULES","320.85","324.60","314.00","321.85","318.00","-3.85","-1.20",1506357,"482,486,147.10","404.80","280.50","-5.51","-4.54"
"APLLTD","781.00","781.00","768.00","782.60","773.20","-9.40","-1.20",400857,"310,588,012.17","1,038.00","720.35","-17.64","-1.26"
"THERMAX","2,022.45","2,055.00","2,007.00","2,048.90","2,024.10","-24.80","-1.21",396337,"803,878,446.99","2,157.95","938.90","111.78","14.82"
"VARROC","423.00","438.65","418.00","427.70","422.50","-5.20","-1.22",329997,"141,027,517.92","477.65","260.00","-1.74","32.15"
"INDHOTEL","209.00","211.30","203.75","209.45","206.90","-2.55","-1.22",3341819,"697,103,443.40","230.49","91.02","68.38","14.48"
"NESCO","574.10","589.30","570.00","580.20","573.10","-7.10","-1.22",44667,"25,775,092.35","696.80","465.00","-2.16","0.28"
"DCBBANK","84.85","84.85","83.25","84.95","83.90","-1.05","-1.24",619983,"52,084,771.83","122.35","78.35","-27.48","2.81"
"DABUR","555.20","558.75","547.90","559.85","552.90","-6.95","-1.24",2389963,"1,319,761,468.23","658.95","497.05","3.49","-3.14"
"RAIN","228.10","234.85","226.20","232.85","229.95","-2.90","-1.25",2181862,"504,031,940.62","272.75","121.40","72.33","13.58"
"MRF","73,640.00","74,800.00","72,054.35","73,728.25","72,808.80","-919.45","-1.25",11025,"808,725,755.25","98,599.95","68,700.00","-21.24","2.35"
"PETRONET","216.10","217.80","211.55","216.10","213.40","-2.70","-1.25",1345094,"288,132,585.74","260.95","209.65","-11.83","-2.65"
"SUNDARMFIN","2,325.50","2,347.30","2,276.60","2,339.40","2,310.00","-29.40","-1.26",21298,"49,178,359.88","2,868.00","1,651.50","30.04","2.62"
"CYIENT","994.95","1,010.75","945.00","976.15","963.80","-12.35","-1.27",898905,"878,212,206.90","1,292.00","491.00","59.43","-3.25"
"IBREALEST","160.10","163.45","156.05","161.20","159.15","-2.05","-1.27",10903357,"1,749,988,798.50","195.90","72.50","102.04","-0.91"
"INOXLEISUR","385.00","395.00","374.80","384.95","380.00","-4.95","-1.29",294127,"112,771,233.07","466.00","244.00","21.29","2.08"
"MINDAIND","1,134.95","1,154.50","1,086.45","1,133.60","1,119.00","-14.60","-1.29",262360,"295,097,280.80","1,257.40","415.55","124.99","-5.73"
"TCIEXP","2,187.35","2,216.60","2,109.60","2,188.20","2,160.00","-28.20","-1.29",20447,"44,118,082.96","2,572.00","811.05","135.60","-9.70"
"UFLEX","530.90","537.00","520.10","532.60","525.65","-6.95","-1.30",114832,"60,937,897.44","658.00","337.55","43.86","2.11"
"ENDURANCE","1,668.80","1,681.00","1,630.00","1,684.10","1,662.00","-22.10","-1.31",58609,"97,358,340.35","1,989.00","1,249.40","18.63","2.93"
"HEIDELBERG","233.80","234.35","227.25","232.60","229.50","-3.10","-1.33",66141,"15,222,351.15","284.95","211.30","3.42","4.72"
"FORTIS","278.75","280.45","274.00","280.25","276.50","-3.75","-1.34",1064579,"294,962,903.53","313.45","156.00","66.57","-0.50"
"TORNTPHARM","3,190.30","3,219.75","3,141.15","3,204.80","3,161.90","-42.90","-1.34",95976,"305,768,978.64","3,298.50","2,311.10","17.65","0.08"
"CGPOWER","178.00","180.95","175.00","178.90","176.50","-2.40","-1.34",1215716,"217,284,920.68","208.90","37.75","345.47","-"
"BLUESTARCO","996.90","999.90","984.35","1,003.55","990.05","-13.50","-1.35",21114,"20,907,293.94","1,091.50","702.00","30.80","-1.48"
"CSBBANK","245.80","245.80","238.00","244.35","241.05","-3.30","-1.35",108789,"26,411,793.42","374.00","213.80","8.38","3.03"
"EPL","197.50","197.50","192.60","196.60","193.90","-2.70","-1.37",146356,"28,592,108.16","291.95","192.00","-23.44","-4.73"
"SUNPHARMA","816.50","819.70","801.10","820.00","808.70","-11.30","-1.38",3218477,"2,606,708,891.84","871.00","550.40","40.60","2.06"
"APLAPOLLO","967.00","968.40","941.55","968.40","955.00","-13.40","-1.38",211851,"203,338,826.82","1,114.55","445.05","2.26","-6.41"
"WIPRO","610.00","611.00","600.80","615.20","605.50","-8.70","-1.42",9823347,"5,950,787,145.66","739.85","397.75","36.04","-12.89"
"ULTRACEMCO","7,430.00","7,454.65","7,311.00","7,465.50","7,359.00","-106.50","-1.43",207851,"1,534,466,243.03","8,269.00","5,260.00","32.93","0.23"
"ACC","2,240.00","2,255.90","2,196.00","2,254.00","2,221.65","-32.35","-1.44",238038,"531,219,883.08","2,589.00","1,584.20","30.73","3.02"
"SBIN","505.30","507.50","498.00","511.40","504.05","-7.35","-1.44",16947941,"8,527,525,993.56","542.30","269.50","77.19","8.86"
"INDIANB","141.00","141.65","138.50","141.90","139.85","-2.05","-1.44",1177358,"165,077,365.18","194.95","86.20","53.25","-1.55"
"SHRIRAMCIT","1,720.10","1,774.45","1,713.00","1,765.60","1,740.00","-25.60","-1.45",17410,"30,407,435.50","2,602.00","975.00","69.82","-0.41"
"SJVN","30.15","30.90","30.15","30.90","30.45","-0.45","-1.46",2080357,"63,575,709.92","33.75","24.50","20.63","7.04"
"SRTRANSFIN","1,214.00","1,223.80","1,185.00","1,220.95","1,203.00","-17.95","-1.47",1166808,"1,407,567,162.72","1,696.40","1,097.45","4.16","-0.97"
"GPPL","94.95","95.75","93.30","95.05","93.65","-1.40","-1.47",393735,"37,018,964.70","124.30","86.00","7.49","-1.93"
"ENGINERSIN","70.50","70.85","69.25","70.85","69.80","-1.05","-1.48",1151561,"80,782,004.15","93.30","67.30","-5.24","1.16"
"UJJIVANSFB","20.05","20.10","19.65","20.10","19.80","-0.30","-1.49",2170628,"43,130,378.36","40.05","17.00","-47.89","5.05"
"POONAWALLA","281.90","287.60","274.65","283.75","279.50","-4.25","-1.50",4227192,"1,189,785,460.32","302.90","42.55","-","37.99"
"IIFLWAM","1,630.00","1,650.50","1,585.25","1,630.75","1,606.30","-24.45","-1.50",53260,"85,942,999.00","1,785.40","989.85","58.24","14.94"
"TASTYBITE","13,355.00","13,399.05","13,105.00","13,350.65","13,150.00","-200.65","-1.50",907,"11,990,630.70","21,487.00","11,500.00","10.59","-2.02"
"KALPATPOWR","414.00","415.60","400.00","412.15","405.95","-6.20","-1.50",212640,"86,823,038.40","496.00","309.15","28.33","9.99"
"RAMCOCEM","952.00","954.00","932.75","951.65","937.15","-14.50","-1.52",151847,"143,097,575.86","1,132.70","766.05","16.20","-5.77"
"TITAN","2,548.00","2,561.90","2,505.00","2,564.30","2,525.00","-39.30","-1.53",1457884,"3,686,711,638.04","2,687.25","1,396.00","69.54","8.51"
"UTIAMC","1,035.05","1,074.15","1,022.00","1,046.15","1,030.00","-16.15","-1.54",141041,"148,162,160.09","1,216.20","538.00","85.79","2.84"
"AMBUJACEM","374.60","374.60","364.05","375.10","369.30","-5.80","-1.55",1426135,"526,842,791.70","442.50","241.75","43.05","-0.20"
"ASHOKA","98.95","101.90","96.50","99.70","98.15","-1.55","-1.55",1193596,"118,631,506.44","125.00","78.40","5.73","3.99"
"3MINDIA","25,044.75","25,044.75","24,451.30","24,997.50","24,608.50","-389.00","-1.56",1778,"43,889,787.76","31,000.00","18,777.00","20.66","-0.44"
"AEGISCHEM","218.00","220.45","213.80","219.70","216.25","-3.45","-1.57",314534,"68,272,750.04","387.90","191.75","-24.09","-1.91"
"EMAMILTD","466.05","487.80","466.05","476.50","469.00","-7.50","-1.57",530867,"253,048,372.89","621.80","442.50","-1.74","-10.66"
"CHAMBLFERT","475.10","483.20","457.00","477.10","469.50","-7.60","-1.59",2406762,"1,141,527,216.60","484.95","200.35","93.42","18.94"
"JSL","216.40","219.80","205.35","216.45","213.00","-3.45","-1.59",2012217,"432,928,487.55","219.80","60.45","147.49","16.85"
"FINCABLES","513.00","514.00","494.55","511.15","502.80","-8.35","-1.63",181438,"90,778,874.54","608.60","350.00","29.78","-6.49"
"JSWENERGY","319.95","319.95","304.30","317.35","312.15","-5.20","-1.64",1221969,"378,382,700.85","408.00","69.25","-","3.94"
"AVANTIFEED","610.00","624.25","607.65","619.20","609.05","-10.15","-1.64",104159,"64,004,663.91","674.85","410.00","20.66","11.49"
"CENTRALBK","21.30","21.35","21.00","21.35","21.00","-0.35","-1.64",2889436,"61,024,888.32","29.65","12.50","52.54","-0.47"
"BAJAJCON","188.00","188.30","185.00","188.85","185.75","-3.10","-1.64",586900,"109,527,278.00","324.00","179.45","-15.67","-6.57"
"STARCEMENT","97.00","98.00","95.00","97.00","95.40","-1.60","-1.65",141500,"13,616,545.00","120.00","88.45","-3.49","0.26"
"EIDPARRY","505.50","510.90","491.00","508.40","500.00","-8.40","-1.65",190291,"95,318,664.81","532.90","302.50","41.48","12.10"
"REDINGTON","163.00","165.10","156.40","163.40","160.70","-2.70","-1.65",3362517,"543,416,372.37","179.20","66.25","16.08","9.84"
"WESTLIFE","514.85","520.75","503.00","514.10","505.50","-8.60","-1.67",23004,"11,715,247.08","629.00","385.10","7.33","-9.24"
"COROMANDEL","787.00","792.20","760.00","788.25","775.05","-13.20","-1.67",583737,"453,919,728.57","956.00","709.35","-7.49","4.37"
"VAKRANGEE","41.55","42.35","40.00","41.50","40.80","-0.70","-1.69",3534802,"146,128,714.68","66.80","29.15","-35.69","8.71"
"DCMSHRIRAM","1,068.00","1,089.75","1,051.00","1,077.85","1,059.50","-18.35","-1.70",87192,"93,073,100.40","1,250.00","416.75","131.63","8.75"
"CIPLA","880.00","880.00","860.00","882.35","867.30","-15.05","-1.71",1669132,"1,449,273,932.96","1,005.00","738.10","7.32","-4.65"
"ONGC","165.30","166.40","162.30","166.85","164.00","-2.85","-1.71",8625926,"1,415,859,493.64","172.75","87.75","76.44","16.48"
"PRESTIGE","507.20","515.25","498.80","514.20","505.40","-8.80","-1.71",1236234,"625,534,404.00","554.90","263.00","82.76","7.01"
"IRB","236.95","240.00","230.00","238.70","234.60","-4.10","-1.72",769416,"181,474,457.76","345.85","100.60","104.48","11.00"
"SUNDRMFAST","883.00","894.60","864.00","890.60","875.00","-15.60","-1.75",21655,"19,031,929.85","993.70","535.00","54.27","-0.19"
"EDELWEISS","70.25","71.70","69.45","71.20","69.95","-1.25","-1.76",1422363,"100,489,945.95","100.90","56.70","5.98","2.19"
"PVR","1,551.95","1,589.90","1,509.35","1,563.45","1,536.00","-27.45","-1.76",2637672,"4,102,318,508.16","1,839.00","988.35","1.16","13.24"
"BURGERKING","137.70","137.70","134.30","137.80","135.35","-2.45","-1.78",1331989,"180,804,186.86","189.70","126.10","-2.41","-6.56"
"CADILAHC","418.40","420.00","405.65","418.40","410.95","-7.45","-1.78",2501845,"1,030,910,250.70","673.70","405.65","-10.88","-11.74"
"ADANIPORTS","732.00","733.65","714.45","738.00","724.85","-13.15","-1.78",9244367,"6,685,433,770.73","901.00","500.10","35.11","-1.01"
"HATHWAY","22.30","23.05","21.60","22.30","21.90","-0.40","-1.79",7823690,"174,859,471.50","34.80","19.60","-29.81","3.55"
"ICIL","263.90","271.30","258.10","266.80","262.00","-4.80","-1.80",483365,"128,570,256.35","315.00","113.00","86.83","11.46"
"BAJAJELEC","1,219.00","1,232.15","1,191.65","1,219.80","1,197.75","-22.05","-1.81",66402,"80,535,665.70","1,588.95","711.50","57.51","-10.08"
"KRBL","252.00","254.75","244.05","252.60","248.00","-4.60","-1.82",234460,"58,448,533.40","337.95","173.15","10.17","1.77"
"LAOPALA","410.00","415.95","400.00","414.55","407.00","-7.55","-1.82",282808,"115,679,784.32","456.50","200.25","81.30","-4.28"
"JUBLPHARMA","562.00","564.00","550.00","562.30","552.00","-10.30","-1.83",103152,"57,260,706.72","1,046.95","550.00","-","-4.84"
"ABB","2,389.25","2,389.25","2,325.70","2,389.25","2,345.00","-44.25","-1.85",415539,"975,947,361.57","2,415.00","1,298.55","71.05","4.11"
"ITI","120.00","120.65","117.10","120.25","118.00","-2.25","-1.87",185939,"22,115,584.66","143.80","102.00","-5.69","2.39"
"GESHIP","318.70","323.10","313.30","321.05","315.00","-6.05","-1.88",99161,"31,584,761.72","445.00","249.35","22.05","6.80"
"NIACL","140.00","140.75","137.00","140.45","137.80","-2.65","-1.89",208888,"29,024,987.60","197.00","126.00","4.87","2.26"
"UBL","1,596.00","1,609.80","1,558.10","1,602.30","1,572.00","-30.30","-1.89",132104,"209,411,260.80","1,785.80","1,051.40","25.69","-1.49"
"MARICO","487.95","487.95","475.00","487.75","478.50","-9.25","-1.90",1725811,"826,974,114.98","607.70","379.10","14.11","-5.94"
"SUDARSCHEM","566.35","572.65","560.00","571.90","561.05","-10.85","-1.90",56614,"32,040,127.16","794.00","486.05","11.49","0.19"
"GLAND","3,610.00","3,636.05","3,555.00","3,634.20","3,565.00","-69.20","-1.90",140396,"503,552,717.36","4,350.00","2,071.00","56.19","-7.67"
"SWSOLAR","404.00","408.90","389.25","405.75","398.00","-7.75","-1.91",773178,"309,711,911.46","509.10","183.50","64.79","4.92"
"AXISBANK","722.00","725.25","708.05","728.90","714.90","-14.00","-1.92",10689060,"7,634,340,433.20","866.90","616.00","10.55","4.96"
"DELTACORP","291.90","301.45","283.00","292.15","286.50","-5.65","-1.93",9236125,"2,710,340,881.25","308.50","138.00","97.55","4.70"
"JMFINANCIL","74.50","75.10","72.80","74.75","73.30","-1.45","-1.94",694619,"51,276,774.58","117.70","64.90","-14.96","0.48"
"GAEL","189.95","191.10","181.10","190.70","187.00","-3.70","-1.94",644430,"120,630,851.70","201.60","115.00","39.22","14.95"
"SUPPETRO","712.00","715.75","695.15","714.90","701.00","-13.90","-1.94",49161,"34,613,276.88","818.75","348.40","78.00","-0.59"
"INFY","1,795.00","1,808.00","1,776.00","1,823.70","1,788.00","-35.70","-1.96",8252758,"14,765,669,558.44","1,953.90","1,231.00","33.18","-3.87"
"JKPAPER","229.90","236.20","222.60","232.25","227.70","-4.55","-1.96",1081076,"248,236,671.12","284.90","116.00","81.32","10.91"
"DRREDDY","4,561.25","4,570.00","4,435.00","4,591.55","4,501.50","-90.05","-1.96",557548,"2,506,691,204.16","5,614.60","4,135.00","-10.74","-4.23"
"PEL","2,565.00","2,568.00","2,501.00","2,580.65","2,530.00","-50.65","-1.96",345484,"874,983,142.92","3,014.95","1,303.60","69.95","-2.75"
"ABFRL","307.00","314.25","299.75","310.40","304.30","-6.10","-1.97",3115929,"960,703,229.28","318.70","148.50","76.57","8.66"
"WOCKPHARMA","416.40","421.55","407.20","418.20","409.95","-8.25","-1.97",283347,"117,367,994.34","804.90","371.75","-20.25","4.00"
"IRCTC","873.00","881.00","855.00","880.40","863.00","-17.40","-1.98",3915909,"3,397,677,602.94","1,279.26","283.41","-39.84","2.42"
"HINDCOPPER","133.75","135.70","128.50","133.90","131.25","-2.65","-1.98",5155619,"685,027,096.53","196.75","53.60","129.86","9.56"
"NATIONALUM","110.75","112.10","106.80","110.65","108.45","-2.20","-1.99",25869682,"2,836,351,934.48","127.95","44.95","132.30","4.29"
"IDFCFIRSTB","47.65","47.80","46.20","47.75","46.80","-0.95","-1.99",23898789,"1,121,331,179.88","69.30","40.75","-5.66","-2.10"
"LT","1,982.15","1,994.80","1,943.05","2,003.50","1,963.50","-40.00","-2.00",2209132,"4,342,181,493.92","2,078.55","1,306.00","43.61","4.13"
"GRASIM","1,829.00","1,829.00","1,779.00","1,831.00","1,794.40","-36.60","-2.00",524966,"943,164,414.92","1,929.80","1,000.00","78.50","7.98"
"UNIONBANK","44.50","44.75","43.10","44.95","44.05","-0.90","-2.00",5563014,"245,050,766.70","54.80","29.20","40.19","-2.02"
"MGL","868.90","873.95","849.00","870.55","853.10","-17.45","-2.00",534781,"458,670,968.08","1,284.40","834.00","-18.08","-0.63"
"CUB","142.90","143.70","139.20","144.05","141.15","-2.90","-2.01",1257405,"177,973,103.70","189.70","128.70","-19.11","3.72"
"BOSCHLTD","16,515.00","16,880.00","16,330.05","16,817.70","16,479.00","-338.70","-2.01",29796,"496,369,478.28","19,250.00","13,225.00","5.11","-2.29"
"TATAELXSI","7,520.00","7,800.00","7,025.00","7,430.45","7,280.00","-150.45","-2.02",2003434,"15,199,492,796.48","7,800.00","2,408.00","180.64","31.14"
"VENKEYS","2,648.00","2,652.00","2,563.00","2,651.70","2,598.00","-53.70","-2.03",41382,"108,148,546.44","3,955.00","1,505.00","66.09","2.64"
"M&MFIN","159.00","159.00","153.00","159.70","156.45","-3.25","-2.04",4726693,"738,971,183.62","224.30","138.55","-10.70","3.12"
"SYNGENE","608.00","610.60","591.00","608.00","595.55","-12.45","-2.05",493991,"296,038,926.48","700.00","490.50","2.22","-2.64"
"ADVENZYMES","326.80","328.00","317.20","326.80","320.10","-6.70","-2.05",130206,"41,973,206.16","503.70","301.10","3.46","-4.38"
"DALBHARAT","1,974.00","2,003.95","1,917.20","1,988.85","1,948.00","-40.85","-2.05",429037,"843,975,844.18","2,548.40","1,115.50","68.97","5.67"
"BBTC","1,097.10","1,118.15","1,069.65","1,106.75","1,084.00","-22.75","-2.06",54396,"59,495,625.00","1,424.95","980.50","-13.08","2.77"
"CEATLTD","1,145.00","1,145.00","1,105.00","1,134.50","1,111.00","-23.50","-2.07",125760,"140,646,211.20","1,763.00","1,048.95","-25.70","3.06"
"IDEA","11.85","12.25","11.75","12.05","11.80","-0.25","-2.07",169930902,"2,045,968,060.08","16.80","4.55","-6.69","-14.13"
"TATAMTRDVR","259.00","259.50","252.05","261.40","255.95","-5.45","-2.08",1925663,"493,913,302.87","298.65","100.55","124.53","9.28"
"BAJFINANCE","7,402.50","7,499.00","7,305.85","7,530.25","7,372.85","-157.40","-2.09",1370450,"10,152,649,917.00","8,050.00","4,362.00","48.29","6.59"
"RITES","277.80","277.80","269.50","276.70","270.90","-5.80","-2.10",107976,"29,483,926.56","317.90","232.20","4.82","3.05"
"TATAMOTORS","510.40","513.85","494.25","515.70","504.85","-10.85","-2.10",17946821,"9,095,448,882.80","536.70","255.35","73.44","6.25"
"PRINCEPIPE","719.00","720.65","694.00","719.45","704.30","-15.15","-2.11",200907,"142,025,176.44","897.00","285.00","132.36","0.20"
"IFBIND","1,165.00","1,199.00","1,155.10","1,184.95","1,159.95","-25.00","-2.11",9891,"11,585,031.57","1,502.90","876.25","-16.35","3.73"
"IDFC","63.50","63.70","61.50","63.85","62.50","-1.35","-2.11",7318989,"459,925,268.76","66.00","40.60","48.15","18.04"
"JKLAKSHMI","598.30","609.10","585.00","603.80","591.00","-12.80","-2.12",48154,"28,648,259.22","816.00","310.30","81.03","8.82"
"MAHLOG","734.95","740.00","703.00","730.50","715.00","-15.50","-2.12",56606,"40,878,588.96","821.00","434.00","44.56","4.90"
"ERIS","752.70","761.20","731.00","755.05","739.00","-16.05","-2.13",33291,"24,812,448.12","863.00","473.50","19.76","7.05"
"WABCOINDIA","8,757.95","8,757.95","8,466.00","8,720.80","8,534.95","-185.85","-2.13",2544,"21,747,231.36","8,780.05","5,262.00","58.08","4.04"
"IGL","435.00","435.85","421.55","435.30","426.00","-9.30","-2.14",2466205,"1,053,242,169.35","602.05","421.55","-20.43","-14.89"
"RHIM","439.50","450.00","428.10","442.50","433.00","-9.50","-2.15",356318,"156,523,371.04","450.00","212.60","-","19.65"
"CENTURYTEX","956.00","960.00","932.10","970.85","950.00","-20.85","-2.15",535495,"507,333,317.95","1,024.00","384.30","132.79","6.77"
"CDSL","1,618.90","1,631.00","1,570.00","1,624.75","1,589.50","-35.25","-2.17",678554,"1,085,442,120.56","1,734.40","476.35","213.24","6.04"
"JKCEMENT","3,429.00","3,456.70","3,380.00","3,456.75","3,381.00","-75.75","-2.19",40339,"137,495,481.50","3,838.00","2,041.35","61.80","-2.76"
"ADANIENT","1,860.85","1,873.00","1,810.75","1,865.85","1,824.95","-40.90","-2.19",1929667,"3,550,876,730.05","1,908.50","496.90","247.07","9.08"
"MHRIL","211.00","211.65","203.95","211.80","207.05","-4.75","-2.24",272556,"56,612,606.76","267.50","128.73","-4.26","6.80"
"NMDC","143.00","143.30","138.40","143.25","140.00","-3.25","-2.27",4784547,"672,898,690.08","213.20","103.65","24.89","3.56"
"MCX","1,556.00","1,577.15","1,527.10","1,569.25","1,533.30","-35.95","-2.29",372057,"576,037,250.25","2,135.00","1,432.30","-8.46","-3.86"
"LXCHEM","451.00","454.55","431.00","452.40","442.00","-10.40","-2.30",507862,"225,500,885.24","628.00","143.25","-","9.28"
"JSWSTEEL","678.90","680.00","662.15","682.50","666.80","-15.70","-2.30",3836844,"2,573,294,533.92","776.50","363.20","77.48","2.46"
"INDUSINDBK","869.90","872.95","845.10","877.20","857.00","-20.20","-2.30",4042974,"3,474,087,128.46","1,242.00","789.00","-4.39","-1.95"
"SOLARA","1,042.55","1,042.55","1,015.00","1,042.15","1,018.00","-24.15","-2.32",72507,"74,748,916.44","1,859.95","980.00","-24.27","1.94"
"CENTURYPLY","635.00","643.20","620.00","647.15","632.00","-15.15","-2.34",98127,"62,196,817.68","712.90","240.05","144.84","7.41"
"NETWORK18","88.00","88.95","86.00","88.75","86.65","-2.10","-2.37",1180404,"102,801,384.36","114.80","34.50","133.51","-0.97"
"COFORGE","5,250.00","5,385.00","5,154.75","5,310.85","5,185.00","-125.85","-2.37",249713,"1,313,465,408.70","6,135.00","2,300.00","108.77","-4.68"
"HGS","2,775.00","2,785.00","2,710.05","2,797.55","2,731.00","-66.55","-2.38",77973,"213,892,414.68","3,920.00","1,053.00","151.14","-18.98"
"TATAPOWER","245.80","250.80","238.55","248.65","242.70","-5.95","-2.39",35507032,"8,725,142,973.36","267.85","74.45","204.72","10.96"
"SCHNEIDER","112.45","112.90","109.20","112.50","109.80","-2.70","-2.40",228905,"25,433,634.55","147.15","87.30","7.45","5.69"
"HONAUT","45,099.00","45,099.00","42,326.55","45,198.05","44,100.00","-1,098.05","-2.43",5725,"251,203,668.25","49,990.00","37,864.85","9.93","9.50"
"MUTHOOTFIN","1,470.00","1,470.00","1,420.00","1,473.50","1,437.70","-35.80","-2.43",1031971,"1,487,276,605.20","1,721.95","1,090.00","22.94","-4.11"
"PAGEIND","43,550.00","43,550.00","42,262.05","43,665.30","42,600.00","-1,065.30","-2.44",13851,"593,543,467.53","45,600.00","27,000.00","44.94","6.91"
"SUNTV","506.70","506.90","492.00","508.45","496.00","-12.45","-2.45",564895,"281,984,286.10","612.00","450.00","-2.52","-1.29"
"SUMICHEM","387.00","387.00","372.50","387.60","378.05","-9.55","-2.46",289887,"110,293,306.89","459.90","268.20","21.16","4.15"
"RBLBANK","150.00","151.30","145.10","151.45","147.70","-3.75","-2.48",11590021,"1,723,436,122.70","268.80","123.80","-36.96","-17.53"
"GAIL","146.45","146.80","141.35","147.35","143.70","-3.65","-2.48",8107838,"1,170,771,807.20","171.30","124.25","6.98","7.94"
"RADICO","1,148.50","1,175.00","1,105.00","1,148.50","1,120.00","-28.50","-2.48",220145,"250,897,055.05","1,294.00","480.85","116.51","-5.51"
"METROPOLIS","2,700.00","2,765.05","2,645.05","2,725.10","2,657.00","-68.10","-2.50",337882,"914,082,311.06","3,579.90","1,848.00","21.69","-18.01"
"BANKINDIA","53.40","53.50","52.05","53.80","52.45","-1.35","-2.51",4196698,"220,998,116.68","101.40","47.90","2.55","-0.76"
"NATCOPHARM","919.00","919.00","890.15","918.55","895.50","-23.05","-2.51",134466,"121,717,278.54","1,189.00","771.50","-0.85","6.76"
"FSL","165.10","169.55","161.65","168.05","163.80","-4.25","-2.53",2834500,"470,498,655.00","242.85","84.20","72.20","-6.40"
"BSOFT","497.00","505.55","482.10","502.10","489.40","-12.70","-2.53",2753113,"1,362,790,935.00","585.85","215.90","95.84","-7.81"
"BIRLACORPN","1,485.00","1,493.00","1,450.05","1,498.05","1,460.00","-38.05","-2.54",66376,"97,657,017.52","1,650.00","702.65","103.01","2.70"
"GNFC","492.00","507.45","477.00","495.60","483.00","-12.60","-2.54",3641035,"1,810,104,139.90","518.20","202.30","127.07","15.18"
"CAPLIPOINT","809.00","811.05","780.00","810.65","790.00","-20.65","-2.55",69959,"55,778,310.70","1,034.80","401.00","64.52","-1.00"
"UPL","801.00","804.85","780.10","808.45","787.85","-20.60","-2.55",1449766,"1,151,969,565.94","864.70","510.00","38.80","4.26"
"BEL","211.40","211.65","205.00","212.35","206.90","-5.45","-2.57",5907966,"1,232,460,787.26","228.00","115.85","56.37","-0.93"
"CRISIL","2,840.00","2,879.85","2,796.15","2,925.05","2,849.95","-75.10","-2.57",66719,"189,558,019.66","3,498.00","1,741.00","47.58","-6.40"
"TEAMLEASE","4,002.00","4,011.20","3,933.00","4,051.65","3,947.10","-104.55","-2.58",11875,"47,169,162.50","5,550.00","2,675.05","43.23","5.37"
"BAJAJHLDNG","5,250.00","5,450.00","5,250.00","5,492.15","5,350.00","-142.15","-2.59",56300,"301,250,603.00","5,660.40","3,141.00","62.94","5.23"
"BHEL","61.40","62.25","58.55","61.70","60.10","-1.60","-2.59",26625295,"1,616,687,912.40","80.35","35.10","58.30","1.27"
"SAIL","104.50","106.00","101.60","105.50","102.75","-2.75","-2.61",50322983,"5,227,048,244.21","151.30","55.30","76.20","-7.94"
"MAHABANK","20.90","21.20","20.25","21.00","20.45","-0.55","-2.62",7578710,"157,182,445.40","32.00","13.50","40.83","3.83"
"ALKYLAMINE","3,590.00","3,590.00","3,460.00","3,599.90","3,504.95","-94.95","-2.64",41421,"145,669,372.80","4,749.00","1,870.10","-27.25","10.32"
"MAZDOCK","281.00","284.40","271.40","281.70","274.20","-7.50","-2.66",301666,"83,998,897.70","321.00","191.85","30.69","5.40"
"SCHAEFFLER","9,010.05","9,147.95","8,800.00","9,195.20","8,950.00","-245.20","-2.67",27916,"250,797,064.84","9,700.00","4,257.95","99.52","5.98"
"SIEMENS","2,386.00","2,454.00","2,302.45","2,397.10","2,333.00","-64.10","-2.67",925200,"2,216,177,820.00","2,576.85","1,565.00","40.88","-3.31"
"GLENMARK","497.35","497.35","481.30","497.35","484.05","-13.30","-2.67",1297526,"632,699,628.12","690.95","442.05","-2.46","-4.26"
"LUXIND","3,727.00","3,729.95","3,620.00","3,746.10","3,645.10","-101.00","-2.70",51137,"187,170,113.29","4,644.00","1,580.00","127.93","-2.97"
"KARURVYSYA","49.25","49.80","47.70","49.90","48.55","-1.35","-2.71",2753205,"134,411,468.10","64.55","38.40","8.55","4.32"
