"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"KNRCON","311.10","314.35","306.55","311.10","309.65","-1.45","-0.47",277546,"86,350,111.52","343.90","188.00","47.34","6.20"
"L&TFH","74.50","74.95","73.10","74.50","74.15","-0.35","-0.47",5286504,"391,677,081.36","113.40","70.20","-17.68","-6.64"
"SHREECEM","24,920.00","25,029.75","24,507.05","24,865.55","24,748.00","-117.55","-0.47",29111,"721,099,847.70","32,048.00","23,500.05","-6.95","-8.06"
"DABUR","566.70","569.90","561.25","566.70","564.00","-2.70","-0.48",820398,"462,663,452.10","658.95","497.05","8.62","-3.54"
"EXIDEIND","168.30","169.25","165.25","167.00","166.20","-0.80","-0.48",3906146,"651,154,538.20","219.30","152.60","-18.04","-1.56"
"RITES","267.00","267.85","258.00","264.95","263.65","-1.30","-0.49",57740,"15,215,067.40","317.90","232.20","2.61","-2.97"
"MAHABANK","20.40","20.55","19.90","20.30","20.20","-0.10","-0.49",3737874,"75,505,054.80","32.00","15.30","25.70","-0.25"
"TATACOFFEE","212.00","213.50","208.10","211.65","210.55","-1.10","-0.52",738699,"155,828,554.05","254.40","104.00","90.16","-0.73"
"JAMNAAUTO","106.50","106.90","103.00","105.65","105.10","-0.55","-0.52",663516,"69,357,327.48","125.00","60.85","49.86","-2.85"
"HDFCLIFE","606.40","607.85","594.00","603.25","600.10","-3.15","-0.52",1954492,"1,173,926,529.96","775.65","594.00","-11.49","-8.64"
"VAKRANGEE","38.20","38.70","36.90","38.20","38.00","-0.20","-0.52",1998892,"75,618,084.36","66.80","29.15","-29.97","-10.64"
"TATAMOTORS","498.00","498.50","479.15","494.60","492.00","-2.60","-0.53",23378623,"11,437,523,730.29","536.70","268.45","56.57","0.82"
"TATAMTRDVR","239.50","240.75","231.25","237.70","236.45","-1.25","-0.53",2266913,"534,674,100.18","298.65","117.25","87.91","-4.21"
"CENTURYPLY","643.00","649.15","626.20","636.35","633.00","-3.35","-0.53",228050,"146,428,624.50","712.90","274.80","132.92","2.22"
"SBIN","535.50","537.65","519.00","533.25","530.40","-2.85","-0.53",26567546,"14,038,291,306.40","549.00","321.30","35.65","8.55"
"NAUKRI","4,800.00","4,917.40","4,755.15","4,796.55","4,770.00","-26.55","-0.55",353243,"1,702,645,389.72","7,465.40","4,023.90","-0.44","-14.87"
"PGHL","5,073.55","5,087.20","5,012.05","5,048.30","5,020.00","-28.30","-0.56",11147,"56,267,269.25","7,500.00","4,903.00","-29.61","-0.71"
"SUNTV","508.85","509.25","493.75","504.85","502.00","-2.85","-0.56",630782,"315,611,773.70","612.00","450.00","-8.76","-0.32"
"AJANTPHARM","2,122.35","2,128.65","2,086.35","2,122.35","2,110.00","-12.35","-0.58",17393,"36,737,668.53","2,435.00","1,660.00","16.97","-6.93"
"NMDC","154.50","155.35","150.35","153.95","153.05","-0.90","-0.58",12326734,"1,880,443,271.70","213.20","111.00","32.66","11.03"
"EICHERMOT","2,615.00","2,645.00","2,581.70","2,601.35","2,586.00","-15.35","-0.59",386391,"1,007,808,189.66","3,018.00","2,303.70","-11.28","-7.90"
"INDIAMART","5,054.00","5,125.00","4,991.65","5,037.35","5,007.00","-30.35","-0.60",122836,"617,386,019.60","9,910.60","4,301.10","-48.50","-24.50"
"FORTIS","264.90","265.90","257.75","263.60","262.00","-1.60","-0.61",851145,"222,268,005.30","313.45","156.00","57.37","-8.14"
"TORNTPHARM","2,628.00","2,638.40","2,580.10","2,614.35","2,598.35","-16.00","-0.61",357202,"930,736,247.26","3,298.50","2,311.10","-5.00","-16.75"
"PEL","2,454.05","2,473.70","2,396.00","2,442.70","2,427.65","-15.05","-0.62",271474,"659,850,133.88","3,014.95","1,549.00","58.46","-5.29"
"JKCEMENT","3,348.95","3,356.95","3,258.00","3,329.80","3,308.90","-20.90","-0.63",41517,"137,314,571.31","3,838.00","2,250.55","48.78","-5.78"
"INDIACEM","222.10","224.65","216.20","221.55","220.15","-1.40","-0.63",2479458,"546,075,829.92","259.95","154.75","29.30","-7.63"
"LAXMIMACH","11,220.00","11,290.00","10,856.15","11,171.20","11,100.00","-71.20","-0.64",14918,"164,564,485.86","11,570.00","5,888.65","87.52","17.47"
"INDHOTEL","213.10","213.85","207.45","211.80","210.45","-1.35","-0.64",2914711,"613,022,017.52","230.49","91.02","77.54","13.66"
"LT","1,890.00","1,896.95","1,848.00","1,884.50","1,872.10","-12.40","-0.66",2040523,"3,811,227,643.71","2,078.55","1,306.00","24.27","-1.07"
"GLAND","3,476.85","3,500.00","3,373.35","3,483.15","3,460.00","-23.15","-0.66",85739,"294,931,013.93","4,350.00","2,157.25","51.86","-11.03"
"BAJAJ-AUTO","3,476.10","3,512.95","3,445.90","3,476.00","3,452.00","-24.00","-0.69",397493,"1,378,605,097.25","4,347.00","3,027.05","-17.85","2.46"
"HDFCBANK","1,476.40","1,478.45","1,444.55","1,468.15","1,458.00","-10.15","-0.69",6990565,"10,204,057,824.85","1,725.00","1,353.00","-8.10","-5.31"
"HOMEFIRST","725.00","734.45","692.00","700.85","696.00","-4.85","-0.69",62397,"43,554,353.94","921.30","440.00","27.92","-12.27"
"MAHINDCIE","212.60","212.60","204.00","209.45","208.00","-1.45","-0.69",92648,"19,192,033.20","312.00","150.25","29.01","-6.85"
"BAJAJELEC","1,234.90","1,258.25","1,202.15","1,220.35","1,211.80","-8.55","-0.70",475198,"580,036,182.76","1,588.95","895.00","32.35","-4.24"
"TASTYBITE","12,890.00","13,065.40","12,800.00","12,890.65","12,800.00","-90.65","-0.70",416,"5,366,736.96","21,487.00","12,027.80","-0.21","-7.92"
"HDFC","2,441.00","2,452.00","2,405.00","2,428.15","2,410.95","-17.20","-0.71",6127473,"14,822,602,285.92","3,021.10","2,354.00","-10.78","-6.49"
"KOTAKBANK","1,835.00","1,848.05","1,793.10","1,828.45","1,815.00","-13.45","-0.74",3569370,"6,472,695,558.00","2,253.00","1,626.00","-7.78","-3.98"
"COALINDIA","161.85","162.50","158.35","160.95","159.75","-1.20","-0.75",14158927,"2,264,012,427.30","203.80","123.40","14.27","2.55"
"UCOBANK","13.45","13.55","13.25","13.40","13.30","-0.10","-0.75",4028500,"53,780,475.00","16.35","10.75","0.75","1.13"
"STARCEMENT","94.00","95.20","92.50","93.80","93.10","-0.70","-0.75",98590,"9,210,277.80","120.00","88.45","-7.81","-8.17"
"SUNTECK","494.00","498.35","479.20","493.35","489.65","-3.70","-0.75",330745,"161,582,162.30","589.90","250.00","41.99","-3.42"
"AARTIDRUGS","528.80","529.80","519.40","526.00","522.00","-4.00","-0.76",189733,"99,181,028.42","841.80","484.00","-22.34","0.59"
"CUMMINSIND","914.55","918.15","898.75","910.00","903.00","-7.00","-0.77",252050,"228,803,428.50","1,064.45","746.65","15.63","-3.56"
"UFLEX","511.50","522.00","502.00","511.75","507.80","-3.95","-0.77",148821,"75,937,403.46","658.00","337.55","46.89","-0.97"
"UBL","1,605.75","1,618.80","1,580.00","1,607.40","1,594.85","-12.55","-0.78",162883,"259,988,958.11","1,785.80","1,051.40","25.71","1.36"
"UJJIVANSFB","19.15","19.40","18.75","19.15","19.00","-0.15","-0.78",1452439,"27,625,389.78","38.35","16.75","-47.53","-10.09"
"BANDHANBNK","321.00","325.75","315.00","320.75","318.20","-2.55","-0.80",4676458,"1,500,628,607.62","371.00","229.55","-2.67","18.34"
"IOLCP","427.00","432.90","422.00","426.90","423.50","-3.40","-0.80",141294,"60,297,214.50","737.70","422.00","-38.47","-7.80"
"GICRE","137.65","138.40","135.35","137.65","136.55","-1.10","-0.80",216466,"29,562,761.62","244.20","116.60","-0.58","-1.61"
"FEDERALBNK","99.85","100.05","97.00","99.50","98.70","-0.80","-0.80",9556428,"940,734,772.32","107.65","70.20","19.59","8.92"
"MGL","835.00","836.65","817.30","832.50","825.80","-6.70","-0.80",517859,"428,476,536.60","1,284.40","793.30","-23.13","-5.86"
"QUESS","740.00","740.00","714.20","731.00","725.05","-5.95","-0.81",183796,"133,180,419.56","989.90","535.05","6.07","-10.81"
"ITI","116.10","116.85","114.60","116.30","115.35","-0.95","-0.82",168843,"19,470,974.76","143.80","102.00","-7.40","-1.48"
"KARURVYSYA","55.00","55.30","52.25","54.60","54.15","-0.45","-0.82",4274216,"229,568,141.36","64.55","38.40","2.92","17.42"
"POLYCAB","2,400.00","2,435.00","2,323.00","2,401.00","2,381.00","-20.00","-0.83",342707,"815,810,586.43","2,771.75","1,126.10","86.79","-3.08"
"PIDILITIND","2,445.80","2,445.80","2,402.55","2,435.50","2,415.00","-20.50","-0.84",547630,"1,323,243,845.30","2,764.70","1,675.00","40.88","-10.57"
"TATACOMM","1,272.25","1,302.00","1,255.55","1,275.90","1,265.00","-10.90","-0.85",532828,"681,550,951.36","1,591.95","974.70","23.06","-12.79"
"GODREJPROP","1,570.00","1,579.95","1,520.00","1,561.55","1,548.00","-13.55","-0.87",1668512,"2,581,922,209.28","2,598.00","1,200.00","11.77","-17.44"
"CANFINHOME","632.00","637.50","614.00","632.50","626.95","-5.55","-0.88",426956,"267,312,882.04","722.00","467.95","26.77","8.40"
"CEATLTD","1,082.50","1,090.25","1,068.00","1,082.50","1,073.00","-9.50","-0.88",39086,"42,145,652.08","1,695.00","1,048.95","-34.49","-5.77"
"SAIL","103.00","104.10","99.50","102.45","101.55","-0.90","-0.88",43278258,"4,393,608,752.16","151.30","62.40","57.49","-8.53"
"LAURUSLABS","527.30","534.40","513.25","528.65","524.00","-4.65","-0.88",1829786,"958,917,651.16","723.75","334.00","54.69","0.54"
"DBL","357.00","361.25","350.15","356.25","353.10","-3.15","-0.88",384192,"136,449,630.72","749.80","335.10","-27.66","-14.99"
"TECHM","1,446.50","1,456.15","1,420.20","1,444.30","1,431.50","-12.80","-0.89",1981111,"2,848,084,795.82","1,838.00","915.00","50.54","-15.23"
"RAILTEL","113.20","113.50","110.75","112.60","111.60","-1.00","-0.89",578093,"64,555,645.31","189.70","101.00","-","-5.93"
"ANGELONE","1,320.00","1,367.00","1,315.00","1,342.00","1,330.00","-12.00","-0.89",652255,"875,991,510.10","1,689.00","286.35","-","8.96"
"ULTRACEMCO","7,475.95","7,499.00","7,355.80","7,469.35","7,402.25","-67.10","-0.90",270604,"2,007,183,521.68","8,269.00","5,970.20","17.59","-1.17"
"CROMPTON","410.00","411.30","404.35","409.70","406.00","-3.70","-0.90",849599,"345,701,833.10","512.80","350.35","-0.09","-7.89"
"IDEA","11.10","11.20","10.80","10.95","10.85","-0.10","-0.91",158896027,"1,736,733,575.11","16.80","4.55","-8.75","-27.48"
"OBEROIRLTY","921.00","928.70","898.05","916.90","908.50","-8.40","-0.92",592290,"539,984,870.10","1,051.90","515.10","60.66","0.65"
"HAL","1,390.00","1,404.00","1,365.20","1,386.80","1,374.00","-12.80","-0.92",499717,"692,452,849.73","1,566.00","929.00","36.85","10.36"
"HAVELLS","1,194.80","1,200.60","1,175.00","1,194.95","1,183.90","-11.05","-0.92",608655,"722,948,235.90","1,504.45","958.00","7.65","-12.68"
"SWSOLAR","380.25","381.90","371.35","377.90","374.35","-3.55","-0.94",402799,"151,392,004.15","509.10","183.50","54.97","0.19"
"ABFRL","291.55","293.70","284.00","290.75","288.00","-2.75","-0.95",2167674,"625,005,444.42","318.70","161.00","74.36","-0.45"
"ERIS","702.90","707.80","695.00","703.70","697.00","-6.70","-0.95",22876,"15,997,415.56","863.00","473.50","21.81","-6.58"
"KSCL","539.15","542.00","529.00","538.60","533.40","-5.20","-0.97",63554,"33,875,553.08","816.65","472.10","-3.74","0.72"
"MCDOWELL-N","856.00","865.95","843.25","855.90","847.60","-8.30","-0.97",1534006,"1,308,215,656.86","1,019.95","507.50","47.39","-3.34"
"GODFRYPHLP","1,115.00","1,120.00","1,084.50","1,110.80","1,100.00","-10.80","-0.97",12602,"13,807,129.26","1,408.75","841.50","18.73","-0.95"
"HUDCO","41.00","41.20","40.10","40.85","40.45","-0.40","-0.98",746537,"30,234,748.50","58.25","37.85","-4.89","-0.85"
"CDSL","1,522.60","1,533.30","1,482.25","1,514.95","1,500.00","-14.95","-0.99",432963,"651,262,944.60","1,734.40","510.05","197.11","-2.26"
"IIFL","338.90","346.70","325.70","339.35","336.00","-3.35","-0.99",759515,"255,979,340.45","374.90","201.40","70.79","16.20"
"WELCORP","181.80","183.35","176.60","180.50","178.70","-1.80","-1.00",1349405,"243,432,662.00","197.30","105.85","43.08","0.89"
"VARROC","421.00","423.45","405.20","420.20","416.00","-4.20","-1.00",163835,"67,980,056.55","477.65","260.00","-5.83","13.28"
"DLF","388.80","391.90","376.40","387.15","383.25","-3.90","-1.01",5011220,"1,919,798,382.00","449.70","231.85","26.81","-3.36"
"MFSL","865.00","881.25","855.30","869.30","860.50","-8.80","-1.01",398616,"346,883,615.52","1,148.05","715.15","21.44","-15.92"
"AMARAJABAT","620.00","625.00","609.05","620.35","614.00","-6.35","-1.02",719404,"443,023,371.28","1,009.00","584.25","-34.05","-1.52"
"INOXLEISUR","402.40","403.20","391.35","399.35","395.20","-4.15","-1.04",451236,"179,294,112.24","466.00","244.00","20.94","10.73"
"GLENMARK","490.00","493.95","482.10","489.80","484.70","-5.10","-1.04",483382,"235,136,340.08","690.95","442.05","-2.66","-4.08"
"LAOPALA","386.40","389.60","373.00","383.05","379.00","-4.05","-1.06",92857,"35,276,374.30","456.50","200.25","77.96","-9.75"
"IDFCFIRSTB","47.20","47.45","45.90","47.10","46.60","-0.50","-1.06",19087389,"888,517,957.95","69.30","40.75","-2.48","-4.27"
"MIDHANI","192.80","192.80","187.85","192.05","190.00","-2.05","-1.07",157834,"29,950,579.84","221.85","174.00","1.37","5.49"
"TCS","3,791.55","3,799.70","3,721.00","3,779.00","3,738.00","-41.00","-1.08",2946443,"11,024,087,020.07","4,043.00","2,880.00","19.67","-1.93"
"IOC","123.10","123.55","120.00","122.90","121.55","-1.35","-1.10",15697108,"1,900,605,836.64","141.50","86.75","20.02","3.71"
"ANURAS","1,014.75","1,024.85","991.50","1,008.35","997.00","-11.35","-1.13",89353,"89,484,348.91","1,107.55","474.00","-","-1.70"
"GMMPFAUDLR","4,912.15","4,930.00","4,766.60","4,899.30","4,844.00","-55.30","-1.13",18668,"90,333,331.92","5,435.00","3,672.00","33.14","-3.98"
"LALPATHLAB","3,030.00","3,062.95","2,956.00","3,029.35","2,995.00","-34.35","-1.13",133342,"400,574,035.62","4,245.50","2,235.80","26.42","-19.21"
"SPARC","325.00","329.90","316.40","325.70","322.00","-3.70","-1.14",645437,"208,114,706.28","349.00","141.00","73.71","-0.44"
"ADANIENT","1,739.40","1,747.00","1,677.05","1,731.80","1,712.00","-19.80","-1.14",1480201,"2,540,646,600.42","1,908.50","603.55","190.89","1.92"
"NAM-INDIA","332.45","332.45","323.15","331.80","328.00","-3.80","-1.15",681992,"223,331,920.24","476.45","314.05","0.44","-6.22"
"TATACONSUM","705.10","710.00","691.35","704.80","696.65","-8.15","-1.16",2410446,"1,683,431,381.94","889.00","577.05","18.95","-4.25"
"IEX","226.50","227.50","215.60","225.65","223.00","-2.65","-1.17",16038816,"3,550,191,921.60","318.67","84.87","-13.19","-13.49"
"3MINDIA","24,920.00","26,943.00","22,126.65","24,794.00","24,500.00","-294.00","-1.19",3503,"85,037,672.01","31,000.00","20,675.00","18.59","-2.96"
"GRANULES","311.85","316.00","301.50","312.00","308.25","-3.75","-1.20",2539806,"788,203,394.04","404.80","280.50","-7.38","-2.48"
"MARICO","514.65","516.70","504.40","511.40","505.20","-6.20","-1.21",1564673,"798,061,463.65","607.70","379.10","25.28","1.42"
"RCF","78.20","78.60","75.40","77.85","76.90","-0.95","-1.22",3063834,"236,129,686.38","100.15","52.75","37.91","0.58"
"VINATIORGA","1,943.00","1,984.00","1,910.75","1,943.80","1,920.00","-23.80","-1.22",23691,"46,033,508.28","2,184.00","1,213.55","58.85","-7.61"
"SONATSOFTW","839.40","839.40","805.60","824.45","814.25","-10.20","-1.24",90344,"73,755,034.72","1,024.90","386.00","103.02","-4.64"
"DEEPAKNTR","2,359.75","2,365.15","2,261.80","2,349.35","2,319.95","-29.40","-1.25",595603,"1,374,437,306.92","3,020.00","1,013.35","132.00","-7.26"
"TIINDIA","1,820.00","1,824.00","1,763.35","1,801.70","1,779.00","-22.70","-1.26",116291,"208,288,810.10","2,025.00","865.00","109.91","1.38"
"NILKAMAL","2,310.00","2,326.00","2,256.25","2,319.40","2,290.00","-29.40","-1.27",2703,"6,166,191.72","3,180.00","1,566.85","48.03","-5.74"
"MPHASIS","3,040.20","3,057.50","2,940.00","3,022.40","2,984.00","-38.40","-1.27",235153,"702,112,772.81","3,659.75","1,575.25","91.95","-6.72"
"KALYANKJIL","66.00","66.15","64.55","65.80","64.95","-0.85","-1.29",869311,"56,652,997.87","89.75","56.30","-","-8.04"
"COCHINSHIP","340.90","344.90","335.10","339.60","335.20","-4.40","-1.30",125416,"42,453,316.00","433.90","327.90","-2.03","-2.51"
"BANKINDIA","58.10","58.50","55.80","57.75","57.00","-0.75","-1.30",12214209,"697,431,333.90","101.40","48.80","-3.02","6.06"
"TRIDENT","62.00","62.35","58.55","61.60","60.80","-0.80","-1.30",5626456,"338,150,005.60","70.35","13.10","-","-"
"NBCC","45.45","45.70","44.35","45.45","44.85","-0.60","-1.32",3320982,"149,410,980.18","59.80","31.80","41.81","-9.55"
"SBILIFE","1,145.00","1,149.00","1,117.35","1,144.00","1,128.85","-15.15","-1.32",1511667,"1,707,866,259.93","1,293.25","845.10","32.38","-6.03"
"ASHOKLEY","136.20","137.30","133.40","135.60","133.80","-1.80","-1.33",12272921,"1,657,580,710.26","153.50","106.20","3.00","2.42"
"ICICIPRULI","523.25","527.10","510.50","522.95","516.00","-6.95","-1.33",1168893,"603,850,123.80","724.30","418.50","10.71","-10.42"
"NHPC","29.95","30.05","29.50","29.95","29.55","-0.40","-1.34",3674570,"108,877,509.10","37.05","23.05","22.24","-4.01"
"SKFINDIA","3,680.00","3,687.15","3,570.30","3,653.30","3,604.35","-48.95","-1.34",17031,"61,422,471.81","4,239.95","2,051.05","80.94","-6.22"
"BEL","202.20","203.90","196.40","202.10","199.35","-2.75","-1.36",8759626,"1,743,340,766.52","228.00","115.85","44.15","-2.86"
"GODREJIND","596.00","604.00","578.05","591.05","583.00","-8.05","-1.36",108129,"63,559,307.49","662.00","426.60","27.41","-7.99"
"CASTROLIND","126.00","126.45","121.05","124.45","122.75","-1.70","-1.37",1568494,"195,010,859.02","154.90","112.95","-3.97","1.92"
"RBLBANK","147.10","147.65","139.60","146.25","144.25","-2.00","-1.37",15689705,"2,247,236,447.15","262.00","123.80","-41.76","8.25"
"RECLTD","137.20","137.60","133.40","137.20","135.30","-1.90","-1.38",6373393,"860,599,256.79","168.85","122.15","-7.05","0.59"
"ALOKINDS","28.85","29.10","27.65","28.65","28.25","-0.40","-1.40",17072690,"480,937,677.30","35.80","18.70","37.08","7.91"
"SANOFI","7,395.00","7,541.05","7,311.30","7,419.30","7,315.00","-104.30","-1.41",3175,"23,381,684.25","9,285.00","6,945.00","-5.36","-1.15"
"MAHLOG","548.65","554.60","524.20","540.60","533.00","-7.60","-1.41",169893,"90,992,991.87","821.00","465.00","7.99","-23.92"
"CAPLIPOINT","802.00","808.05","787.00","801.35","790.00","-11.35","-1.42",55375,"43,993,776.25","1,034.80","401.00","71.72","-6.31"
"HFCL","81.55","81.85","78.35","80.90","79.75","-1.15","-1.42",10370855,"830,601,776.95","101.35","23.00","200.19","-6.15"
"ABBOTINDIA","15,885.00","15,898.45","15,514.00","15,775.35","15,550.00","-225.35","-1.43",20754,"324,055,031.40","23,934.45","14,228.00","8.96","-14.14"
"IOB","21.10","21.15","20.45","21.00","20.70","-0.30","-1.43",5698019,"118,119,933.87","29.00","10.95","83.41","1.94"
"ROUTE","1,761.00","1,773.00","1,703.10","1,755.15","1,730.00","-25.15","-1.43",99718,"172,999,761.02","2,389.00","1,165.00","51.58","-0.96"
"RVNL","34.90","35.10","34.05","34.85","34.35","-0.50","-1.43",2432754,"83,881,357.92","44.80","26.35","12.78","-2.24"
"DMART","4,098.90","4,128.95","3,995.00","4,073.55","4,015.00","-58.55","-1.44",456874,"1,850,828,555.18","5,900.00","2,676.40","38.27","-13.90"
"GPPL","97.00","97.00","94.65","96.50","95.10","-1.40","-1.45",2124752,"203,848,706.88","124.30","90.50","0.89","-1.58"
"APOLLOHOSP","4,497.50","4,529.70","4,380.00","4,475.15","4,410.00","-65.15","-1.46",628869,"2,810,440,715.76","5,935.40","2,725.00","63.41","-10.89"
"NESCO","574.00","575.25","559.70","572.35","564.00","-8.35","-1.46",34468,"19,448,569.00","696.80","465.00","-5.11","-0.03"
"VENKEYS","2,298.00","2,319.25","2,231.00","2,280.30","2,247.00","-33.30","-1.46",70590,"159,752,934.90","3,955.00","1,505.00","35.62","-10.44"
"MINDACORP","194.65","197.95","185.00","194.95","192.05","-2.90","-1.49",1063925,"202,486,206.00","214.00","89.70","102.55","-1.84"
"INFIBEAM","43.55","43.90","41.80","43.65","43.00","-0.65","-1.49",1934147,"82,936,223.36","113.70","36.70","-47.25","9.67"
"CHAMBLFERT","397.00","399.70","384.10","395.20","389.30","-5.90","-1.49",1337881,"522,335,500.02","484.95","200.35","60.10","-6.61"
"EQUITASBNK","56.60","57.15","55.30","56.85","56.00","-0.85","-1.50",179839,"10,074,580.78","76.80","44.85","26.33","-0.09"
"VAIBHAVGBL","460.95","460.95","447.05","460.50","453.60","-6.90","-1.50",112998,"51,060,406.26","1,050.00","437.55","-83.15","-16.86"
"IIFLWAM","1,690.00","1,692.25","1,637.85","1,680.60","1,655.40","-25.20","-1.50",74887,"124,909,269.39","1,785.40","1,061.50","48.66","10.56"
"AMBUJACEM","383.00","386.10","373.25","382.65","376.90","-5.75","-1.50",2089451,"791,045,254.09","442.50","263.15","41.04","-3.68"
"ENDURANCE","1,577.90","1,584.05","1,525.00","1,573.70","1,550.00","-23.70","-1.51",73157,"113,065,606.64","1,989.00","1,249.40","7.13","-7.22"
"JKPAPER","239.90","239.90","231.20","238.65","235.05","-3.60","-1.51",564101,"132,907,836.61","284.90","125.20","78.76","13.21"
"IDBI","49.55","49.85","48.05","49.40","48.65","-0.75","-1.52",7492918,"365,579,469.22","65.25","28.60","64.94","-1.69"
"ROSSARI","1,202.00","1,220.00","1,170.65","1,198.60","1,180.00","-18.60","-1.55",51535,"61,011,771.15","1,619.00","879.70","34.94","-4.83"
"PERSISTENT","4,237.00","4,274.00","4,140.00","4,232.70","4,166.80","-65.90","-1.56",126001,"527,321,745.06","4,987.50","1,595.00","148.91","-6.87"
"GODREJCP","888.00","894.40","873.05","889.40","875.50","-13.90","-1.56",1308258,"1,156,055,264.28","1,138.00","646.15","18.72","-7.12"
"PCBL","229.00","230.45","221.85","228.80","225.20","-3.60","-1.57",642697,"146,020,758.40","254.50","221.85","-","-"
"GARFIBRES","3,116.30","3,116.30","3,022.00","3,100.75","3,051.90","-48.85","-1.58",7675,"23,449,734.50","4,030.00","2,215.00","37.55","-1.78"
"SUDARSCHEM","610.00","610.00","587.15","604.65","595.00","-9.65","-1.60",79517,"47,262,519.29","794.00","496.50","20.83","4.00"
"SJVN","31.40","31.55","30.55","31.30","30.80","-0.50","-1.60",2126047,"65,801,154.65","33.75","24.50","19.24","3.64"
"SCI","128.80","129.00","124.75","127.95","125.90","-2.05","-1.60",708791,"89,385,633.01","160.20","84.25","43.76","-7.75"
"VIPIND","669.90","673.60","644.00","670.85","660.00","-10.85","-1.62",472553,"310,698,871.97","696.00","304.60","88.95","23.75"
"RALLIS","253.95","255.00","249.00","253.30","249.20","-4.10","-1.62",223976,"56,303,086.88","362.60","242.35","-6.72","-7.92"
"ALEMBICLTD","98.75","99.20","96.25","98.35","96.75","-1.60","-1.63",122131,"11,871,133.20","143.30","90.35","-0.56","-10.02"
"RHIM","417.70","422.45","404.00","416.80","410.00","-6.80","-1.63",144475,"59,816,984.25","464.60","219.95","-","12.65"
"NFL","55.15","55.30","53.30","54.95","54.05","-0.90","-1.64",486062,"26,276,511.72","73.70","37.40","32.57","-0.63"
"AEGISCHEM","217.95","218.25","209.00","216.55","213.00","-3.55","-1.64",430830,"91,667,699.10","387.90","191.75","-26.67","1.69"
"HEMIPROP","132.00","132.75","125.65","131.10","128.95","-2.15","-1.64",1274730,"164,095,992.90","201.80","121.05","-10.91","1.55"
"GRINDWELL","1,824.00","1,824.00","1,760.00","1,818.90","1,789.00","-29.90","-1.64",38403,"68,716,024.02","2,018.35","762.00","127.15","-5.07"
"ADVENZYMES","321.25","332.00","314.90","321.25","315.95","-5.30","-1.65",97691,"31,309,965.50","503.70","297.30","-3.90","-4.38"
"ATGL","1,820.15","1,835.00","1,780.00","1,820.15","1,790.00","-30.15","-1.66",81276,"147,229,035.72","1,987.10","376.20","-","1.81"
"SCHAEFFLER","1,790.00","1,825.00","1,755.00","8,933.30","1,757.00","-29.65","-1.66",74878,"133,874,376.20","9,700.00","1,755.00","93.10","-4.89"
"CRISIL","2,764.00","2,784.70","2,705.00","2,761.90","2,716.00","-45.90","-1.66",14081,"38,374,949.30","3,498.00","1,741.00","43.77","-2.98"
"ABB","2,270.60","2,284.95","2,196.00","2,258.00","2,220.00","-38.00","-1.68",122629,"274,671,791.94","2,468.10","1,298.55","51.01","1.39"
"DHANUKA","799.90","804.90","765.00","785.70","772.40","-13.30","-1.69",23828,"18,602,043.04","1,053.90","658.00","4.16","4.99"
"ENGINERSIN","70.00","70.65","68.90","70.30","69.10","-1.20","-1.71",1195855,"83,183,673.80","93.30","67.30","-5.45","0.72"
"JSLHISAR","426.70","429.00","402.35","421.25","414.00","-7.25","-1.72",171730,"70,991,464.70","431.95","109.05","233.27","13.91"
"NOCIL","227.80","229.60","218.95","226.60","222.70","-3.90","-1.72",485814,"108,613,435.98","321.30","147.60","51.42","-11.21"
"PFC","120.20","120.70","116.80","120.00","117.90","-2.10","-1.75",10081872,"1,189,560,077.28","153.75","104.10","-4.88","-3.07"
"POWERGRID","214.00","215.40","208.50","213.65","209.90","-3.75","-1.76",6805678,"1,432,322,991.88","220.20","148.88","3.16","4.12"
"DELTACORP","283.95","285.50","271.15","282.70","277.70","-5.00","-1.77",2940736,"815,877,795.84","308.50","142.20","89.48","1.78"
"MRPL","47.85","48.15","46.25","47.85","47.00","-0.85","-1.78",1214226,"57,177,902.34","57.80","34.30","35.17","6.45"
"LEMONTREE","50.70","51.15","48.15","50.50","49.60","-0.90","-1.78",2569126,"127,480,032.12","59.90","27.00","17.44","5.65"
"SPANDANA","407.00","430.00","393.20","405.35","398.00","-7.35","-1.81",1017092,"425,164,797.84","820.00","331.55","-46.50","1.39"
"SBICARD","835.50","842.90","816.00","835.05","819.90","-15.15","-1.81",1175450,"968,747,117.50","1,165.00","781.20","-14.92","-9.91"
"INDIGOPNTS","1,973.90","1,984.30","1,929.00","1,973.90","1,938.00","-35.90","-1.82",12353,"24,035,232.10","2,824.90","1,900.00","-24.95","-4.30"
"HIKAL","424.85","429.70","407.00","423.20","415.50","-7.70","-1.82",151060,"63,144,590.60","742.00","143.00","140.32","-23.36"
"INDIANB","158.25","163.10","153.35","158.95","156.05","-2.90","-1.82",7173035,"1,125,305,730.80","194.95","96.05","24.42","10.27"
"ABCAPITAL","120.50","121.65","117.10","120.35","118.15","-2.20","-1.83",3018779,"358,480,006.25","139.70","88.15","33.50","-9.38"
"LODHA","1,339.75","1,339.75","1,270.00","1,319.15","1,294.95","-24.20","-1.83",155912,"201,179,490.08","1,539.00","422.60","-","9.41"
