"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 02-Feb-2021","30 D % CHNG 
 03-Jan-2022"
"LT","1,892.00","1,911.00","1,881.00","1,888.80","1,898.00","9.20","0.49",1288856,"2,451,017,455.20","2,078.55","1,306.00","20.58","-3.29"
"LTI","6,339.90","6,340.00","6,250.00","6,290.70","6,321.00","30.30","0.48",141271,"889,901,346.75","7,588.80","3,525.00","54.65","-11.44"
"HATSUN","1,133.00","1,164.95","1,133.00","1,145.05","1,150.55","5.50","0.48",24858,"28,621,501.20","1,525.95","695.00","57.75","-5.86"
"CONCOR","618.00","629.35","615.10","616.70","619.65","2.95","0.48",1241177,"774,854,389.33","754.40","492.30","22.79","-4.44"
"INDUSTOWER","252.00","253.80","250.70","251.95","253.15","1.20","0.48",1777969,"448,812,714.67","332.80","194.10","-0.69","-3.54"
"RHIM","425.00","429.95","414.60","423.85","425.85","2.00","0.47",66610,"28,104,757.30","464.60","219.95","-","9.86"
"LUXIND","2,849.95","2,892.00","2,816.35","2,849.95","2,863.00","13.05","0.46",38436,"109,692,884.76","4,644.00","1,638.60","66.57","-22.74"
"VMART","3,683.15","3,719.85","3,657.15","3,683.15","3,700.00","16.85","0.46",4655,"17,188,261.65","4,848.80","2,428.40","50.31","-2.80"
"HATHWAY","22.00","22.65","21.90","21.90","22.00","0.10","0.46",13846836,"307,261,290.84","34.80","19.60","-26.01","-2.67"
"GARFIBRES","3,060.85","3,075.65","3,016.50","3,045.60","3,059.50","13.90","0.46",5350,"16,287,754.00","4,030.00","2,215.00","34.85","-8.11"
"GESHIP","321.05","322.45","315.00","320.95","322.40","1.45","0.45",97526,"31,254,157.22","445.00","249.60","24.83","3.58"
"CARBORUNIV","870.15","880.65","851.00","869.40","873.00","3.60","0.41",177341,"153,564,892.13","1,035.00","438.95","65.07","-13.06"
"BAJAJHLDNG","5,220.00","5,258.45","5,158.00","5,213.45","5,235.00","21.55","0.41",18628,"97,013,692.60","5,660.40","3,141.00","47.63","0.10"
"MANAPPURAM","159.15","160.30","157.00","158.35","159.00","0.65","0.41",1496525,"237,902,579.25","224.50","139.10","-8.52","-6.41"
"JUBLPHARMA","464.60","475.00","464.00","464.60","466.50","1.90","0.41",131505,"61,704,776.10","999.00","462.40","-","-17.63"
"MCX","1,452.00","1,462.00","1,423.00","1,444.10","1,450.00","5.90","0.41",303268,"439,083,541.12","2,135.00","1,385.20","-6.89","-10.02"
"INDUSINDBK","966.00","977.75","960.25","967.15","971.10","3.95","0.41",4037566,"3,922,495,369.00","1,242.00","811.00","-5.72","5.03"
"EICHERMOT","2,625.80","2,664.00","2,615.55","2,625.65","2,635.40","9.75","0.37",558179,"1,477,388,177.20","3,018.00","2,303.70","-10.92","-6.74"
"BURGERKING","138.40","138.40","135.45","137.10","137.60","0.50","0.36",684908,"93,373,507.64","189.70","126.10","-11.03","-5.06"
"PRINCEPIPE","694.00","696.35","678.10","689.55","692.00","2.45","0.36",83134,"57,134,672.84","897.00","385.00","73.67","-0.30"
"PHOENIXLTD","981.00","991.15","975.40","976.45","979.70","3.25","0.33",122113,"119,626,779.32","1,195.00","652.80","21.37","2.95"
"L&TFH","75.85","76.30","74.75","75.40","75.65","0.25","0.33",4765434,"361,029,279.84","113.40","70.20","-14.85","-5.99"
"NAM-INDIA","335.00","335.00","328.20","332.65","333.75","1.10","0.33",496917,"164,693,201.31","476.45","314.05","1.67","-8.15"
"ORIENTELEC","332.90","337.00","329.10","332.90","334.00","1.10","0.33",122372,"40,640,964.92","408.00","263.50","17.82","-12.22"
"RAIN","239.80","241.70","237.15","238.60","239.35","0.75","0.31",2471301,"590,912,782.11","272.75","132.85","74.93","-1.26"
"CREDITACC","754.00","764.45","736.00","757.65","760.00","2.35","0.31",206895,"156,199,518.15","808.40","494.70","3.82","33.82"
"BRITANNIA","3,522.00","3,543.85","3,485.00","3,517.35","3,528.05","10.70","0.30",172088,"606,016,496.40","4,153.00","3,317.30","1.59","-6.66"
"INDIGOPNTS","1,935.00","1,945.00","1,924.05","1,933.65","1,939.50","5.85","0.30",10996,"21,268,023.36","2,824.90","1,900.00","-28.51","-6.82"
"BHARTIARTL","722.95","726.95","708.60","719.35","721.50","2.15","0.30",6074014,"4,366,426,444.18","781.80","494.60","20.10","2.04"
"BATAINDIA","1,910.55","1,918.00","1,892.05","1,895.40","1,901.00","5.60","0.30",500272,"953,833,603.36","2,262.00","1,263.60","20.36","-1.10"
"DIXON","4,500.00","4,538.00","4,448.40","4,485.00","4,496.95","11.95","0.27",156483,"702,902,858.04","21,499.00","3,345.15","-74.71","-15.22"
"COCHINSHIP","340.90","342.65","339.15","339.50","340.40","0.90","0.27",63693,"21,727,593.09","433.90","327.90","-0.85","-2.67"
"BAJFINANCE","7,135.00","7,240.00","7,065.00","7,117.35","7,135.05","17.70","0.25",1244200,"8,901,591,574.00","8,050.00","4,362.00","31.80","-7.94"
"IOB","20.55","20.65","20.40","20.50","20.55","0.05","0.24",3123804,"64,131,696.12","29.00","10.95","80.62","-3.53"
"SUPPETRO","694.90","694.90","684.65","687.30","688.90","1.60","0.23",17831,"12,280,744.63","818.75","365.00","87.76","-7.71"
"ATUL","9,670.00","9,796.50","9,595.05","9,635.40","9,657.50","22.10","0.23",12909,"125,110,413.48","10,969.00","6,280.00","53.02","1.06"
"RELAXO","1,319.00","1,332.00","1,303.65","1,309.20","1,312.20","3.00","0.23",81666,"107,508,389.04","1,448.00","821.00","48.96","-2.07"
"RAILTEL","112.50","112.50","111.60","112.00","112.25","0.25","0.22",271840,"30,470,545.60","189.70","101.00","-","-7.25"
"IRCON","45.00","45.50","44.80","45.00","45.10","0.10","0.22",946585,"42,709,915.20","54.25","39.68","-51.51","-3.95"
"NBCC","45.90","46.10","45.20","45.70","45.80","0.10","0.22",2671972,"122,082,400.68","59.80","31.80","39.33","-10.04"
"IRFC","23.15","23.50","23.05","23.05","23.10","0.05","0.22",9814830,"227,605,907.70","26.70","20.80","-8.89","0.44"
"TRENT","1,076.50","1,085.00","1,055.00","1,070.60","1,072.90","2.30","0.21",411046,"440,287,812.44","1,212.00","670.00","57.84","-0.13"
"IDFCFIRSTB","47.30","47.80","46.75","47.10","47.20","0.10","0.21",12999351,"614,999,295.81","69.30","40.75","-5.80","-5.42"
"IDBI","48.60","48.95","48.25","48.40","48.50","0.10","0.21",4363417,"212,018,432.03","65.25","28.60","60.80","-6.56"
"ICICIBANK","805.95","808.80","796.30","802.80","804.45","1.65","0.21",13159771,"10,583,614,229.04","867.00","531.15","26.75","-0.98"
"CGPOWER","173.00","175.15","170.85","172.15","172.50","0.35","0.20",904046,"155,694,802.12","208.90","44.00","267.06","-12.24"
"MOIL","178.00","179.95","176.20","177.65","178.00","0.35","0.20",255420,"45,577,144.80","207.95","135.10","24.89","5.59"
"GRANULES","313.30","315.35","310.45","311.65","312.20","0.55","0.18",546014,"170,913,302.28","404.80","280.50","-4.67","-4.62"
"ASIANPAINT","3,220.00","3,248.00","3,176.00","3,228.35","3,233.80","5.45","0.17",728666,"2,343,513,729.22","3,590.00","2,260.00","28.78","-9.15"
"PIDILITIND","2,496.00","2,498.25","2,460.55","2,480.60","2,484.70","4.10","0.17",172476,"427,956,075.00","2,764.70","1,675.00","40.78","-8.44"
"GODREJAGRO","512.00","512.00","505.00","507.40","508.20","0.80","0.16",41216,"20,912,174.08","746.80","475.20","3.17","-3.82"
"KALYANKJIL","65.50","65.50","64.60","64.85","64.95","0.10","0.15",567374,"36,828,246.34","89.75","56.30","-","-9.30"
"BEML","1,863.00","1,925.00","1,837.20","1,863.15","1,866.00","2.85","0.15",769734,"1,455,228,311.04","2,085.00","936.10","92.25","0.60"
"CUB","140.90","140.95","139.00","139.80","140.00","0.20","0.14",917906,"128,699,600.26","189.70","128.70","-16.11","-4.25"
"BANDHANBNK","322.70","324.00","317.25","321.20","321.65","0.45","0.14",4107513,"1,321,756,608.27","371.00","229.55","-2.16","17.23"
"TCS","3,789.80","3,789.80","3,758.00","3,760.55","3,765.70","5.15","0.14",2112459,"7,966,948,997.19","4,043.00","2,880.00","18.37","-3.07"
"RBLBANK","147.05","148.70","145.55","146.30","146.50","0.20","0.14",6735909,"989,707,109.37","262.00","123.80","-40.61","3.76"
"BAJAJCON","176.90","177.15","172.40","178.95","175.15","0.20","0.11",657673,"115,191,425.95","324.00","172.40","-31.40","-7.66"
"HINDZINC","334.00","338.00","331.05","331.70","332.05","0.35","0.11",691056,"231,275,711.52","408.60","257.00","11.63","0.38"
"HINDUNILVR","2,280.00","2,285.00","2,255.85","2,277.65","2,280.00","2.35","0.10",1195100,"2,717,788,861.00","2,859.30","2,120.00","2.77","-5.38"
"METROPOLIS","2,456.70","2,498.00","2,431.95","2,456.70","2,459.00","2.30","0.09",71844,"176,933,811.00","3,579.90","1,848.00","13.55","-23.62"
"INTELLECT","717.00","728.85","709.20","715.40","716.05","0.65","0.09",272406,"195,527,578.68","892.00","421.45","62.17","-5.30"
"AARTIDRUGS","523.05","528.95","522.40","525.00","525.40","0.40","0.08",93492,"49,028,139.72","841.80","484.00","-21.82","-0.78"
"ALKEM","3,495.00","3,535.95","3,490.00","3,519.35","3,492.00","2.65","0.08",14214,"49,907,912.52","4,070.00","2,540.05","22.39","-5.81"
"BAJAJ-AUTO","3,563.35","3,581.55","3,545.65","3,563.55","3,566.20","2.65","0.07",239918,"855,732,324.86","4,347.00","3,027.05","-14.23","3.74"
"TANLA","1,611.75","1,664.00","1,595.00","1,611.75","1,612.25","0.50","0.03",231534,"374,311,756.44","2,096.75","669.30","136.93","-9.88"
"TITAN","2,499.95","2,503.95","2,465.55","2,484.80","2,485.30","0.50","0.02",788689,"1,961,800,792.38","2,687.25","1,396.00","59.29","-6.50"
"MFSL","879.50","885.00","858.15","879.15","879.30","0.15","0.02",1737453,"1,522,286,820.48","1,148.05","718.35","19.12","-16.57"
"CHOLAHLDNG","694.90","694.90","676.85","681.75","681.75","-","-",36377,"24,832,031.51","762.30","531.55","25.26","6.57"
"UCOBANK","13.30","13.35","13.20","13.25","13.25","-","-",1966747,"26,059,397.75","16.35","10.75","1.15","-1.85"
"UJJIVANSFB","18.95","19.10","18.75","18.90","18.90","-","-",1672122,"31,536,220.92","38.35","16.75","-47.28","-10.64"
"ASHOKA","96.05","96.75","95.20","96.00","96.00","-","-",447999,"43,097,503.80","125.00","78.40","-13.28","-6.57"
"RAMCOCEM","890.20","898.20","885.95","890.10","890.00","-0.10","-0.01",168295,"150,112,408.20","1,132.70","823.95","-4.29","-14.97"
"BEL","202.95","204.75","200.50","202.60","202.55","-0.05","-0.02",4034747,"818,609,818.83","228.00","115.85","46.86","-3.91"
"TATASTLLP","740.25","749.60","737.15","740.25","740.00","-0.25","-0.03",50312,"37,377,287.92","1,173.00","642.00","12.67","-14.84"
"UJJIVAN","123.25","125.55","122.75","123.20","123.15","-0.05","-0.04",991112,"123,155,577.12","261.70","119.50","-48.73","-15.56"
"ITI","114.95","115.75","114.55","114.95","114.90","-0.05","-0.04",106019,"12,182,643.29","143.80","102.00","-8.77","-3.36"
"ERIS","695.20","703.85","695.20","696.55","696.15","-0.40","-0.06",12158,"8,506,952.60","863.00","473.50","18.81","-6.51"
"BAJAJELEC","1,192.75","1,193.70","1,176.50","1,186.70","1,186.00","-0.70","-0.06",90174,"106,724,535.96","1,588.95","895.00","13.28","-5.53"
"LODHA","1,322.00","1,339.15","1,288.55","1,296.15","1,295.35","-0.80","-0.06",500524,"661,907,953.32","1,539.00","422.60","-","5.83"
"DIVISLAB","4,334.50","4,361.95","4,300.05","4,329.45","4,326.15","-3.30","-0.08",559595,"2,419,408,982.50","5,425.10","3,153.30","16.30","-3.05"
"JBCHEPHARM","1,746.60","1,768.75","1,745.00","1,762.65","1,761.30","-1.35","-0.08",46535,"81,653,103.10","1,985.00","1,002.05","69.19","3.30"
"HEROMOTOCO","2,745.40","2,751.00","2,701.05","2,728.85","2,726.75","-2.10","-0.08",448648,"1,222,942,664.32","3,629.05","2,310.00","-22.02","5.85"
"EQUITAS","118.00","118.90","116.20","117.35","117.25","-0.10","-0.09",495097,"58,357,083.39","145.00","75.10","35.66","-2.49"
"BANKBARODA","115.40","116.40","113.60","114.85","114.75","-0.10","-0.09",40178477,"4,623,337,348.39","118.80","61.75","43.20","24.63"
"CUMMINSIND","932.30","942.25","919.45","932.20","931.35","-0.85","-0.09",710697,"658,283,096.25","1,064.45","746.65","20.42","-2.10"
"NESTLEIND","18,101.00","18,212.90","18,010.00","18,135.05","18,113.55","-21.50","-0.12",50422,"913,286,122.70","20,609.15","16,002.10","4.71","-7.98"
"ADANIENT","1,799.00","1,809.00","1,766.00","1,783.15","1,781.00","-2.15","-0.12",1747943,"3,126,912,712.13","1,908.50","621.00","183.11","1.74"
"UFLEX","522.75","527.65","515.15","517.65","517.00","-0.65","-0.13",139946,"72,861,485.44","658.00","338.10","52.70","0.57"
"ENDURANCE","1,465.00","1,484.05","1,423.80","1,462.15","1,460.05","-2.10","-0.14",89592,"131,404,586.40","1,989.00","1,249.40","-0.54","-13.55"
"SAIL","101.00","106.75","101.00","103.60","103.45","-0.15","-0.14",84638735,"8,869,293,040.65","151.30","62.40","55.21","-5.60"
"DRREDDY","4,385.00","4,388.75","4,333.70","4,368.75","4,362.25","-6.50","-0.15",237865,"1,037,219,847.10","5,614.60","4,135.00","-9.81","-7.03"
"SRF","2,598.80","2,611.85","2,550.10","2,583.80","2,579.95","-3.85","-0.15",698527,"1,803,526,861.30","2,680.00","1,026.21","-53.25","2.12"
"IIFL","335.75","339.40","329.35","333.50","333.00","-0.50","-0.15",353168,"118,551,434.24","374.90","204.75","50.09","9.74"
"VGUARD","221.15","221.15","216.10","219.50","219.15","-0.35","-0.16",230925,"50,480,205.00","285.00","210.70","-4.15","-1.06"
"BPCL","372.70","373.50","368.50","375.60","370.00","-0.60","-0.16",6141529,"2,273,594,035.80","503.00","357.40","-10.43","-5.52"
"OBEROIRLTY","942.40","949.00","930.40","938.05","936.50","-1.55","-0.17",484049,"455,359,415.77","1,051.90","515.10","65.47","-0.27"
"UPL","775.00","778.95","767.95","770.50","769.10","-1.40","-0.18",2561635,"1,979,349,748.15","864.70","514.05","43.06","-6.22"
"NATCOPHARM","923.00","925.50","912.30","920.85","919.10","-1.75","-0.19",96886,"88,956,849.76","1,189.00","771.50","2.23","0.52"
"NCC","71.55","71.70","70.25","71.15","71.00","-0.15","-0.21",2923709,"207,466,390.64","99.85","66.20","-20.99","-3.79"
"UNIONBANK","47.50","47.85","46.15","47.20","47.10","-0.10","-0.21",13125342,"619,516,142.40","54.80","32.10","39.85","2.61"
"KANSAINER","510.75","514.15","506.00","510.10","509.00","-1.10","-0.22",137048,"69,830,067.44","675.00","506.00","-13.15","-14.30"
"CGCL","582.30","586.60","575.00","579.40","578.00","-1.40","-0.24",25525,"14,764,681.00","629.50","325.15","60.17","11.39"
"HUDCO","40.70","40.80","40.30","40.50","40.40","-0.10","-0.25",695758,"28,171,241.42","58.25","37.85","-5.92","-2.88"
"MAHABANK","20.30","20.45","20.05","20.20","20.15","-0.05","-0.25",2959514,"59,870,968.22","32.00","15.30","26.65","-2.18"
"AVANTIFEED","595.50","605.00","593.45","599.35","597.85","-1.50","-0.25",65919,"39,463,727.73","674.85","410.00","18.60","4.98"
"GILLETTE","5,109.60","5,135.00","5,085.00","5,102.85","5,090.00","-12.85","-0.25",4364,"22,262,727.80","6,275.00","5,060.05","-9.77","-3.65"
"GPPL","95.65","97.40","95.05","95.45","95.20","-0.25","-0.26",868905,"82,989,116.55","124.30","90.50","-1.29","-2.60"
"COALINDIA","169.00","170.30","165.00","168.60","168.15","-0.45","-0.27",17724098,"2,974,989,849.30","203.80","123.40","21.08","4.92"
"NOCIL","223.35","224.80","221.65","223.10","222.50","-0.60","-0.27",324544,"72,477,166.08","321.30","147.60","46.34","-13.07"
"RELIANCE","2,395.70","2,395.70","2,365.10","2,383.50","2,376.95","-6.55","-0.27",5752361,"13,702,066,378.39","2,751.35","1,876.70","21.85","-2.24"
"SPARC","326.00","328.90","322.15","324.35","323.45","-0.90","-0.28",325343,"105,902,399.93","349.00","141.00","77.48","2.56"
"NFL","53.90","54.75","53.50","53.85","53.70","-0.15","-0.28",394977,"21,297,159.84","73.70","37.40","31.82","-3.67"
"JMFINANCIL","72.50","73.70","71.30","71.80","71.60","-0.20","-0.28",901262,"65,107,166.88","117.70","64.90","-18.46","-3.82"
"JINDALSAW","102.05","103.40","101.30","102.15","101.85","-0.30","-0.29",1021564,"104,536,644.12","147.60","70.15","39.64","-1.64"
"SFL","3,340.05","3,379.35","3,310.00","3,345.40","3,334.50","-10.90","-0.33",5640,"18,793,100.40","3,959.50","1,930.00","61.54","1.44"
"NHPC","29.80","29.80","29.40","29.75","29.65","-0.10","-0.34",4339168,"128,352,589.44","37.05","23.05","22.43","-5.71"
"DHANUKA","777.25","779.90","762.00","777.45","766.85","-2.60","-0.34",10168,"7,855,695.12","1,053.90","658.00","-0.68","2.40"
"HIKAL","425.00","429.95","417.00","425.15","423.70","-1.45","-0.34",172215,"73,101,823.20","742.00","143.00","152.39","-20.67"
"GODFRYPHLP","1,085.00","1,093.85","1,072.20","1,081.75","1,078.00","-3.75","-0.35",11246,"12,163,561.14","1,408.75","841.50","18.04","-3.59"
"ABBOTINDIA","16,830.00","16,900.00","16,215.05","16,672.40","16,614.00","-58.40","-0.35",72856,"1,208,578,313.04","23,934.45","14,228.00","13.92","-8.96"
"MINDACORP","199.00","203.40","196.50","198.15","197.45","-0.70","-0.35",529772,"105,753,086.64","214.00","89.70","111.13","-1.52"
"COLPAL","1,463.90","1,468.95","1,448.00","1,464.95","1,459.50","-5.45","-0.37",238551,"347,471,001.09","1,823.40","1,375.60","-7.60","-0.02"
"JUSTDIAL","867.10","870.05","850.40","862.60","859.25","-3.35","-0.39",288471,"248,061,982.32","1,138.00","605.10","37.47","6.38"
"HDFCAMC","2,242.80","2,245.00","2,203.70","2,232.80","2,223.80","-9.00","-0.40",204512,"454,681,304.00","3,365.00","2,118.00","-25.83","-11.34"
"JKCEMENT","3,310.00","3,326.90","3,275.00","3,298.45","3,285.00","-13.45","-0.41",30151,"99,483,827.52","3,838.00","2,250.55","45.52","-7.34"
"ANURAS","995.90","995.90","980.30","988.45","984.35","-4.10","-0.41",61718,"60,853,330.82","1,107.55","474.00","-","-4.56"
"AJANTPHARM","2,076.00","2,080.00","2,051.25","2,075.70","2,067.00","-8.70","-0.42",21692,"44,805,259.84","2,435.00","1,660.00","14.85","-10.33"
"ADANIPORTS","736.90","741.55","728.05","733.45","730.30","-3.15","-0.43",4752601,"3,490,310,174.40","901.00","550.50","26.03","-0.73"
"SUVENPHAR","544.95","545.65","531.30","540.45","538.00","-2.45","-0.45",197409,"106,346,202.39","590.00","450.00","11.20","9.46"
"ULTRACEMCO","7,514.70","7,548.95","7,460.30","7,504.05","7,469.00","-35.05","-0.47",284223,"2,132,246,630.46","8,269.00","5,970.20","16.88","-1.07"
"NIACL","139.50","139.50","137.45","138.65","138.00","-0.65","-0.47",170026,"23,536,699.18","197.00","130.30","5.68","0.07"
"SUZLON","10.65","11.00","10.30","10.60","10.55","-0.05","-0.47",80919888,"861,796,807.20","13.10","4.40","69.60","-4.93"
"CENTRALBK","21.50","21.50","21.10","21.20","21.10","-0.10","-0.47",2696555,"57,274,828.20","29.65","13.85","43.24","-4.72"
"PRESTIGE","464.95","467.50","455.05","463.20","461.00","-2.20","-0.47",406057,"187,561,788.87","554.90","263.00","63.88","-0.33"
"AMBER","3,495.00","3,614.00","3,440.00","3,482.85","3,466.00","-16.85","-0.48",91729,"322,549,434.57","3,924.75","2,683.60","19.85","-0.48"
"HEIDELBERG","215.15","215.90","212.15","215.80","214.75","-1.05","-0.49",90902,"19,470,299.38","284.95","211.30","-6.05","-11.27"
"IRCTC","855.00","855.15","840.30","849.95","845.75","-4.20","-0.49",2569073,"2,174,052,335.52","1,279.26","310.00","-48.23","-2.69"
"APOLLOTYRE","228.00","229.15","226.20","227.65","226.50","-1.15","-0.51",1680142,"381,980,283.70","261.25","197.80","-6.51","-2.09"
"LALPATHLAB","2,974.00","2,995.95","2,895.60","2,959.75","2,944.75","-15.00","-0.51",347918,"1,019,511,073.76","4,245.50","2,235.80","22.88","-19.89"
"OFSS","3,760.00","3,790.00","3,686.25","3,723.60","3,704.45","-19.15","-0.51",174699,"650,820,160.62","5,145.00","2,931.05","15.25","-8.84"
"SUPRAJIT","396.00","401.40","391.00","396.05","394.00","-2.05","-0.52",74954,"29,703,520.66","474.90","235.00","66.27","-10.01"
"VINATIORGA","1,925.95","1,934.50","1,907.65","1,925.95","1,915.95","-10.00","-0.52",8065,"15,497,058.80","2,184.00","1,231.00","52.90","-8.32"
"ACC","2,280.00","2,324.80","2,265.00","2,310.30","2,298.00","-12.30","-0.53",876424,"2,017,747,154.00","2,589.00","1,686.05","31.14","-0.42"
"STARCEMENT","93.50","93.80","92.40","93.30","92.80","-0.50","-0.54",88664,"8,232,452.40","120.00","88.45","-3.27","-6.33"
"INDIACEM","223.60","226.90","219.50","223.60","222.40","-1.20","-0.54",2961103,"662,161,852.86","259.95","154.75","33.33","-10.60"
"TASTYBITE","12,832.35","12,988.70","12,689.95","12,832.35","12,760.70","-71.65","-0.56",764,"9,794,953.68","21,487.00","11,899.95","-1.80","-8.87"
"ESCORTS","1,855.00","1,864.70","1,844.55","1,855.95","1,845.40","-10.55","-0.57",411418,"762,485,093.58","1,918.90","1,100.00","30.03","-0.53"
"MOTILALOFS","932.00","947.00","922.55","940.40","935.00","-5.40","-0.57",120119,"112,587,538.70","1,188.00","580.00","53.95","0.60"
"SUPREMEIND","2,024.30","2,024.30","1,999.90","2,030.70","2,019.00","-11.70","-0.58",56553,"113,819,698.86","2,693.90","1,875.55","6.32","-7.63"
"SUMICHEM","412.80","413.00","405.40","412.40","410.00","-2.40","-0.58",191185,"78,192,753.15","459.90","268.20","33.72","4.58"
"CANBK","260.55","262.90","256.80","260.25","258.70","-1.55","-0.60",8841159,"2,296,225,815.48","272.80","124.30","67.20","18.46"
"SUNTECK","482.00","489.80","471.15","477.85","475.00","-2.85","-0.60",321451,"153,759,656.83","589.90","250.00","29.43","-16.13"
"KSB","1,155.80","1,169.00","1,136.45","1,152.90","1,146.00","-6.90","-0.60",12051,"13,869,375.39","1,411.00","652.25","72.33","-7.61"
"HEMIPROP","130.00","130.90","128.10","129.45","128.65","-0.80","-0.62",704457,"91,332,850.05","201.80","121.05","-","-3.03"
"TORNTPHARM","2,616.95","2,632.90","2,576.25","2,601.15","2,585.00","-16.15","-0.62",261929,"683,207,745.73","3,298.50","2,311.10","0.73","-17.28"
"AMARAJABAT","622.45","625.25","616.60","621.90","618.00","-3.90","-0.63",401286,"249,306,953.22","1,009.00","584.25","-35.80","-2.19"
"EXIDEIND","167.70","167.75","165.70","167.25","166.20","-1.05","-0.63",2019215,"336,300,258.25","219.30","152.60","-20.90","-2.39"
"IFBIND","950.00","950.00","932.70","946.15","940.00","-6.15","-0.65",12754,"11,990,290.48","1,502.90","876.25","-30.69","-17.59"
"ASTRAL","2,150.50","2,160.00","2,103.15","2,134.45","2,120.55","-13.90","-0.65",288130,"611,034,409.70","2,630.00","1,411.20","5.15","-13.02"
"SONATSOFTW","814.90","820.45","803.00","813.30","807.90","-5.40","-0.66",63322,"51,257,892.56","1,024.90","386.00","99.95","-6.53"
"SONACOMS","651.70","655.70","637.20","648.05","643.70","-4.35","-0.67",447740,"289,181,833.80","839.90","295.00","-","-12.37"
"KAJARIACER","1,277.00","1,284.15","1,256.55","1,277.60","1,269.00","-8.60","-0.67",109696,"139,270,041.60","1,374.90","851.05","44.41","-5.21"
"NAUKRI","4,960.00","5,020.35","4,841.05","4,913.10","4,879.90","-33.20","-0.68",264005,"1,290,184,514.85","7,465.40","4,023.90","-1.13","-11.59"
"CENTURYPLY","644.90","648.00","630.60","639.25","634.90","-4.35","-0.68",83347,"53,290,404.86","712.90","279.25","125.68","-0.87"
"GODREJCP","860.60","864.95","849.20","860.00","854.00","-6.00","-0.70",711095,"608,021,779.75","1,138.00","646.15","15.65","-7.63"
"POLYPLEX","2,135.00","2,149.90","2,058.65","2,089.80","2,075.00","-14.80","-0.71",260386,"550,854,394.58","2,149.90","715.00","178.31","11.95"
"SANOFI","7,391.05","7,420.10","7,283.05","7,381.30","7,329.00","-52.30","-0.71",5093,"37,311,470.79","9,285.00","6,945.00","-7.30","-1.84"
"COFORGE","4,790.00","4,819.15","4,713.50","4,763.80","4,730.00","-33.80","-0.71",188286,"891,667,893.06","6,135.00","2,300.00","87.28","-14.64"
"CESC","84.60","85.10","83.50","84.25","83.65","-0.60","-0.71",1487730,"124,865,178.90","102.45","5.77","-86.14","-6.34"
"ABB","2,211.00","2,319.90","2,211.00","2,241.00","2,225.00","-16.00","-0.71",369714,"835,039,737.54","2,468.10","1,298.55","53.64","-1.75"
"KSCL","530.00","537.00","525.20","529.80","526.00","-3.80","-0.72",65027,"34,507,227.82","816.65","472.10","-2.48","-1.39"
"SHREECEM","25,467.00","25,559.90","25,183.15","25,466.15","25,238.00","-183.15","-0.72",19294,"488,624,215.86","32,048.00","23,500.05","-9.58","-5.49"
"IBULHSGFIN","206.60","208.70","201.80","206.65","205.15","-1.50","-0.73",10956644,"2,253,343,405.04","313.70","154.20","-5.57","-8.68"
"DEEPAKNTR","2,319.90","2,333.85","2,283.95","2,307.25","2,290.00","-17.25","-0.75",381875,"879,278,643.75","3,020.00","1,022.40","122.22","-11.11"
"EDELWEISS","67.45","67.45","64.80","65.45","64.95","-0.50","-0.76",1330560,"86,712,595.20","100.90","56.70","0.85","-11.25"
"GLENMARK","505.00","505.00","494.75","501.75","497.90","-3.85","-0.77",1329495,"662,660,192.85","690.95","442.05","0.08","-3.32"
"HAVELLS","1,229.00","1,229.00","1,199.80","1,223.90","1,214.40","-9.50","-0.78",704743,"856,037,227.24","1,504.45","958.00","7.44","-9.45"
"BALRAMCHIN","445.00","448.70","439.00","443.60","440.15","-3.45","-0.78",1763533,"780,380,987.83","459.85","157.00","177.08","5.64"
"GMMPFAUDLR","4,875.00","4,940.45","4,815.00","4,864.55","4,825.00","-38.55","-0.79",20290,"98,797,488.30","5,435.00","3,672.00","30.49","-3.58"
"SCHNEIDER","108.90","108.90","106.55","107.95","107.05","-0.90","-0.83",129390,"13,880,959.20","147.15","87.30","1.84","-8.63"
"MGL","805.00","805.00","791.40","799.30","792.50","-6.80","-0.85",584987,"465,895,346.54","1,284.40","781.05","-29.89","-10.26"
"IOC","121.10","121.45","119.65","121.05","120.00","-1.05","-0.87",12080112,"1,455,291,092.64","141.50","86.75","23.90","1.13"
"SWSOLAR","380.00","385.70","368.50","374.50","371.20","-3.30","-0.88",1008547,"379,717,945.50","509.10","183.50","58.85","-0.95"
"BANKINDIA","56.90","57.70","56.00","56.65","56.15","-0.50","-0.88",6821612,"387,058,264.88","101.40","48.80","-4.39","2.16"
"TATAELXSI","7,700.00","7,707.40","7,560.65","7,667.70","7,600.00","-67.70","-0.88",137948,"1,052,201,128.96","7,964.40","2,541.10","166.98","27.95"
"MARICO","514.70","514.70","505.00","512.20","507.65","-4.55","-0.89",774115,"393,173,008.50","607.70","379.10","24.06","1.22"
"MRF","70,919.60","70,919.60","69,501.00","70,426.60","69,800.00","-626.60","-0.89",14416,"1,008,488,146.72","98,599.95","68,500.00","-24.76","-5.20"
"KRBL","230.90","233.50","227.20","230.05","228.00","-2.05","-0.89",449772,"103,416,075.96","337.95","173.15","10.34","-9.29"
