"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Jan-2021","30 D % CHNG 
 27-Dec-2021"
"IOLCP","427.40","444.65","427.40","426.65","431.80","5.15","1.21",150167,"65,393,223.49","737.70","424.30","-39.84","-8.42"
"WESTLIFE","490.00","494.40","487.50","485.60","491.45","5.85","1.20",27753,"13,628,110.65","629.00","385.10","5.69","-14.51"
"PETRONET","213.10","218.20","212.50","212.00","214.55","2.55","1.20",2585681,"558,351,955.14","260.95","206.50","-10.85","-2.44"
"EQUITASBNK","55.45","56.50","54.50","54.35","55.00","0.65","1.20",312954,"17,412,760.56","76.80","38.10","38.47","-7.65"
"JKPAPER","213.70","219.75","212.60","211.30","213.80","2.50","1.18",566686,"122,319,173.10","284.90","116.00","67.50","4.19"
"MAHINDCIE","211.95","214.80","210.05","209.15","211.60","2.45","1.17",79872,"16,973,598.72","312.00","150.25","24.38","-8.81"
"ALKEM","3,382.00","3,461.30","3,382.00","3,380.70","3,420.00","39.30","1.16",282796,"964,325,876.12","4,070.00","2,540.05","10.86","-2.99"
"MGL","813.20","830.70","812.00","808.95","818.20","9.25","1.14",478071,"393,237,301.05","1,284.40","793.30","-22.48","-5.80"
"RAIN","217.00","222.75","217.00","215.05","217.50","2.45","1.14",1456207,"320,263,605.51","272.75","121.40","72.32","3.91"
"NIACL","137.10","142.80","137.10","136.90","138.45","1.55","1.13",336221,"47,154,995.25","197.00","126.10","5.92","-1.30"
"BBTC","1,078.00","1,102.90","1,075.00","1,068.05","1,080.00","11.95","1.12",29708,"32,383,799.56","1,424.95","980.50","-12.25","-0.77"
"JCHAC","1,824.95","1,874.75","1,813.30","1,812.90","1,833.15","20.25","1.12",3982,"7,329,309.02","2,940.00","1,752.65","-26.74","-8.86"
"CAMS","2,685.00","2,735.00","2,670.00","2,641.20","2,670.00","28.80","1.09",97165,"262,322,180.40","4,067.40","1,701.00","46.88","1.66"
"SAIL","97.65","100.40","97.15","96.40","97.45","1.05","1.09",36999823,"3,653,732,521.25","151.30","55.30","68.24","-11.40"
"POLYCAB","2,498.00","2,580.50","2,492.35","2,489.05","2,516.00","26.95","1.08",339531,"862,313,671.32","2,771.75","1,126.10","110.45","3.87"
"IIFL","324.00","329.00","312.00","313.65","317.00","3.35","1.07",1143902,"368,519,468.32","374.90","118.25","162.69","14.62"
"EXIDEIND","174.90","178.75","174.25","173.65","175.50","1.85","1.07",1915829,"339,350,790.77","219.30","152.60","-11.79","3.09"
"DELTACORP","275.90","282.90","274.45","272.40","275.30","2.90","1.06",2648109,"737,498,356.50","308.50","138.00","92.92","1.28"
"IRB","244.70","246.80","238.70","240.60","243.10","2.50","1.04",1220462,"296,230,536.64","345.85","100.60","112.17","13.30"
"BRITANNIA","3,494.15","3,595.00","3,494.15","3,494.15","3,530.00","35.85","1.03",249034,"881,301,441.92","4,153.00","3,317.30","-3.23","-1.59"
"RATNAMANI","1,905.45","1,950.00","1,890.10","1,900.55","1,920.00","19.45","1.02",9841,"18,873,069.80","2,305.30","1,451.20","24.87","-0.15"
"FORTIS","265.00","272.90","263.85","262.60","265.25","2.65","1.01",763449,"205,482,298.35","313.45","156.00","59.73","-7.14"
"KNRCON","301.70","307.75","301.05","298.10","301.05","2.95","0.99",417982,"126,920,234.30","343.90","182.50","-19.43","3.24"
"INDUSTOWER","254.50","262.40","251.00","249.60","252.05","2.45","0.98",7406660,"1,893,734,828.80","332.80","194.10","4.72","0.79"
"PIDILITIND","2,461.90","2,517.00","2,461.00","2,460.90","2,485.00","24.10","0.98",440807,"1,095,083,605.89","2,764.70","1,663.80","43.75","-0.48"
"BIOCON","361.40","369.40","358.30","359.40","362.90","3.50","0.97",2352469,"858,815,857.83","424.75","314.80","-4.81","0.97"
"CESC","84.90","85.60","84.30","83.95","84.75","0.80","0.95",1614463,"137,293,933.52","102.45","5.77","-86.36","-3.62"
"TORNTPOWER","540.25","554.30","536.25","536.20","541.25","5.05","0.94",639383,"350,413,853.15","606.55","296.50","75.75","-1.61"
"IDEA","10.90","11.30","10.70","10.65","10.75","0.10","0.94",307103764,"3,368,928,291.08","16.80","4.55","-8.19","-22.55"
"SOLARINDS","2,399.85","2,447.95","2,399.85","2,399.90","2,422.00","22.10","0.92",43296,"104,962,059.84","2,938.00","1,122.95","102.58","1.63"
"LODHA","1,299.95","1,327.15","1,262.00","1,267.15","1,278.75","11.60","0.92",282903,"367,853,112.84","1,539.00","422.60","-","4.33"
"ZEEL","285.40","292.70","284.00","283.20","285.75","2.55","0.90",9119101,"2,626,392,279.01","378.70","166.80","28.09","-11.91"
"VIPIND","557.10","574.90","556.45","556.20","561.20","5.00","0.90",123387,"69,763,009.80","668.85","304.60","64.00","2.69"
"IEX","232.00","238.00","232.00","230.40","232.40","2.00","0.87",12734661,"2,992,772,681.61","318.67","75.67","-5.17","-9.72"
"GILLETTE","5,226.00","5,289.50","5,221.15","5,209.80","5,255.00","45.20","0.87",4674,"24,585,146.52","6,275.00","5,125.05","-8.60","-0.97"
"JINDALSAW","106.30","108.70","104.70","104.50","105.40","0.90","0.86",1502816,"160,185,157.44","147.60","69.85","46.77","3.77"
"CRISIL","2,749.00","2,790.00","2,730.05","2,748.55","2,772.00","23.45","0.85",19212,"53,016,858.84","3,498.00","1,741.00","44.68","-7.10"
"COALINDIA","160.60","165.00","160.60","160.55","161.90","1.35","0.84",10310726,"1,682,401,161.42","203.80","123.40","24.31","7.86"
"AFFLE","1,226.90","1,268.25","1,200.85","1,208.75","1,218.90","10.15","0.84",571629,"704,292,658.32","1,511.00","725.57","-67.54","12.44"
"IPCALAB","1,000.00","1,024.05","990.00","1,005.50","1,013.85","8.35","0.83",222773,"226,119,050.46","1,383.10","892.70","-48.24","-51.74"
"TIMKEN","1,943.00","2,040.00","1,943.00","1,939.65","1,955.70","16.05","0.83",25340,"49,887,364.80","2,156.70","1,160.00","56.18","-5.20"
"RECLTD","135.70","137.95","134.80","134.40","135.50","1.10","0.82",3619736,"493,514,806.24","168.85","122.15","-1.57","1.66"
"PGHL","5,074.90","5,176.00","5,027.45","5,053.80","5,094.95","41.15","0.81",5321,"27,118,529.71","7,500.00","4,903.00","-29.64","0.88"
"ALKYLAMINE","3,349.95","3,470.90","3,327.65","3,335.05","3,362.20","27.15","0.81",47807,"162,247,874.67","4,749.00","1,870.10","-29.16","1.04"
"MOIL","170.05","174.40","170.05","169.80","171.15","1.35","0.80",280598,"48,397,543.04","207.95","133.50","25.27","-6.83"
"ZYDUSWELL","1,701.00","1,752.20","1,701.00","1,698.40","1,711.80","13.40","0.79",69055,"119,373,997.40","2,476.85","1,615.00","-12.21","-11.57"
"CDSL","1,495.00","1,519.20","1,495.00","1,487.30","1,499.00","11.70","0.79",479666,"722,741,542.16","1,734.40","476.35","203.72","-0.14"
"BOSCHLTD","16,290.00","16,650.00","16,262.50","16,232.95","16,360.00","127.05","0.78",13654,"225,075,812.96","19,250.00","13,225.00","4.44","-2.68"
"KPITTECH","645.00","662.00","636.10","633.05","638.00","4.95","0.78",1737782,"1,124,553,487.84","801.00","130.10","365.14","8.92"
"WELCORP","179.60","185.30","177.10","179.60","181.00","1.40","0.78",1033926,"188,071,139.40","197.30","105.85","41.64","0.34"
"IBREALEST","143.40","147.65","142.55","141.90","143.00","1.10","0.78",7225838,"1,050,347,811.68","195.90","72.50","80.19","-10.44"
"GRASIM","1,700.00","1,736.35","1,691.05","1,687.05","1,700.00","12.95","0.77",1137085,"1,944,062,853.65","1,929.80","1,038.55","58.92","4.01"
"SHARDACROP","592.75","620.00","536.00","577.85","582.20","4.35","0.75",3460166,"2,004,439,562.14","620.00","261.05","110.09","70.28"
"UCOBANK","13.40","13.60","13.35","13.35","13.45","0.10","0.75",6618099,"89,079,612.54","16.35","10.75","2.69","3.09"
"POONAWALLA","276.60","286.90","274.20","274.05","276.00","1.95","0.71",3819091,"1,073,011,807.36","302.90","43.10","-","38.44"
"MRF","71,070.00","72,850.00","71,070.00","70,712.65","71,200.00","487.35","0.69",9147,"658,759,347.99","98,599.95","68,700.00","-20.17","-1.26"
"SUVENPHAR","508.00","517.45","505.10","505.45","508.90","3.45","0.68",149227,"76,322,149.15","590.00","450.00","7.79","3.40"
"SJVN","30.30","30.55","30.00","29.90","30.10","0.20","0.67",2038425,"61,621,587.75","33.75","24.50","20.08","2.40"
"SHILPAMED","511.10","530.95","511.10","510.40","513.80","3.40","0.67",84493,"44,069,014.01","670.40","311.60","20.93","-6.03"
"EIHOTEL","136.00","140.05","134.80","135.30","136.20","0.90","0.67",412912,"56,672,172.00","155.00","82.00","46.03","9.60"
"HINDZINC","314.95","319.40","314.40","312.95","315.00","2.05","0.66",377815,"119,586,003.80","408.60","257.00","18.54","-1.28"
"RCF","78.90","80.45","78.25","78.20","78.70","0.50","0.64",2186914,"173,990,877.84","100.15","51.60","47.97","6.18"
"BRIGADE","471.30","488.60","471.30","471.25","474.20","2.95","0.63",239827,"115,589,419.19","531.00","221.40","99.89","-4.23"
"ITI","114.70","116.65","114.00","113.70","114.40","0.70","0.62",137658,"15,884,356.62","143.80","102.00","-6.07","-7.45"
"RAMCOCEM","852.00","871.00","847.10","845.80","850.90","5.10","0.60",188079,"161,554,218.63","1,132.70","766.05","9.14","-14.81"
"CYIENT","915.00","948.25","911.70","908.60","914.00","5.40","0.59",201233,"187,237,244.85","1,292.00","567.10","42.44","-7.91"
"TATAMOTORS","500.50","509.35","495.30","494.40","497.30","2.90","0.59",21784640,"10,954,624,070.40","536.70","255.35","84.82","2.96"
"JSLHISAR","394.80","403.70","384.00","387.30","389.55","2.25","0.58",162985,"64,713,194.25","410.00","109.05","180.14","11.94"
"MUTHOOTFIN","1,440.50","1,486.00","1,430.55","1,435.55","1,443.85","8.30","0.58",692577,"1,012,228,988.58","1,721.95","1,090.00","26.83","-3.80"
"COLPAL","1,392.00","1,415.70","1,390.55","1,394.15","1,402.00","7.85","0.56",590310,"827,720,875.80","1,823.40","1,375.60","-9.76","-4.78"
"DBL","359.70","366.95","356.40","356.15","358.00","1.85","0.52",523851,"189,859,317.93","749.80","335.10","-14.98","-25.02"
"ENGINERSIN","68.75","70.25","68.50","68.70","69.05","0.35","0.51",1344543,"93,176,829.90","93.30","67.30","-7.10","-1.86"
"RAILTEL","114.80","115.80","114.10","113.95","114.50","0.55","0.48",491744,"56,580,064.64","189.70","101.00","-","-1.85"
"TITAN","2,313.00","2,377.80","2,308.00","2,310.05","2,321.10","11.05","0.48",1317407,"3,091,150,610.73","2,687.25","1,396.00","60.34","-2.93"
"ADANIENT","1,702.50","1,744.10","1,683.95","1,686.00","1,694.00","8.00","0.47",1624750,"2,786,462,497.50","1,908.50","496.90","228.78","-3.71"
"COCHINSHIP","340.50","343.80","340.05","339.40","341.00","1.60","0.47",87186,"29,796,687.36","433.90","327.90","-2.65","0.27"
"JSWSTEEL","631.00","645.90","625.55","626.10","629.00","2.90","0.46",3719102,"2,367,617,524.22","776.50","363.20","66.41","-4.75"
"AIAENG","1,865.65","1,893.00","1,826.00","1,868.95","1,877.60","8.65","0.46",55282,"102,943,376.30","2,222.00","1,766.00","-5.73","3.19"
"BPCL","384.95","393.50","381.35","382.20","383.95","1.75","0.46",4044959,"1,569,444,092.00","503.00","357.40","0.42","0.47"
"CEATLTD","1,086.80","1,107.80","1,079.50","1,081.10","1,086.00","4.90","0.45",65969,"72,127,206.15","1,763.00","1,048.95","-27.53","-10.96"
"IIFLWAM","1,530.80","1,582.00","1,509.35","1,523.15","1,529.95","6.80","0.45",23181,"35,909,687.10","1,785.40","989.85","49.81","6.54"
"IRFC","23.05","23.30","23.00","22.95","23.05","0.10","0.44",5703163,"131,857,128.56","26.70","20.80","-","0.66"
"TTKPRESTIG","952.75","973.15","944.15","945.90","950.00","4.10","0.43",72930,"69,814,430.40","1,264.65","582.23","-84.02","-2.52"
"RALLIS","258.90","261.55","255.65","254.95","256.05","1.10","0.43",286260,"73,969,584.00","362.60","242.35","-7.11","-4.06"
"INFY","1,681.00","1,727.55","1,679.50","1,678.60","1,685.80","7.20","0.43",10998502,"18,711,751,452.60","1,953.90","1,231.00","29.02","-11.09"
"RVNL","36.00","36.75","35.55","35.65","35.80","0.15","0.42",6153387,"222,075,736.83","44.80","26.35","29.87","4.24"
"INDIGOPNTS","1,950.10","1,980.75","1,948.50","1,951.80","1,960.00","8.20","0.42",18427,"36,147,693.09","3,329.95","1,900.00","-","-0.26"
"EQUITAS","109.50","111.35","108.30","108.55","109.00","0.45","0.41",740075,"81,378,647.00","145.00","68.55","51.39","-2.86"
"MCX","1,577.00","1,608.90","1,552.00","1,554.95","1,561.10","6.15","0.40",502216,"797,734,960.88","2,135.00","1,432.30","-5.85","-4.22"
"HDFC","2,513.70","2,556.80","2,488.70","2,503.35","2,513.10","9.75","0.39",4885166,"12,373,050,741.48","3,021.10","2,354.00","1.47","-2.42"
"PFC","119.70","122.65","118.75","118.95","119.40","0.45","0.38",7474359,"903,799,490.28","153.75","104.10","6.63","-1.00"
"UFLEX","514.65","521.10","508.10","509.60","511.50","1.90","0.37",163445,"84,023,805.60","658.00","337.55","44.77","-0.79"
"DIVISLAB","3,941.00","4,070.00","3,930.15","3,939.85","3,954.50","14.65","0.37",492149,"1,968,418,826.36","5,425.10","3,153.30","13.11","-12.94"
"SHREECEM","23,943.90","24,597.80","23,943.90","23,961.80","24,050.00","88.20","0.37",24109,"585,350,366.97","32,048.00","22,531.00","5.00","-10.31"
"WELSPUNIND","142.20","145.60","141.00","141.65","142.15","0.50","0.35",957437,"137,650,717.49","170.70","65.40","107.55","-4.90"
"ENDURANCE","1,567.00","1,605.45","1,565.00","1,574.55","1,580.05","5.50","0.35",186667,"296,451,462.71","1,989.00","1,249.40","13.27","-3.10"
"PRAJIND","429.90","430.90","411.10","417.85","419.30","1.45","0.35",900639,"380,979,303.39","448.00","110.00","270.76","28.14"
"EIDPARRY","470.80","484.30","466.00","468.45","470.00","1.55","0.33",177175,"84,356,561.00","532.90","302.50","36.93","4.07"
"TCNSBRANDS","722.00","745.00","722.00","726.50","728.85","2.35","0.32",16530,"12,080,785.20","932.00","392.00","81.58","-8.25"
"CIPLA","926.55","942.00","917.45","927.60","930.60","3.00","0.32",2428175,"2,272,601,827.75","1,005.00","738.10","10.10","-0.61"
"GAIL","142.15","146.20","141.30","141.30","141.75","0.45","0.32",8927075,"1,284,338,280.25","171.30","124.25","10.65","6.20"
"ADANIPORTS","713.00","732.80","707.50","709.10","711.20","2.10","0.30",3543413,"2,556,855,952.54","901.00","500.10","36.67","-2.76"
"HCLTECH","1,079.00","1,102.20","1,077.25","1,077.75","1,080.90","3.15","0.29",7654724,"8,345,639,388.24","1,377.75","891.00","12.79","-16.06"
"ANGELONE","1,414.00","1,425.00","1,394.30","1,405.00","1,409.00","4.00","0.28",382318,"539,745,082.86","1,689.00","286.35","-","20.85"
"BLUEDART","6,675.00","6,848.95","6,651.25","6,681.45","6,699.00","17.55","0.26",19148,"128,956,801.52","7,500.00","3,820.05","54.93","7.75"
"DHANI","136.80","140.60","132.65","134.05","134.40","0.35","0.26",2094594,"285,053,297.46","378.90","122.60","-55.67","-10.54"
"MAHABANK","21.30","21.45","20.85","21.00","21.05","0.05","0.24",7244190,"153,504,386.10","32.00","13.65","50.54","7.69"
"DCBBANK","84.30","85.50","83.30","84.10","84.30","0.20","0.24",942400,"79,774,160.00","122.35","78.35","-22.81","5.85"
"SUDARSCHEM","580.95","592.85","574.00","576.70","578.00","1.30","0.23",97096,"56,159,355.44","794.00","486.05","15.34","2.53"
"RELAXO","1,275.90","1,299.00","1,266.00","1,267.50","1,270.25","2.75","0.22",94264,"120,771,979.44","1,448.00","815.00","52.96","1.26"
"ICICIPRULI","545.10","558.00","541.25","543.35","544.50","1.15","0.21",1481096,"813,003,216.32","724.30","418.50","8.88","-3.62"
"IGL","395.00","406.40","393.00","393.00","393.80","0.80","0.20",2781495,"1,109,176,761.15","602.05","386.10","-26.36","-17.95"
"HINDALCO","493.05","506.60","488.45","489.15","490.10","0.95","0.19",6616401,"3,293,909,073.84","551.85","224.55","111.39","6.77"
"KANSAINER","565.05","576.25","565.00","569.65","570.75","1.10","0.19",103306,"59,117,891.56","675.00","521.35","-0.89","1.11"
"SUNTECK","508.70","523.00","500.15","502.35","503.30","0.95","0.19",628445,"321,229,661.75","589.90","250.00","47.82","1.77"
"SIEMENS","2,290.70","2,333.10","2,268.90","2,278.70","2,283.00","4.30","0.19",150006,"345,535,820.88","2,576.85","1,565.00","40.47","-5.28"
"BEML","1,804.00","1,885.00","1,785.35","1,786.55","1,789.90","3.35","0.19",414037,"765,906,344.45","2,085.00","888.10","96.90","10.29"
"JKTYRE","138.00","138.00","134.10","134.85","135.10","0.25","0.19",866003,"118,148,789.29","171.70","98.90","1.93","-5.83"
"BANKINDIA","55.85","57.45","55.00","55.15","55.25","0.10","0.18",13957307,"785,796,384.10","101.40","47.90","12.44","7.40"
"PHOENIXLTD","943.60","968.30","942.05","943.60","945.30","1.70","0.18",89426,"85,496,621.56","1,195.00","652.80","28.64","-8.25"
"GODREJCP","885.95","900.10","877.65","879.40","880.95","1.55","0.18",1023782,"913,377,349.12","1,138.00","646.15","13.62","-9.12"
"MAZDOCK","269.00","271.10","265.00","266.30","266.75","0.45","0.17",138480,"37,219,269.60","321.00","191.85","30.41","-0.75"
"DMART","4,130.00","4,150.90","4,046.00","4,063.30","4,070.00","6.70","0.16",582484,"2,383,559,477.04","5,900.00","2,610.00","44.51","-13.95"
"BAJFINANCE","6,961.05","7,045.60","6,845.00","6,837.00","6,848.00","11.00","0.16",1467522,"10,224,930,184.56","8,050.00","4,362.00","41.11","-1.01"
"WOCKPHARMA","394.10","406.15","392.20","394.05","394.50","0.45","0.11",407770,"162,900,037.30","804.90","371.75","-18.98","0.19"
"HEIDELBERG","222.60","225.90","221.00","221.45","221.70","0.25","0.11",588874,"131,318,902.00","284.95","211.30","1.51","0.45"
"OIL","231.20","237.50","229.90","229.85","230.10","0.25","0.11",905552,"211,301,503.68","267.80","109.25","105.50","22.91"
"KOTAKBANK","1,895.00","1,956.90","1,888.65","1,889.25","1,891.30","2.05","0.11",4971964,"9,517,432,928.08","2,253.00","1,626.00","7.06","6.44"
"PIIND","2,374.05","2,407.70","2,360.00","2,373.50","2,376.00","2.50","0.11",531926,"1,264,196,608.64","3,534.90","1,981.00","13.38","-20.92"
"RADICO","1,042.00","1,115.00","1,041.00","1,069.55","1,070.65","1.10","0.10",478548,"517,736,295.72","1,294.00","480.85","114.64","-9.82"
"SUPRAJIT","398.25","413.00","394.00","397.85","398.20","0.35","0.09",157439,"63,639,992.58","474.90","203.60","90.09","-7.29"
"ASTERDM","185.85","190.00","183.50","184.85","185.00","0.15","0.08",226523,"42,366,596.69","237.00","132.55","18.72","6.45"
"GRAPHITE","493.50","506.45","484.00","487.65","488.00","0.35","0.07",698944,"347,675,713.92","815.90","298.80","53.30","18.62"
"ASIANPAINT","3,130.00","3,170.00","3,103.00","3,116.95","3,119.00","2.05","0.07",892060,"2,799,551,898.00","3,590.00","2,260.00","27.92","-7.46"
"SRTRANSFIN","1,250.00","1,299.85","1,236.05","1,241.10","1,241.90","0.80","0.06",1858093,"2,363,289,905.77","1,696.40","1,097.45","7.82","2.42"
"SCHNEIDER","103.50","106.80","103.50","103.85","103.90","0.05","0.05",353199,"37,163,598.78","147.15","87.30","7.45","-0.67"
"NAUKRI","4,420.25","4,581.60","4,380.00","4,394.15","4,396.00","1.85","0.04",542782,"2,431,419,108.10","7,465.40","4,023.90","-6.66","-19.60"
"TATAMTRDVR","252.60","257.40","250.05","250.45","250.50","0.05","0.02",1903980,"482,754,129.00","298.65","101.35","135.05","5.97"
"NESTLEIND","18,400.00","18,649.00","18,328.25","18,385.45","18,389.05","3.60","0.02",37423,"691,397,409.60","20,609.15","16,002.10","4.83","-5.01"
"BASF","3,150.00","3,176.05","3,093.80","3,109.45","3,110.00","0.55","0.02",17823,"55,841,241.30","3,930.00","1,550.00","94.52","8.03"
"NH","642.00","654.95","635.00","636.40","636.50","0.10","0.02",174972,"112,223,541.36","675.00","380.00","40.15","7.16"
"FEDERALBNK","100.75","102.75","99.60","100.10","100.10","-","-",28438564,"2,882,532,847.04","107.65","69.05","43.41","22.22"
"UJJIVANSFB","19.50","19.60","16.75","19.25","19.25","-","-",2421673,"46,229,737.57","39.00","16.75","-45.93","4.05"
"ASHOKLEY","131.90","135.30","130.00","131.00","131.00","-","-",14737610,"1,962,312,771.50","153.50","106.20","13.76","6.50"
"STARCEMENT","95.10","95.70","94.15","94.40","94.40","-","-",161813,"15,352,817.44","120.00","88.45","-2.33","-0.26"
"RITES","268.00","273.85","267.10","267.10","267.10","-","-",100109,"27,087,493.22","317.90","232.20","5.20","3.01"
"HDFCLIFE","621.35","632.90","619.05","621.50","621.40","-0.10","-0.02",1317526,"825,456,389.52","775.65","617.00","-8.98","-3.24"
"VGUARD","215.85","217.00","214.45","214.85","214.80","-0.05","-0.02",329586,"71,332,297.98","285.00","210.70","-5.04","-4.13"
"INOXLEISUR","396.35","412.65","388.20","391.65","391.55","-0.10","-0.03",919207,"367,655,223.79","466.00","244.00","25.47","11.68"
"KSCL","555.00","567.80","550.05","552.30","552.05","-0.25","-0.05",86297,"48,282,308.53","816.65","472.10","1.98","1.04"
"ULTRACEMCO","7,120.90","7,266.40","7,094.00","7,100.70","7,097.00","-3.70","-0.05",511605,"3,666,964,649.85","8,269.00","5,260.00","31.38","-4.12"
"BALKRISIND","2,258.10","2,333.00","2,244.85","2,251.75","2,250.05","-1.70","-0.08",244455,"557,804,752.65","2,723.80","1,516.65","35.28","0.43"
"AUBANK","1,289.70","1,300.00","1,260.40","1,275.70","1,274.70","-1.00","-0.08",1255720,"1,609,305,637.60","1,389.85","842.50","49.62","29.37"
"LUXIND","2,844.15","2,923.95","2,756.00","2,796.40","2,794.00","-2.40","-0.09",226364,"642,697,196.08","4,644.00","1,591.10","72.36","-24.57"
"RELIANCE","2,365.00","2,375.90","2,328.40","2,338.10","2,336.00","-2.10","-0.09",6769154,"15,893,499,751.22","2,751.35","1,830.00","23.38","-2.51"
"TRITURBINE","209.80","218.50","201.15","207.85","207.65","-0.20","-0.10",1478567,"312,938,705.55","231.70","82.75","146.71","17.93"
"QUESS","727.35","744.95","711.85","723.70","723.00","-0.70","-0.10",399635,"292,732,637.50","989.90","521.00","32.15","-9.91"
"VEDL","330.90","335.90","323.15","328.20","327.85","-0.35","-0.11",15967353,"5,269,226,490.00","385.90","160.30","101.41","-4.81"
"INDIGO","1,869.00","1,901.25","1,826.00","1,862.60","1,860.35","-2.25","-0.12",1843563,"3,433,212,068.01","2,380.00","1,502.30","17.13","-6.91"
"BAJAJ-AUTO","3,505.00","3,562.30","3,485.10","3,501.10","3,496.25","-4.85","-0.14",575466,"2,027,573,885.76","4,361.40","3,027.05","-15.56","10.23"
"HAL","1,431.90","1,471.00","1,405.40","1,422.95","1,420.95","-2.00","-0.14",961596,"1,390,015,865.88","1,566.00","901.70","55.35","15.00"
"SYMPHONY","995.00","1,009.85","990.00","996.45","995.00","-1.45","-0.15",29811,"29,749,887.45","1,528.80","890.00","-3.45","0.14"
"HAVELLS","1,151.00","1,174.95","1,135.65","1,145.25","1,143.50","-1.75","-0.15",1082194,"1,251,146,127.28","1,504.45","958.00","2.62","-18.19"
"VTL","2,435.00","2,456.80","2,387.00","2,404.05","2,400.00","-4.05","-0.17",108067,"262,031,135.57","2,880.00","1,011.35","126.91","4.14"
"BAJAJHLDNG","5,121.00","5,170.80","5,079.75","5,112.10","5,101.90","-10.20","-0.20",33312,"170,441,181.12","5,660.40","3,141.00","58.25","0.41"
"JKCEMENT","3,250.00","3,359.95","3,222.25","3,231.80","3,225.25","-6.55","-0.20",59782,"196,842,397.94","3,838.00","2,041.35","51.16","-4.22"
"CUB","143.25","147.45","142.80","143.25","142.95","-0.30","-0.21",1499763,"218,065,540.20","189.70","128.70","-14.38","6.03"
"TATASTEEL","1,105.85","1,125.75","1,080.95","1,088.35","1,086.00","-2.35","-0.22",7864893,"8,722,009,039.14","1,534.50","596.00","73.86","-3.47"
"THERMAX","1,991.95","2,000.00","1,955.00","1,959.55","1,955.15","-4.40","-0.22",48991,"96,986,502.88","2,157.95","938.90","103.71","9.88"
"TASTYBITE","13,049.00","13,200.00","12,665.00","12,832.05","12,800.00","-32.05","-0.25",778,"10,128,058.46","21,487.00","11,500.00","9.86","0.03"
"KRBL","235.70","239.50","233.00","235.10","234.50","-0.60","-0.26",250350,"59,335,453.50","337.95","173.15","1.36","-2.55"
"ASHOKA","97.00","100.00","95.10","96.25","96.00","-0.25","-0.26",993040,"96,771,748.00","125.00","78.40","9.56","-2.43"
"SUMICHEM","381.00","384.95","377.60","380.00","379.00","-1.00","-0.26",161833,"61,802,404.37","459.90","268.20","23.38","-1.52"
"OFSS","3,460.00","3,508.00","3,390.10","3,419.55","3,410.45","-9.10","-0.27",326583,"1,116,486,036.27","5,145.00","2,931.05","5.09","-13.69"
"GNFC","472.50","481.00","462.00","467.30","466.00","-1.30","-0.28",791859,"374,137,540.32","518.20","202.30","127.84","8.08"
"JSWENERGY","305.85","308.00","292.00","298.85","298.00","-0.85","-0.28",255758,"76,430,720.72","408.00","69.25","-","-3.52"
"ICICIGI","1,366.00","1,415.80","1,366.00","1,373.20","1,369.10","-4.10","-0.30",506536,"703,573,438.64","1,675.00","1,295.00","-0.41","-1.16"
"PCBL","237.35","237.50","231.15","233.35","232.60","-0.75","-0.32",1270497,"295,797,111.54","254.50","222.85","-","-"
"GODREJIND","623.40","630.00","612.95","622.10","620.00","-2.10","-0.34",90276,"56,300,627.40","662.00","426.25","43.99","-2.89"
"BANKBARODA","104.45","106.50","102.75","103.50","103.15","-0.35","-0.34",56977661,"5,959,863,340.60","108.00","61.75","39.77","27.94"
"ASTRAZEN","2,839.00","2,873.00","2,790.00","2,818.85","2,809.00","-9.85","-0.35",7647,"21,677,103.84","4,579.85","2,773.85","-24.99","-6.75"
"RAJESHEXPO","811.90","855.50","782.50","800.60","797.70","-2.90","-0.36",280329,"229,623,090.48","994.70","470.70","66.08","6.95"
"FDC","287.60","291.95","284.00","286.15","285.10","-1.05","-0.37",122064,"35,045,795.04","404.90","255.20","-4.74","-2.10"
"NAZARA","2,230.00","2,254.00","2,157.00","2,173.40","2,165.00","-8.40","-0.39",84574,"186,857,795.60","3,356.00","1,432.00","-","-"
"MIDHANI","186.20","186.20","182.40","183.45","182.70","-0.75","-0.41",128267,"23,687,066.89","221.85","174.00","-3.65","2.80"
"VARROC","405.00","419.90","396.20","401.70","400.00","-1.70","-0.42",200536,"82,542,622.96","477.65","260.00","-4.19","22.04"
"DIXON","4,400.00","4,829.60","4,117.50","4,390.55","4,371.85","-18.70","-0.43",1205399,"5,272,692,467.77","21,499.00","3,345.15","-68.58","-21.58"
"HINDUNILVR","2,294.60","2,318.70","2,278.05","2,295.35","2,285.45","-9.90","-0.43",1967721,"4,510,921,683.66","2,859.30","2,120.00","-4.01","-0.60"
"PGHH","14,703.35","14,950.00","14,380.05","14,593.90","14,530.00","-63.90","-0.44",25963,"381,466,570.10","16,448.70","11,100.00","29.96","-5.64"
"SCI","125.90","128.50","122.65","124.35","123.80","-0.55","-0.44",1321449,"166,211,855.22","160.20","82.30","49.73","-8.87"
"SHRIRAMCIT","1,820.00","1,880.00","1,750.00","1,793.75","1,785.65","-8.10","-0.45",66114,"121,138,698.78","2,602.00","975.00","79.25","2.35"
"HATHWAY","22.45","22.85","21.95","22.10","22.00","-0.10","-0.45",6129430,"137,115,349.10","34.80","19.60","-26.09","2.08"
